Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1871.3987807331384	PAC-PA-Agent	1286	628	2	1800.4	23	76.05	1916	Fri Oct 17 2025 04:47:04 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":56,"l":13,"t":0},"pacbhgymleader":{"w":39,"l":2,"t":0},"pacmmminikazam":{"w":44,"l":18,"t":0},"pacbhpokeenv":{"w":53,"l":2,"t":0},"pacmmalakazamvar":{"w":80,"l":117,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":45,"l":5,"t":0},"pacmmsynrlv1sp":{"w":81,"l":28,"t":0},"pacbhsmogswitch":{"w":35,"l":0,"t":0},"pacmmalakazam":{"w":57,"l":87,"t":0},"pacexp05":{"w":6,"l":1,"t":0},"pacmmsmallil":{"w":23,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":61,"l":10,"t":1},"pacmmwildcard":{"w":60,"l":105,"t":0},"pacmmkadabra":{"w":77,"l":63,"t":1},"pacbhkaizo":{"w":51,"l":5,"t":0},"pacbhg1boss":{"w":51,"l":0,"t":0},"pacmmvariety":{"w":82,"l":83,"t":0},"pacmmsynrlv2":{"w":84,"l":21,"t":0},"pacmmbasernn":{"w":67,"l":5,"t":0},"pacmmsmallilfa":{"w":43,"l":8,"t":0},"pacmmsmallrlg9":{"w":43,"l":12,"t":0},"pacbhgrunt":{"w":31,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":49,"l":22,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0}}
1857.5246850592305	PAC-MM-Wildcard	1376	464	21	1835.3	23	78.41	1861	Fri Oct 17 2025 04:47:04 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":44,"l":2,"t":0},"pacmmsmallilfa":{"w":30,"l":4,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacmmsynrlv1":{"w":51,"l":9,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacbhpokeenv":{"w":29,"l":1,"t":0},"pacmmalakazam":{"w":144,"l":101,"t":9},"pacmmsynrlv2":{"w":74,"l":16,"t":0},"pacmmvariety":{"w":115,"l":69,"t":7},"pacmmalakazamvar":{"w":134,"l":105,"t":5},"pacmmsynrlv0":{"w":65,"l":10,"t":0},"pacmmminikazam":{"w":52,"l":11,"t":0},"pacmmkadabra":{"w":90,"l":33,"t":0},"pacmmsmallrlg9":{"w":47,"l":5,"t":0},"pacmmsynrlv1sp":{"w":69,"l":15,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmlargerl":{"w":32,"l":3,"t":0},"pacpaagent":{"w":105,"l":60,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":31,"l":1,"t":0},"pacbhgrunt":{"w":33,"l":0,"t":0},"pacmmbasernn":{"w":44,"l":0,"t":0},"pacbhsmogswitch":{"w":32,"l":2,"t":0},"pacbhkaizo":{"w":43,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":7,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0}}
1836.630592895524	PAC-MM-Alakazam	1227	537	19	1788.1	23	75.18	1783	Fri Oct 17 2025 04:44:45 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":118,"l":86,"t":4},"pacbhkaizo":{"w":28,"l":2,"t":0},"pacmmsynrlv2":{"w":102,"l":30,"t":2},"pacmmsynrlv0":{"w":40,"l":8,"t":0},"pacmmwildcard":{"w":101,"l":144,"t":9},"pacmmsynrlv1":{"w":49,"l":7,"t":0},"pacbhpokeenv":{"w":27,"l":0,"t":0},"pacmmlargerl":{"w":35,"l":3,"t":0},"pacmmalakazamvar":{"w":99,"l":106,"t":3},"pacmmabra":{"w":47,"l":10,"t":0},"pacmmsynrlv1sp":{"w":77,"l":21,"t":1},"pacmmkadabra":{"w":88,"l":21,"t":0},"pacmmminikazam":{"w":50,"l":8,"t":0},"pacbhgrunt":{"w":19,"l":2,"t":0},"pacmmbasernn":{"w":32,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":87,"l":57,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacmmsmallil":{"w":30,"l":0,"t":0},"pacmmsmallrlg9":{"w":40,"l":4,"t":0},"pacmmsmallilfa":{"w":39,"l":3,"t":0},"pacbhsmogswitch":{"w":26,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":13,"l":0,"t":0},"pacgcogs":{"w":5,"l":1,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacedtesting":{"w":12,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1831.686980666403	PAC-MM-AlakazamVar	1358	647	18	1770.3	23	73.88	2023	Fri Oct 17 2025 04:46:23 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":50,"l":9,"t":1},"pacmmsynrlv1sp":{"w":69,"l":29,"t":0},"pacmmabra":{"w":60,"l":13,"t":0},"pacmmsynrlv0":{"w":71,"l":20,"t":0},"pacmmminikazam":{"w":63,"l":20,"t":1},"pacbhsmogswitch":{"w":33,"l":1,"t":0},"pacmmbasernn":{"w":37,"l":3,"t":0},"pacmmsmallilfa":{"w":34,"l":4,"t":0},"pacmmsynrlv1":{"w":48,"l":18,"t":1},"pacmmvariety":{"w":117,"l":91,"t":6},"pacmmalakazam":{"w":106,"l":99,"t":3},"pacmmwildcard":{"w":105,"l":134,"t":5},"pacmmsmallrlg9":{"w":38,"l":8,"t":0},"pacmmkadabra":{"w":101,"l":48,"t":0},"pacmmsynrlv2":{"w":92,"l":44,"t":1},"pacbhpokeenv":{"w":30,"l":1,"t":0},"pacbhgymleader":{"w":29,"l":2,"t":0},"pacpaagent":{"w":117,"l":80,"t":0},"pacbhkaizo":{"w":29,"l":3,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":21,"l":1,"t":0},"pacbhg1boss":{"w":27,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":7,"l":3,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0}}
1787.4561801768702	PAC-MM-Variety	1263	710	27	1738.6	23	71.46	2000	Fri Oct 17 2025 04:39:43 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":86,"l":118,"t":4},"pacmmkadabra":{"w":105,"l":58,"t":1},"pacmmsmallilfa":{"w":33,"l":7,"t":0},"pacmmsmallrlg9":{"w":50,"l":11,"t":0},"pacmmminikazam":{"w":67,"l":27,"t":0},"pacmmalakazamvar":{"w":91,"l":117,"t":6},"pacmmlargerl":{"w":37,"l":8,"t":1},"pacmmwildcard":{"w":69,"l":115,"t":7},"pacmmabra":{"w":48,"l":13,"t":2},"pacmmsynrlv1sp":{"w":81,"l":37,"t":2},"pacbhgrunt":{"w":26,"l":1,"t":0},"pacmmsynrlv1":{"w":80,"l":26,"t":1},"pacmmbasernn":{"w":43,"l":3,"t":0},"pacmmsynrlv0":{"w":53,"l":18,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmsmallil":{"w":27,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":39,"l":5,"t":0},"pacmmsynrlv2":{"w":84,"l":39,"t":3},"pacpaagent":{"w":83,"l":82,"t":0},"pacbhsmogswitch":{"w":24,"l":2,"t":0},"pacbhpokeenv":{"w":28,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":32,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0}}
1757.333505132994	PAC-MM-Kadabra	1131	674	7	1709.4	23	69.12	1812	Fri Oct 17 2025 04:47:04 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":58,"l":105,"t":1},"pacmmsynrlv1sp":{"w":94,"l":27,"t":1},"pacmmlargerl":{"w":49,"l":9,"t":0},"pacbhsmogswitch":{"w":32,"l":3,"t":0},"pacmmalakazamvar":{"w":48,"l":101,"t":0},"pacmmalakazam":{"w":21,"l":88,"t":0},"pacmmsynrlv1":{"w":80,"l":14,"t":1},"pacmmsmallilfa":{"w":41,"l":2,"t":0},"pacmmsmallrlg9":{"w":53,"l":6,"t":0},"pacmmwildcard":{"w":33,"l":90,"t":0},"pacmmsynrlv0":{"w":67,"l":16,"t":0},"pacmmminikazam":{"w":75,"l":25,"t":0},"pacbhgymleader":{"w":29,"l":2,"t":0},"pacmmbasernn":{"w":43,"l":3,"t":0},"pacbhpokeenv":{"w":30,"l":2,"t":0},"pacbhgrunt":{"w":33,"l":2,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmsynrlv2":{"w":73,"l":42,"t":3},"pacbhkaizo":{"w":44,"l":8,"t":0},"pacpaagent":{"w":63,"l":77,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":48,"l":14,"t":0},"pacmmsmallil":{"w":31,"l":3,"t":0},"pacbhg1boss":{"w":30,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1723.3574801353857	PAC-MM-SynRLV2	1057	752	25	1668.7	23	65.68	1834	Fri Oct 17 2025 04:39:57 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":86,"l":27,"t":4},"pacmmabra":{"w":72,"l":22,"t":2},"pacmmalakazam":{"w":30,"l":102,"t":2},"pacmmsmallil":{"w":49,"l":10,"t":0},"pacmmwildcard":{"w":16,"l":74,"t":0},"pacmmlargerl":{"w":63,"l":8,"t":0},"pacmmminikazam":{"w":76,"l":30,"t":1},"pacmmsynrlv0":{"w":86,"l":31,"t":5},"pacmmsynrlv1sp":{"w":74,"l":58,"t":4},"pacmmsmallrlg9":{"w":65,"l":8,"t":0},"pacmmsmallilfa":{"w":35,"l":4,"t":0},"pacmmbasernn":{"w":35,"l":1,"t":0},"pacbhkaizo":{"w":38,"l":3,"t":0},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacbhsmogswitch":{"w":29,"l":3,"t":0},"pacmmalakazamvar":{"w":44,"l":92,"t":1},"pacbhgymleader":{"w":24,"l":0,"t":0},"pacmmkadabra":{"w":42,"l":73,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":39,"l":84,"t":3},"pacbhg1boss":{"w":27,"l":2,"t":0},"pacpaagent":{"w":21,"l":84,"t":0},"pacbhpokeenv":{"w":26,"l":1,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":3,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0}}
1718.9990094136447	PAC-MM-SynRLV1-SP	1108	894	22	1635	23	62.7	2024	Fri Oct 17 2025 04:47:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":80,"l":47,"t":4},"pacmmalakazamvar":{"w":29,"l":69,"t":0},"pacmmsynrlv1":{"w":80,"l":53,"t":3},"pacmmkadabra":{"w":27,"l":94,"t":1},"pacmmsmallrlg9":{"w":64,"l":24,"t":0},"pacmmsmallilfa":{"w":60,"l":16,"t":0},"pacbhg1boss":{"w":32,"l":0,"t":0},"pacmmalakazam":{"w":21,"l":77,"t":1},"pacmmsynrlv2":{"w":58,"l":74,"t":4},"pacmmabra":{"w":91,"l":43,"t":3},"pacmmvariety":{"w":37,"l":81,"t":2},"pacmmlargerl":{"w":63,"l":28,"t":3},"pacbhsmogswitch":{"w":51,"l":4,"t":0},"pacbhgymleader":{"w":26,"l":4,"t":0},"pacmmminikazam":{"w":74,"l":54,"t":1},"pacbhpokeenv":{"w":40,"l":3,"t":0},"pacbhkaizo":{"w":53,"l":9,"t":0},"pacmmwildcard":{"w":15,"l":69,"t":0},"pacbhgrunt":{"w":41,"l":6,"t":0},"pacexp05":{"w":7,"l":4,"t":0},"pacpaagent":{"w":28,"l":81,"t":0},"pacmmbasernn":{"w":54,"l":11,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":44,"l":7,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":3,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1629.2485282638606	PAC-MM-Minikazam	1134	993	23	1550.9	23	54.88	2150	Fri Oct 17 2025 04:43:41 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":91,"l":37,"t":2},"pacbhsmogswitch":{"w":43,"l":6,"t":0},"pacmmsmallil":{"w":65,"l":29,"t":5},"pacmmsmallrlg9":{"w":115,"l":50,"t":7},"pacmmalakazamvar":{"w":20,"l":63,"t":1},"pacmmsynrlv0":{"w":69,"l":71,"t":2},"pacmmlargerl":{"w":84,"l":44,"t":1},"pacmmvariety":{"w":27,"l":67,"t":0},"pacmmsynrlv2":{"w":30,"l":76,"t":1},"pacmmabra":{"w":80,"l":84,"t":2},"pacmmsynrlv1":{"w":57,"l":66,"t":0},"pacmmwildcard":{"w":11,"l":52,"t":0},"pacbhkaizo":{"w":57,"l":9,"t":0},"pacbhpokeenv":{"w":38,"l":10,"t":0},"pacmmkadabra":{"w":25,"l":75,"t":0},"pacmmsynrlv1sp":{"w":54,"l":74,"t":1},"pacmmbasernn":{"w":63,"l":7,"t":0},"pacmmalakazam":{"w":8,"l":50,"t":0},"pacbhgrunt":{"w":53,"l":5,"t":0},"pacbhgymleader":{"w":37,"l":7,"t":0},"pacpaagent":{"w":18,"l":44,"t":0},"pacexp05":{"w":10,"l":6,"t":0},"pacbhg1boss":{"w":34,"l":2,"t":1},"pacgcogs":{"w":2,"l":10,"t":0},"pacgradient":{"w":26,"l":27,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pachida":{"w":5,"l":1,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmmystery":{"w":0,"l":8,"t":0}}
