Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1607.0240086417402	PAC-MM-Wildcard	224	58	7	1834	23.8	78.33	289	Mon Oct 13 2025 20:11:44 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":6,"l":1,"t":0},"pacmmsmallil":{"w":5,"l":1,"t":0},"pacmmsynrlv1":{"w":7,"l":1,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacbhpokeenv":{"w":7,"l":0,"t":0},"pacmmalakazam":{"w":28,"l":18,"t":4},"pacmmsynrlv2":{"w":17,"l":2,"t":0},"pacmmvariety":{"w":22,"l":7,"t":2},"pacmmalakazamvar":{"w":15,"l":18,"t":1},"pacmmsynrlv0":{"w":10,"l":0,"t":0},"pacmmminikazam":{"w":9,"l":1,"t":0},"pacmmkadabra":{"w":20,"l":2,"t":0},"pacmmsmallrlg9":{"w":9,"l":1,"t":0},"pacmmsynrlv1sp":{"w":6,"l":0,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":4,"l":0,"t":0},"pacpaagent":{"w":10,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhgrunt":{"w":5,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacgradient":{"w":6,"l":1,"t":0}}
1573.871031802675	PAC-MM-Alakazam	203	72	6	1779.6	24.4	74.56	281	Mon Oct 13 2025 20:11:12 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":23,"l":12,"t":0},"pacbhkaizo":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":11,"l":1,"t":0},"pacmmsynrlv0":{"w":6,"l":1,"t":0},"pacmmwildcard":{"w":18,"l":28,"t":4},"pacmmsynrlv1":{"w":9,"l":2,"t":0},"pacbhpokeenv":{"w":8,"l":0,"t":0},"pacmmlargerl":{"w":6,"l":0,"t":0},"pacmmalakazamvar":{"w":15,"l":13,"t":2},"pacmmabra":{"w":4,"l":0,"t":0},"pacmmsynrlv1sp":{"w":11,"l":3,"t":0},"pacmmkadabra":{"w":14,"l":5,"t":0},"pacmmminikazam":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacmmbasernn":{"w":6,"l":1,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":10,"l":0,"t":0},"pacbhg1boss":{"w":9,"l":0,"t":0},"pacmmsmallil":{"w":2,"l":0,"t":0},"pacmmsmallrlg9":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacgradient":{"w":9,"l":4,"t":0},"pacbhgymleader":{"w":3,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1561.541436189484	PAC-MM-AlakazamVar	202	87	6	1735.1	23.1	71.19	295	Mon Oct 13 2025 20:12:38 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":10,"l":1,"t":0},"pacmmsynrlv1sp":{"w":11,"l":2,"t":0},"pacmmabra":{"w":6,"l":1,"t":0},"pacmmsynrlv0":{"w":10,"l":3,"t":0},"pacmmminikazam":{"w":11,"l":3,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacmmbasernn":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":5,"l":0,"t":0},"pacmmsynrlv1":{"w":13,"l":3,"t":1},"pacmmvariety":{"w":18,"l":13,"t":2},"pacmmalakazam":{"w":13,"l":15,"t":2},"pacmmwildcard":{"w":18,"l":15,"t":1},"pacmmsmallrlg9":{"w":7,"l":2,"t":0},"pacmmkadabra":{"w":11,"l":4,"t":0},"pacmmsynrlv2":{"w":10,"l":10,"t":0},"pacbhpokeenv":{"w":8,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":1,"t":0},"pacpaagent":{"w":9,"l":4,"t":0},"pacbhkaizo":{"w":7,"l":1,"t":0},"pacmmsmallil":{"w":5,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":1,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacgradient":{"w":7,"l":4,"t":0}}
1481.9805885729968	PAC-MM-Kadabra	218	104	0	1671.8	23	65.95	322	Mon Oct 13 2025 20:11:12 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":14,"l":14,"t":0},"pacmmsynrlv1sp":{"w":15,"l":4,"t":0},"pacmmlargerl":{"w":10,"l":1,"t":0},"pacbhsmogswitch":{"w":8,"l":1,"t":0},"pacmmalakazamvar":{"w":4,"l":11,"t":0},"pacmmalakazam":{"w":5,"l":14,"t":0},"pacmmsynrlv1":{"w":11,"l":1,"t":0},"pacmmsmallilfa":{"w":11,"l":0,"t":0},"pacmmsmallrlg9":{"w":17,"l":0,"t":0},"pacmmwildcard":{"w":2,"l":20,"t":0},"pacmmsynrlv0":{"w":16,"l":4,"t":0},"pacmmminikazam":{"w":9,"l":6,"t":0},"pacbhgymleader":{"w":8,"l":2,"t":0},"pacmmbasernn":{"w":9,"l":2,"t":0},"pacbhpokeenv":{"w":7,"l":0,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":4,"t":0},"pacbhkaizo":{"w":14,"l":2,"t":0},"pacpaagent":{"w":8,"l":8,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":13,"l":0,"t":0},"pacmmsmallil":{"w":1,"l":1,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacgradient":{"w":10,"l":9,"t":0}}
1418.3371070195758	PAC-PA-Agent	178	73	0	1656	26.1	64.56	251	Mon Oct 13 2025 11:43:16 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":9,"l":1,"t":0},"pacbhgymleader":{"w":21,"l":1,"t":0},"pacmmminikazam":{"w":7,"l":3,"t":0},"pacbhpokeenv":{"w":16,"l":0,"t":0},"pacmmalakazamvar":{"w":4,"l":9,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmsynrlv1sp":{"w":6,"l":1,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":2,"t":0},"pacmmwildcard":{"w":3,"l":10,"t":0},"pacmmkadabra":{"w":8,"l":8,"t":0},"pacbhkaizo":{"w":20,"l":2,"t":0},"pacbhg1boss":{"w":14,"l":0,"t":0},"pacmmvariety":{"w":5,"l":13,"t":0},"pacmmsynrlv2":{"w":9,"l":4,"t":0},"pacmmbasernn":{"w":11,"l":0,"t":0},"pacmmsmallilfa":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":6,"l":3,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0}}
1404.8912151609823	PAC-MM-Variety	230	121	5	1682.9	23	66.9	356	Mon Oct 13 2025 20:11:40 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":12,"l":23,"t":0},"pacmmkadabra":{"w":14,"l":14,"t":0},"pacmmsmallilfa":{"w":10,"l":4,"t":0},"pacmmsmallrlg9":{"w":11,"l":1,"t":0},"pacmmminikazam":{"w":9,"l":5,"t":0},"pacmmalakazamvar":{"w":13,"l":18,"t":2},"pacmmlargerl":{"w":8,"l":1,"t":0},"pacmmwildcard":{"w":7,"l":22,"t":2},"pacmmabra":{"w":12,"l":2,"t":1},"pacmmsynrlv1sp":{"w":9,"l":3,"t":0},"pacbhgrunt":{"w":8,"l":1,"t":0},"pacmmsynrlv1":{"w":15,"l":10,"t":0},"pacmmbasernn":{"w":17,"l":0,"t":0},"pacmmsynrlv0":{"w":2,"l":3,"t":0},"pacbhgymleader":{"w":8,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacmmsynrlv2":{"w":12,"l":3,"t":0},"pacpaagent":{"w":13,"l":5,"t":0},"pacbhsmogswitch":{"w":8,"l":1,"t":0},"pacbhpokeenv":{"w":8,"l":0,"t":0},"pacgcogs":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":9,"l":0,"t":0},"pacgradient":{"w":9,"l":4,"t":0}}
1402.3352452195331	PAC-MM-SynRLV2	168	105	3	1614.7	23.1	60.86	276	Mon Oct 13 2025 20:10:21 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":12,"l":5,"t":1},"pacmmabra":{"w":5,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":11,"t":0},"pacmmsmallil":{"w":11,"l":3,"t":0},"pacmmwildcard":{"w":2,"l":17,"t":0},"pacmmlargerl":{"w":16,"l":1,"t":0},"pacmmminikazam":{"w":11,"l":1,"t":0},"pacmmsynrlv0":{"w":14,"l":9,"t":1},"pacmmsynrlv1sp":{"w":7,"l":8,"t":1},"pacmmsmallrlg9":{"w":7,"l":1,"t":0},"pacmmsmallilfa":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":8,"l":0,"t":0},"pacbhkaizo":{"w":5,"l":0,"t":0},"pacbhgrunt":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":7,"l":2,"t":0},"pacmmalakazamvar":{"w":10,"l":10,"t":0},"pacbhgymleader":{"w":7,"l":0,"t":0},"pacmmkadabra":{"w":4,"l":7,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":3,"l":12,"t":0},"pacbhg1boss":{"w":3,"l":2,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacgradient":{"w":8,"l":6,"t":0},"pachida":{"w":1,"l":0,"t":0}}
1399.2487999824455	PAC-MM-SynRLV1	196	138	6	1555.8	23	55.35	340	Mon Oct 13 2025 20:11:15 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":5,"l":12,"t":1},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmsynrlv1sp":{"w":9,"l":12,"t":0},"pacmmwildcard":{"w":1,"l":7,"t":0},"pacmmsmallilfa":{"w":15,"l":4,"t":0},"pacmmalakazam":{"w":2,"l":9,"t":0},"pacmmalakazamvar":{"w":3,"l":13,"t":1},"pacmmsynrlv0":{"w":12,"l":15,"t":0},"pacmmabra":{"w":6,"l":8,"t":0},"pacmmlargerl":{"w":18,"l":1,"t":3},"pacmmkadabra":{"w":1,"l":11,"t":0},"pacmmminikazam":{"w":10,"l":3,"t":0},"pacmmsmallrlg9":{"w":8,"l":5,"t":0},"pacmmvariety":{"w":10,"l":15,"t":0},"pacbhgrunt":{"w":10,"l":1,"t":0},"pacbhpokeenv":{"w":10,"l":1,"t":0},"pacmmbasernn":{"w":19,"l":2,"t":0},"pacbhkaizo":{"w":8,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":2,"l":4,"t":0},"pacbhgymleader":{"w":9,"l":2,"t":0},"pacbhg1boss":{"w":8,"l":1,"t":0},"pacmmsmallil":{"w":9,"l":3,"t":1},"pacgradient":{"w":9,"l":5,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1392.4454203213502	PAC-Gradient	177	115	0	1555.7	23.1	55.34	292	Mon Oct 13 2025 20:12:38 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":11,"l":2,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacbhsmogswitch":{"w":17,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":9,"l":7,"t":0},"pacmmabra":{"w":10,"l":5,"t":0},"pacbhgrunt":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":8,"l":4,"t":0},"pacmmkadabra":{"w":9,"l":10,"t":0},"pacmmminikazam":{"w":6,"l":9,"t":0},"pacmmsmallilfa":{"w":8,"l":5,"t":0},"pacmmwildcard":{"w":1,"l":6,"t":0},"pacmmlargerl":{"w":11,"l":6,"t":0},"pacmmsynrlv2":{"w":6,"l":8,"t":0},"pacmmalakazamvar":{"w":4,"l":7,"t":0},"pacmmsmallil":{"w":6,"l":2,"t":0},"pacbhkaizo":{"w":11,"l":3,"t":0},"pacbhgymleader":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":4,"l":9,"t":0},"pacmmalakazam":{"w":4,"l":9,"t":0},"pacmmsynrlv1":{"w":5,"l":9,"t":0},"pacmmsynrlv1sp":{"w":3,"l":5,"t":0},"pacmmsynrlv0":{"w":8,"l":6,"t":0},"pacgcogs":{"w":4,"l":0,"t":0}}
1380.5689023597708	PAC-MM-SynRLV1-SP	179	129	2	1552.5	23	55.03	310	Mon Oct 13 2025 20:12:44 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":14,"l":8,"t":1},"pacmmalakazamvar":{"w":2,"l":11,"t":0},"pacmmsynrlv1":{"w":12,"l":9,"t":0},"pacmmkadabra":{"w":4,"l":15,"t":0},"pacmmsmallrlg9":{"w":11,"l":8,"t":0},"pacmmsmallilfa":{"w":10,"l":5,"t":0},"pacbhg1boss":{"w":6,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":11,"t":0},"pacmmsynrlv2":{"w":8,"l":7,"t":1},"pacmmabra":{"w":14,"l":6,"t":0},"pacmmvariety":{"w":3,"l":9,"t":0},"pacmmlargerl":{"w":6,"l":3,"t":0},"pacbhsmogswitch":{"w":13,"l":2,"t":0},"pacbhgymleader":{"w":8,"l":3,"t":0},"pacmmminikazam":{"w":11,"l":6,"t":0},"pacbhpokeenv":{"w":10,"l":1,"t":0},"pacbhkaizo":{"w":11,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacbhgrunt":{"w":11,"l":2,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacpaagent":{"w":1,"l":6,"t":0},"pacmmbasernn":{"w":9,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacgradient":{"w":5,"l":3,"t":0}}
1353.8243099827241	PAC-MM-SynRLV0	175	126	6	1547	23	54.51	307	Mon Oct 13 2025 19:51:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":8,"l":14,"t":1},"pacmmlargerl":{"w":10,"l":6,"t":3},"pacmmsmallilfa":{"w":12,"l":4,"t":0},"pacmmalakazamvar":{"w":3,"l":10,"t":0},"pacmmalakazam":{"w":1,"l":6,"t":0},"pacmmminikazam":{"w":9,"l":7,"t":0},"pacmmabra":{"w":6,"l":5,"t":1},"pacmmsynrlv1":{"w":15,"l":12,"t":0},"pacmmsmallrlg9":{"w":10,"l":6,"t":0},"pacmmwildcard":{"w":0,"l":10,"t":0},"pacmmsynrlv2":{"w":9,"l":14,"t":1},"pacbhkaizo":{"w":8,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":16,"t":0},"pacmmvariety":{"w":3,"l":2,"t":0},"pacbhgymleader":{"w":13,"l":0,"t":0},"pacbhpokeenv":{"w":9,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":0,"t":0},"pacbhg1boss":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":12,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpaagent":{"w":0,"l":1,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacgradient":{"w":6,"l":8,"t":0}}
1352.4537393789337	PAC-MM-Abra	181	150	3	1486.1	23	48.66	334	Mon Oct 13 2025 20:11:30 GMT+0000 (Coordinated Universal Time)	{"pacmmwildcard":{"w":0,"l":10,"t":0},"pacmmsmallrlg9":{"w":10,"l":10,"t":0},"pacmmsynrlv2":{"w":1,"l":5,"t":0},"pacmmalakazamvar":{"w":1,"l":6,"t":0},"pacbhpokeenv":{"w":14,"l":2,"t":0},"pacbhgymleader":{"w":19,"l":1,"t":0},"pacmmlargerl":{"w":6,"l":4,"t":0},"pacmmsynrlv0":{"w":5,"l":6,"t":1},"pacmmalakazam":{"w":0,"l":4,"t":0},"pacmmsynrlv1":{"w":8,"l":6,"t":0},"pacmmsmallilfa":{"w":14,"l":5,"t":1},"pacmmvariety":{"w":2,"l":12,"t":1},"pacmmsynrlv1sp":{"w":6,"l":14,"t":0},"pacmmminikazam":{"w":10,"l":9,"t":0},"pacbhsmogswitch":{"w":24,"l":3,"t":0},"pacbhkaizo":{"w":18,"l":1,"t":0},"pacmmbasernn":{"w":10,"l":11,"t":0},"pacpaagent":{"w":1,"l":9,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacbhg1boss":{"w":9,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":13,"t":0},"pacmmsmallil":{"w":5,"l":3,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacgcogs":{"w":2,"l":2,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacgradient":{"w":5,"l":10,"t":0}}
