Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1844.2426848112143	PAC-MM-Wildcard	1147	366	21	1832.1	23	78.2	1534	Thu Oct 16 2025 18:15:06 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":35,"l":2,"t":0},"pacmmsmallilfa":{"w":26,"l":3,"t":0},"pacmmsmallil":{"w":29,"l":3,"t":0},"pacmmsynrlv1":{"w":41,"l":8,"t":0},"pacbhg1boss":{"w":27,"l":0,"t":0},"pacbhpokeenv":{"w":28,"l":1,"t":0},"pacmmalakazam":{"w":113,"l":85,"t":9},"pacmmsynrlv2":{"w":59,"l":9,"t":0},"pacmmvariety":{"w":99,"l":59,"t":7},"pacmmalakazamvar":{"w":106,"l":84,"t":5},"pacmmsynrlv0":{"w":55,"l":9,"t":0},"pacmmminikazam":{"w":43,"l":9,"t":0},"pacmmkadabra":{"w":73,"l":25,"t":0},"pacmmsmallrlg9":{"w":41,"l":3,"t":0},"pacmmsynrlv1sp":{"w":52,"l":12,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmlargerl":{"w":23,"l":3,"t":0},"pacpaagent":{"w":78,"l":34,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":30,"l":1,"t":0},"pacbhgrunt":{"w":31,"l":0,"t":0},"pacmmbasernn":{"w":37,"l":0,"t":0},"pacbhsmogswitch":{"w":31,"l":2,"t":0},"pacbhkaizo":{"w":41,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":7,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0}}
1831.5340700087424	PAC-MM-Alakazam	1019	414	19	1814.2	23	77.01	1452	Thu Oct 16 2025 18:15:12 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":98,"l":73,"t":4},"pacbhkaizo":{"w":26,"l":1,"t":0},"pacmmsynrlv2":{"w":82,"l":21,"t":2},"pacmmsynrlv0":{"w":34,"l":4,"t":0},"pacmmwildcard":{"w":85,"l":113,"t":9},"pacmmsynrlv1":{"w":43,"l":5,"t":0},"pacbhpokeenv":{"w":24,"l":0,"t":0},"pacmmlargerl":{"w":27,"l":2,"t":0},"pacmmalakazamvar":{"w":78,"l":90,"t":3},"pacmmabra":{"w":39,"l":8,"t":0},"pacmmsynrlv1sp":{"w":64,"l":12,"t":1},"pacmmkadabra":{"w":73,"l":17,"t":0},"pacmmminikazam":{"w":34,"l":5,"t":0},"pacbhgrunt":{"w":19,"l":1,"t":0},"pacmmbasernn":{"w":27,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":61,"l":33,"t":0},"pacbhg1boss":{"w":26,"l":0,"t":0},"pacmmsmallil":{"w":24,"l":0,"t":0},"pacmmsmallrlg9":{"w":36,"l":2,"t":0},"pacmmsmallilfa":{"w":34,"l":2,"t":0},"pacbhsmogswitch":{"w":23,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":12,"l":0,"t":0},"pacgcogs":{"w":5,"l":1,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":12,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1774.7718171826843	PAC-PA-Agent	1039	497	2	1747.8	23	72.18	1538	Thu Oct 16 2025 18:13:38 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":45,"l":10,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacmmminikazam":{"w":35,"l":14,"t":0},"pacbhpokeenv":{"w":50,"l":2,"t":0},"pacmmalakazamvar":{"w":48,"l":97,"t":0},"pachida":{"w":12,"l":1,"t":0},"pacmmlargerl":{"w":37,"l":4,"t":0},"pacmmsynrlv1sp":{"w":65,"l":21,"t":0},"pacbhsmogswitch":{"w":35,"l":0,"t":0},"pacmmalakazam":{"w":33,"l":61,"t":0},"pacexp05":{"w":6,"l":1,"t":0},"pacmmsmallil":{"w":20,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":48,"l":10,"t":1},"pacmmwildcard":{"w":34,"l":78,"t":0},"pacmmkadabra":{"w":56,"l":52,"t":1},"pacbhkaizo":{"w":51,"l":5,"t":0},"pacbhg1boss":{"w":49,"l":0,"t":0},"pacmmvariety":{"w":50,"l":60,"t":0},"pacmmsynrlv2":{"w":67,"l":18,"t":0},"pacmmbasernn":{"w":65,"l":3,"t":0},"pacmmsmallilfa":{"w":37,"l":8,"t":0},"pacmmsmallrlg9":{"w":37,"l":12,"t":0},"pacbhgrunt":{"w":30,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":38,"l":18,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0}}
1771.935111352083	PAC-MM-AlakazamVar	1123	501	18	1792	23	75.46	1642	Thu Oct 16 2025 18:15:12 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":44,"l":6,"t":1},"pacmmsynrlv1sp":{"w":47,"l":24,"t":0},"pacmmabra":{"w":51,"l":8,"t":0},"pacmmsynrlv0":{"w":47,"l":14,"t":0},"pacmmminikazam":{"w":50,"l":16,"t":1},"pacbhsmogswitch":{"w":28,"l":1,"t":0},"pacmmbasernn":{"w":28,"l":3,"t":0},"pacmmsmallilfa":{"w":26,"l":3,"t":0},"pacmmsynrlv1":{"w":40,"l":16,"t":1},"pacmmvariety":{"w":101,"l":78,"t":6},"pacmmalakazam":{"w":90,"l":78,"t":3},"pacmmwildcard":{"w":84,"l":106,"t":5},"pacmmsmallrlg9":{"w":33,"l":5,"t":0},"pacmmkadabra":{"w":82,"l":34,"t":0},"pacmmsynrlv2":{"w":71,"l":35,"t":1},"pacbhpokeenv":{"w":29,"l":1,"t":0},"pacbhgymleader":{"w":27,"l":2,"t":0},"pacpaagent":{"w":97,"l":48,"t":0},"pacbhkaizo":{"w":27,"l":3,"t":0},"pacmmsmallil":{"w":22,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":21,"l":1,"t":0},"pacbhg1boss":{"w":25,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":7,"l":3,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0}}
1761.4138388758436	PAC-MM-Variety	1051	570	26	1737.5	23	71.37	1647	Thu Oct 16 2025 18:15:06 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":73,"l":98,"t":4},"pacmmkadabra":{"w":82,"l":46,"t":1},"pacmmsmallilfa":{"w":28,"l":6,"t":0},"pacmmsmallrlg9":{"w":43,"l":11,"t":0},"pacmmminikazam":{"w":51,"l":22,"t":0},"pacmmalakazamvar":{"w":78,"l":101,"t":6},"pacmmlargerl":{"w":31,"l":8,"t":1},"pacmmwildcard":{"w":59,"l":99,"t":7},"pacmmabra":{"w":37,"l":10,"t":2},"pacmmsynrlv1sp":{"w":66,"l":26,"t":1},"pacbhgrunt":{"w":24,"l":1,"t":0},"pacmmsynrlv1":{"w":61,"l":19,"t":1},"pacmmbasernn":{"w":37,"l":1,"t":0},"pacmmsynrlv0":{"w":37,"l":12,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmsmallil":{"w":21,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":37,"l":4,"t":0},"pacmmsynrlv2":{"w":70,"l":32,"t":3},"pacpaagent":{"w":60,"l":50,"t":0},"pacbhsmogswitch":{"w":23,"l":2,"t":0},"pacbhpokeenv":{"w":26,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":30,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0}}
1713.9208480700079	PAC-MM-Kadabra	949	547	7	1703.3	23	68.61	1503	Thu Oct 16 2025 18:12:56 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":46,"l":82,"t":1},"pacmmsynrlv1sp":{"w":72,"l":26,"t":1},"pacmmlargerl":{"w":43,"l":5,"t":0},"pacbhsmogswitch":{"w":30,"l":3,"t":0},"pacmmalakazamvar":{"w":34,"l":82,"t":0},"pacmmalakazam":{"w":17,"l":73,"t":0},"pacmmsynrlv1":{"w":66,"l":11,"t":1},"pacmmsmallilfa":{"w":35,"l":1,"t":0},"pacmmsmallrlg9":{"w":45,"l":4,"t":0},"pacmmwildcard":{"w":25,"l":73,"t":0},"pacmmsynrlv0":{"w":54,"l":13,"t":0},"pacmmminikazam":{"w":55,"l":20,"t":0},"pacbhgymleader":{"w":27,"l":2,"t":0},"pacmmbasernn":{"w":40,"l":3,"t":0},"pacbhpokeenv":{"w":30,"l":2,"t":0},"pacbhgrunt":{"w":31,"l":2,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmsynrlv2":{"w":61,"l":34,"t":3},"pacbhkaizo":{"w":41,"l":8,"t":0},"pacpaagent":{"w":52,"l":56,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":37,"l":9,"t":0},"pacmmsmallil":{"w":27,"l":3,"t":0},"pacbhg1boss":{"w":27,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacgcogs":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1689.6026692879652	PAC-MM-SynRLV2	870	607	24	1646.2	23	63.7	1501	Thu Oct 16 2025 18:13:38 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":67,"l":19,"t":4},"pacmmabra":{"w":57,"l":16,"t":2},"pacmmalakazam":{"w":21,"l":82,"t":2},"pacmmsmallil":{"w":41,"l":9,"t":0},"pacmmwildcard":{"w":9,"l":59,"t":0},"pacmmlargerl":{"w":46,"l":7,"t":0},"pacmmminikazam":{"w":57,"l":22,"t":1},"pacmmsynrlv0":{"w":72,"l":28,"t":5},"pacmmsynrlv1sp":{"w":56,"l":43,"t":3},"pacmmsmallrlg9":{"w":53,"l":6,"t":0},"pacmmsmallilfa":{"w":30,"l":2,"t":0},"pacmmbasernn":{"w":31,"l":1,"t":0},"pacbhkaizo":{"w":36,"l":3,"t":0},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacbhsmogswitch":{"w":26,"l":3,"t":0},"pacmmalakazamvar":{"w":35,"l":71,"t":1},"pacbhgymleader":{"w":21,"l":0,"t":0},"pacmmkadabra":{"w":34,"l":61,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":32,"l":70,"t":3},"pacbhg1boss":{"w":25,"l":2,"t":0},"pacpaagent":{"w":18,"l":67,"t":0},"pacbhpokeenv":{"w":23,"l":1,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":3,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0}}
1654.9679859231749	PAC-MM-SynRLV0	892	733	23	1555.7	23	55.34	1648	Thu Oct 16 2025 18:15:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":42,"l":56,"t":4},"pacmmlargerl":{"w":47,"l":30,"t":5},"pacmmsmallilfa":{"w":65,"l":25,"t":0},"pacmmalakazamvar":{"w":14,"l":47,"t":0},"pacmmalakazam":{"w":4,"l":34,"t":0},"pacmmminikazam":{"w":52,"l":46,"t":2},"pacmmabra":{"w":49,"l":48,"t":4},"pacmmsynrlv1":{"w":70,"l":70,"t":3},"pacmmsmallrlg9":{"w":61,"l":25,"t":0},"pacmmwildcard":{"w":9,"l":55,"t":0},"pacmmsynrlv2":{"w":28,"l":72,"t":5},"pacbhkaizo":{"w":63,"l":8,"t":0},"pacmmkadabra":{"w":13,"l":54,"t":0},"pacmmvariety":{"w":12,"l":37,"t":0},"pacbhgymleader":{"w":33,"l":1,"t":0},"pacbhpokeenv":{"w":31,"l":4,"t":0},"pacmmbasernn":{"w":73,"l":19,"t":0},"pacexp05":{"w":8,"l":7,"t":0},"pacmmsmallil":{"w":40,"l":9,"t":0},"pacbhg1boss":{"w":38,"l":2,"t":0},"pacbhsmogswitch":{"w":57,"l":3,"t":0},"pacgcogs":{"w":3,"l":5,"t":0},"pacpaagent":{"w":18,"l":38,"t":0},"pacbhgrunt":{"w":30,"l":2,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
1623.7833671025687	PAC-MM-SynRLV1-SP	925	734	20	1600.6	23	59.56	1679	Thu Oct 16 2025 18:14:00 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":56,"l":42,"t":4},"pacmmalakazamvar":{"w":24,"l":47,"t":0},"pacmmsynrlv1":{"w":63,"l":46,"t":3},"pacmmkadabra":{"w":26,"l":72,"t":1},"pacmmsmallrlg9":{"w":50,"l":20,"t":0},"pacmmsmallilfa":{"w":54,"l":15,"t":0},"pacbhg1boss":{"w":27,"l":0,"t":0},"pacmmalakazam":{"w":12,"l":64,"t":1},"pacmmsynrlv2":{"w":43,"l":56,"t":3},"pacmmabra":{"w":71,"l":35,"t":3},"pacmmvariety":{"w":26,"l":66,"t":1},"pacmmlargerl":{"w":52,"l":25,"t":3},"pacbhsmogswitch":{"w":49,"l":4,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmminikazam":{"w":60,"l":46,"t":1},"pacbhpokeenv":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":48,"l":9,"t":0},"pacmmwildcard":{"w":12,"l":52,"t":0},"pacbhgrunt":{"w":39,"l":6,"t":0},"pacexp05":{"w":7,"l":4,"t":0},"pacpaagent":{"w":21,"l":65,"t":0},"pacmmbasernn":{"w":50,"l":11,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":40,"l":7,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":3,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0}}
