Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1689.1747810427105	PAC-MM-Wildcard	341	86	9	1839.7	23.1	78.7	436	Tue Oct 14 2025 04:52:43 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":11,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":1,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacmmsynrlv1":{"w":8,"l":1,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacbhpokeenv":{"w":12,"l":0,"t":0},"pacmmalakazam":{"w":38,"l":25,"t":6},"pacmmsynrlv2":{"w":23,"l":2,"t":0},"pacmmvariety":{"w":28,"l":10,"t":2},"pacmmalakazamvar":{"w":28,"l":22,"t":1},"pacmmsynrlv0":{"w":14,"l":1,"t":0},"pacmmminikazam":{"w":10,"l":2,"t":0},"pacmmkadabra":{"w":25,"l":4,"t":0},"pacmmsmallrlg9":{"w":10,"l":1,"t":0},"pacmmsynrlv1sp":{"w":12,"l":1,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":6,"l":0,"t":0},"pacpaagent":{"w":17,"l":4,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":8,"l":0,"t":0},"pacbhgrunt":{"w":9,"l":0,"t":0},"pacmmbasernn":{"w":9,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":1,"t":0},"pacbhkaizo":{"w":14,"l":0,"t":0},"pacgradient":{"w":23,"l":7,"t":0}}
1642.6152077556828	PAC-MM-AlakazamVar	303	129	9	1745.5	23	72	441	Tue Oct 14 2025 04:51:35 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":16,"l":2,"t":0},"pacmmsynrlv1sp":{"w":16,"l":5,"t":0},"pacmmabra":{"w":9,"l":1,"t":0},"pacmmsynrlv0":{"w":11,"l":3,"t":0},"pacmmminikazam":{"w":15,"l":4,"t":0},"pacbhsmogswitch":{"w":7,"l":1,"t":0},"pacmmbasernn":{"w":15,"l":0,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":18,"l":5,"t":1},"pacmmvariety":{"w":21,"l":20,"t":3},"pacmmalakazam":{"w":18,"l":20,"t":3},"pacmmwildcard":{"w":22,"l":28,"t":1},"pacmmsmallrlg9":{"w":9,"l":2,"t":0},"pacmmkadabra":{"w":17,"l":4,"t":0},"pacmmsynrlv2":{"w":12,"l":10,"t":1},"pacbhpokeenv":{"w":12,"l":1,"t":0},"pacbhgymleader":{"w":7,"l":1,"t":0},"pacpaagent":{"w":18,"l":9,"t":0},"pacbhkaizo":{"w":9,"l":1,"t":0},"pacmmsmallil":{"w":6,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhg1boss":{"w":6,"l":0,"t":0},"pacgradient":{"w":24,"l":9,"t":0}}
1629.5843938786861	PAC-MM-Alakazam	279	105	9	1780.9	23	74.66	393	Tue Oct 14 2025 05:04:47 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":30,"l":18,"t":0},"pacbhkaizo":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":14,"l":3,"t":0},"pacmmsynrlv0":{"w":10,"l":1,"t":0},"pacmmwildcard":{"w":25,"l":38,"t":6},"pacmmsynrlv1":{"w":17,"l":2,"t":0},"pacbhpokeenv":{"w":10,"l":0,"t":0},"pacmmlargerl":{"w":7,"l":0,"t":0},"pacmmalakazamvar":{"w":20,"l":18,"t":3},"pacmmabra":{"w":8,"l":1,"t":0},"pacmmsynrlv1sp":{"w":16,"l":3,"t":0},"pacmmkadabra":{"w":22,"l":5,"t":0},"pacmmminikazam":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":5,"l":1,"t":0},"pacmmbasernn":{"w":6,"l":1,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":12,"l":3,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallil":{"w":2,"l":0,"t":0},"pacmmsmallrlg9":{"w":15,"l":2,"t":0},"pacmmsmallilfa":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacgradient":{"w":16,"l":8,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacgcogs":{"w":2,"l":0,"t":0}}
1602.766019471347	PAC-MM-Variety	317	155	10	1710.1	23	69.17	482	Tue Oct 14 2025 05:04:35 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":18,"l":30,"t":0},"pacmmkadabra":{"w":23,"l":15,"t":0},"pacmmsmallilfa":{"w":11,"l":4,"t":0},"pacmmsmallrlg9":{"w":13,"l":2,"t":0},"pacmmminikazam":{"w":9,"l":6,"t":0},"pacmmalakazamvar":{"w":20,"l":21,"t":3},"pacmmlargerl":{"w":9,"l":1,"t":0},"pacmmwildcard":{"w":10,"l":28,"t":2},"pacmmabra":{"w":16,"l":3,"t":2},"pacmmsynrlv1sp":{"w":14,"l":4,"t":0},"pacbhgrunt":{"w":10,"l":1,"t":0},"pacmmsynrlv1":{"w":20,"l":11,"t":1},"pacmmbasernn":{"w":23,"l":0,"t":0},"pacmmsynrlv0":{"w":3,"l":4,"t":0},"pacbhgymleader":{"w":11,"l":1,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacmmsynrlv2":{"w":18,"l":7,"t":2},"pacpaagent":{"w":15,"l":6,"t":0},"pacbhsmogswitch":{"w":9,"l":1,"t":0},"pacbhpokeenv":{"w":13,"l":0,"t":0},"pacgcogs":{"w":5,"l":0,"t":0},"pacbhg1boss":{"w":11,"l":0,"t":0},"pacgradient":{"w":20,"l":9,"t":0}}
1539.6402617535414	PAC-PA-Agent	277	121	1	1668	23	65.62	399	Tue Oct 14 2025 05:02:33 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":14,"l":2,"t":0},"pacbhgymleader":{"w":23,"l":2,"t":0},"pacmmminikazam":{"w":10,"l":4,"t":0},"pacbhpokeenv":{"w":19,"l":0,"t":0},"pacmmalakazamvar":{"w":9,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmsynrlv1sp":{"w":13,"l":4,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":12,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsmallil":{"w":6,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":7,"l":2,"t":1},"pacmmwildcard":{"w":4,"l":17,"t":0},"pacmmkadabra":{"w":9,"l":12,"t":0},"pacbhkaizo":{"w":22,"l":2,"t":0},"pacbhg1boss":{"w":21,"l":0,"t":0},"pacmmvariety":{"w":6,"l":15,"t":0},"pacmmsynrlv2":{"w":14,"l":7,"t":0},"pacmmbasernn":{"w":19,"l":0,"t":0},"pacmmsmallilfa":{"w":10,"l":3,"t":0},"pacmmsmallrlg9":{"w":12,"l":3,"t":0},"pacbhgrunt":{"w":13,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":3,"l":2,"t":0},"pacgradient":{"w":19,"l":9,"t":0}}
1534.4704079512699	PAC-MM-SynRLV2	234	148	9	1622.5	23	61.57	391	Tue Oct 14 2025 05:06:12 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":18,"l":6,"t":2},"pacmmabra":{"w":9,"l":3,"t":0},"pacmmalakazam":{"w":3,"l":14,"t":0},"pacmmsmallil":{"w":15,"l":5,"t":0},"pacmmwildcard":{"w":2,"l":23,"t":0},"pacmmlargerl":{"w":20,"l":1,"t":0},"pacmmminikazam":{"w":12,"l":1,"t":1},"pacmmsynrlv0":{"w":18,"l":10,"t":2},"pacmmsynrlv1sp":{"w":10,"l":13,"t":1},"pacmmsmallrlg9":{"w":15,"l":2,"t":0},"pacmmsmallilfa":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":12,"l":0,"t":0},"pacbhkaizo":{"w":10,"l":0,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacbhsmogswitch":{"w":7,"l":2,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":1},"pacbhgymleader":{"w":8,"l":0,"t":0},"pacmmkadabra":{"w":4,"l":8,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":7,"l":18,"t":2},"pacbhg1boss":{"w":5,"l":2,"t":0},"pacpaagent":{"w":7,"l":14,"t":0},"pacbhpokeenv":{"w":7,"l":0,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pacgradient":{"w":14,"l":14,"t":0},"pachida":{"w":2,"l":0,"t":0}}
1491.5274310288282	PAC-MM-Kadabra	302	154	0	1659	23	64.83	456	Tue Oct 14 2025 04:52:56 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":15,"l":23,"t":0},"pacmmsynrlv1sp":{"w":19,"l":8,"t":0},"pacmmlargerl":{"w":12,"l":1,"t":0},"pacbhsmogswitch":{"w":10,"l":1,"t":0},"pacmmalakazamvar":{"w":4,"l":17,"t":0},"pacmmalakazam":{"w":5,"l":22,"t":0},"pacmmsynrlv1":{"w":13,"l":3,"t":0},"pacmmsmallilfa":{"w":17,"l":0,"t":0},"pacmmsmallrlg9":{"w":20,"l":1,"t":0},"pacmmwildcard":{"w":4,"l":25,"t":0},"pacmmsynrlv0":{"w":23,"l":5,"t":0},"pacmmminikazam":{"w":14,"l":7,"t":0},"pacbhgymleader":{"w":11,"l":2,"t":0},"pacmmbasernn":{"w":16,"l":2,"t":0},"pacbhpokeenv":{"w":11,"l":1,"t":0},"pacbhgrunt":{"w":12,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":8,"l":4,"t":0},"pacbhkaizo":{"w":17,"l":2,"t":0},"pacpaagent":{"w":12,"l":9,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":16,"l":0,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacgradient":{"w":22,"l":19,"t":0},"pachida":{"w":2,"l":0,"t":0}}
1431.4140913988263	PAC-Gradient	427	281	0	1582.7	23	57.89	708	Tue Oct 14 2025 05:05:26 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":28,"l":6,"t":0},"pacbhg1boss":{"w":27,"l":2,"t":0},"pacbhsmogswitch":{"w":30,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":26,"l":13,"t":0},"pacmmabra":{"w":19,"l":13,"t":0},"pacbhgrunt":{"w":15,"l":1,"t":0},"pacmmsmallrlg9":{"w":20,"l":8,"t":0},"pacmmkadabra":{"w":19,"l":22,"t":0},"pacmmminikazam":{"w":26,"l":23,"t":0},"pacmmsmallilfa":{"w":19,"l":7,"t":0},"pacmmwildcard":{"w":7,"l":23,"t":0},"pacmmlargerl":{"w":29,"l":12,"t":0},"pacmmsynrlv2":{"w":14,"l":14,"t":0},"pacmmalakazamvar":{"w":9,"l":24,"t":0},"pacmmsmallil":{"w":11,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":5,"t":0},"pacbhgymleader":{"w":25,"l":3,"t":0},"pacmmvariety":{"w":9,"l":20,"t":0},"pacmmalakazam":{"w":8,"l":16,"t":0},"pacmmsynrlv1":{"w":12,"l":18,"t":0},"pacmmsynrlv1sp":{"w":13,"l":13,"t":0},"pacmmsynrlv0":{"w":25,"l":15,"t":0},"pacgcogs":{"w":5,"l":0,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":9,"l":19,"t":0}}
1426.4891404313153	PAC-MM-SynRLV1-SP	261	192	3	1564.6	23	56.18	456	Tue Oct 14 2025 04:51:38 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":15,"l":10,"t":1},"pacmmalakazamvar":{"w":5,"l":16,"t":0},"pacmmsynrlv1":{"w":20,"l":13,"t":0},"pacmmkadabra":{"w":8,"l":19,"t":0},"pacmmsmallrlg9":{"w":16,"l":8,"t":0},"pacmmsmallilfa":{"w":15,"l":5,"t":0},"pacbhg1boss":{"w":9,"l":0,"t":0},"pacmmalakazam":{"w":3,"l":16,"t":0},"pacmmsynrlv2":{"w":13,"l":10,"t":1},"pacmmabra":{"w":17,"l":10,"t":1},"pacmmvariety":{"w":4,"l":14,"t":0},"pacmmlargerl":{"w":11,"l":6,"t":0},"pacbhsmogswitch":{"w":21,"l":2,"t":0},"pacbhgymleader":{"w":9,"l":3,"t":0},"pacmmminikazam":{"w":14,"l":8,"t":0},"pacbhpokeenv":{"w":15,"l":1,"t":0},"pacbhkaizo":{"w":13,"l":4,"t":0},"pacmmwildcard":{"w":1,"l":12,"t":0},"pacbhgrunt":{"w":13,"l":3,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacpaagent":{"w":4,"l":13,"t":0},"pacmmbasernn":{"w":12,"l":2,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":7,"l":0,"t":0},"pacgcogs":{"w":2,"l":1,"t":0},"pacgradient":{"w":13,"l":13,"t":0}}
1415.1244002232306	PAC-MM-SynRLV1	265	197	9	1551.1	23	54.9	471	Tue Oct 14 2025 05:06:12 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":6,"l":18,"t":2},"pacbhsmogswitch":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":13,"l":20,"t":0},"pacmmwildcard":{"w":1,"l":8,"t":0},"pacmmsmallilfa":{"w":16,"l":4,"t":0},"pacmmalakazam":{"w":2,"l":17,"t":0},"pacmmalakazamvar":{"w":5,"l":18,"t":1},"pacmmsynrlv0":{"w":16,"l":16,"t":0},"pacmmabra":{"w":10,"l":13,"t":0},"pacmmlargerl":{"w":21,"l":2,"t":3},"pacmmkadabra":{"w":3,"l":13,"t":0},"pacmmminikazam":{"w":10,"l":4,"t":0},"pacmmsmallrlg9":{"w":13,"l":7,"t":0},"pacmmvariety":{"w":11,"l":20,"t":1},"pacbhgrunt":{"w":12,"l":1,"t":0},"pacbhpokeenv":{"w":14,"l":2,"t":0},"pacmmbasernn":{"w":28,"l":2,"t":0},"pacbhkaizo":{"w":12,"l":4,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":2,"l":7,"t":1},"pacbhgymleader":{"w":12,"l":2,"t":0},"pacbhg1boss":{"w":12,"l":1,"t":0},"pacmmsmallil":{"w":11,"l":4,"t":1},"pacgradient":{"w":18,"l":12,"t":0},"pacgcogs":{"w":2,"l":0,"t":0}}
