Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1980.3319660844202	PAC-MM-Wildcard	2391	869	21	1862	23	80.1	3281	Sun Oct 19 2025 01:17:10 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":77,"l":6,"t":0},"pacmmsmallilfa":{"w":65,"l":6,"t":0},"pacmmsmallil":{"w":55,"l":5,"t":0},"pacmmsynrlv1":{"w":81,"l":17,"t":0},"pacbhg1boss":{"w":42,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":261,"l":188,"t":9},"pacmmsynrlv2":{"w":147,"l":30,"t":0},"pacmmvariety":{"w":232,"l":143,"t":7},"pacmmalakazamvar":{"w":249,"l":181,"t":5},"pacmmsynrlv0":{"w":116,"l":15,"t":0},"pacmmminikazam":{"w":84,"l":27,"t":0},"pacmmkadabra":{"w":173,"l":53,"t":0},"pacmmsmallrlg9":{"w":75,"l":5,"t":0},"pacmmsynrlv1sp":{"w":115,"l":30,"t":0},"pacexp05":{"w":16,"l":4,"t":0},"pacmmlargerl":{"w":60,"l":3,"t":0},"pacpaagent":{"w":197,"l":129,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":55,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0},"pac4thlesson":{"w":16,"l":5,"t":0},"pacsnteam":{"w":13,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":1,"l":0,"t":0}}
1934.5855882847961	PAC-PA-Agent	1988	1036	4	1823.5	23	77.63	3028	Sun Oct 19 2025 01:15:32 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":86,"l":22,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":77,"l":27,"t":0},"pacbhpokeenv":{"w":57,"l":2,"t":0},"pacmmalakazamvar":{"w":176,"l":189,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":58,"l":6,"t":1},"pacmmsynrlv1sp":{"w":117,"l":43,"t":0},"pacbhsmogswitch":{"w":38,"l":0,"t":0},"pacmmalakazam":{"w":132,"l":150,"t":0},"pacexp05":{"w":10,"l":4,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":90,"l":15,"t":1},"pacmmwildcard":{"w":129,"l":197,"t":0},"pacmmkadabra":{"w":135,"l":81,"t":1},"pacbhkaizo":{"w":54,"l":5,"t":0},"pacbhg1boss":{"w":58,"l":0,"t":0},"pacmmvariety":{"w":152,"l":164,"t":1},"pacmmsynrlv2":{"w":150,"l":37,"t":0},"pacmmbasernn":{"w":74,"l":6,"t":0},"pacmmsmallilfa":{"w":57,"l":10,"t":0},"pacmmsmallrlg9":{"w":65,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":76,"l":32,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":9,"l":4,"t":0},"pacsnteam":{"w":4,"l":2,"t":0},"pacpuffer":{"w":3,"l":1,"t":0},"pacmetahorns":{"w":1,"l":0,"t":0}}
1931.8109557942946	PAC-MM-Alakazam	2147	1012	22	1827.2	23	77.88	3181	Sun Oct 19 2025 01:17:09 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":218,"l":158,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":180,"l":46,"t":2},"pacmmsynrlv0":{"w":80,"l":18,"t":0},"pacmmwildcard":{"w":188,"l":261,"t":9},"pacmmsynrlv1":{"w":88,"l":17,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":67,"l":5,"t":0},"pacmmalakazamvar":{"w":190,"l":208,"t":3},"pacmmabra":{"w":73,"l":12,"t":0},"pacmmsynrlv1sp":{"w":131,"l":29,"t":4},"pacmmkadabra":{"w":171,"l":51,"t":0},"pacmmminikazam":{"w":99,"l":16,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":150,"l":132,"t":0},"pacbhg1boss":{"w":40,"l":0,"t":0},"pacmmsmallil":{"w":51,"l":1,"t":0},"pacmmsmallrlg9":{"w":62,"l":13,"t":0},"pacmmsmallilfa":{"w":64,"l":3,"t":0},"pacbhsmogswitch":{"w":33,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":21,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":11,"l":4,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":17,"l":7,"t":0},"pacsnteam":{"w":6,"l":0,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":1,"l":2,"t":0},"pacmetahorns":{"w":1,"l":0,"t":0}}
1909.526366449981	PAC-MM-Variety	2234	1273	29	1796.9	23	75.81	3536	Sun Oct 19 2025 01:17:09 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":158,"l":218,"t":4},"pacmmkadabra":{"w":181,"l":94,"t":1},"pacmmsmallilfa":{"w":57,"l":16,"t":0},"pacmmsmallrlg9":{"w":67,"l":13,"t":0},"pacmmminikazam":{"w":120,"l":43,"t":0},"pacmmalakazamvar":{"w":183,"l":210,"t":6},"pacmmlargerl":{"w":63,"l":13,"t":1},"pacmmwildcard":{"w":143,"l":232,"t":7},"pacmmabra":{"w":88,"l":24,"t":2},"pacmmsynrlv1sp":{"w":163,"l":55,"t":3},"pacbhgrunt":{"w":32,"l":3,"t":0},"pacmmsynrlv1":{"w":129,"l":46,"t":1},"pacmmbasernn":{"w":61,"l":5,"t":0},"pacmmsynrlv0":{"w":116,"l":28,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":51,"l":4,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":161,"l":72,"t":3},"pacpaagent":{"w":164,"l":152,"t":1},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":34,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":22,"l":4,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":15,"l":11,"t":0},"pacsnteam":{"w":12,"l":1,"t":0},"pacpuffer":{"w":4,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1860.0857165118869	PAC-MM-AlakazamVar	2376	1239	19	1759.9	23	73.1	3634	Sun Oct 19 2025 01:17:13 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":71,"l":14,"t":1},"pacmmsynrlv1sp":{"w":124,"l":52,"t":1},"pacmmabra":{"w":119,"l":23,"t":0},"pacmmsynrlv0":{"w":120,"l":34,"t":0},"pacmmminikazam":{"w":118,"l":38,"t":1},"pacbhsmogswitch":{"w":42,"l":1,"t":0},"pacmmbasernn":{"w":55,"l":6,"t":0},"pacmmsmallilfa":{"w":61,"l":9,"t":0},"pacmmsynrlv1":{"w":104,"l":35,"t":1},"pacmmvariety":{"w":210,"l":183,"t":6},"pacmmalakazam":{"w":208,"l":190,"t":3},"pacmmwildcard":{"w":181,"l":249,"t":5},"pacmmsmallrlg9":{"w":72,"l":21,"t":0},"pacmmkadabra":{"w":196,"l":71,"t":0},"pacmmsynrlv2":{"w":170,"l":85,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":37,"l":2,"t":0},"pacpaagent":{"w":189,"l":176,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":51,"l":5,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacbhg1boss":{"w":39,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":20,"l":12,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":19,"l":11,"t":0},"pacsnteam":{"w":9,"l":1,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":2,"l":0,"t":0},"pacmetahorns":{"w":1,"l":1,"t":0}}
1815.7576664032317	PAC-MM-Kadabra	1905	1273	7	1706	23	68.84	3185	Sun Oct 19 2025 01:17:10 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":94,"l":181,"t":1},"pacmmsynrlv1sp":{"w":166,"l":58,"t":1},"pacmmlargerl":{"w":81,"l":18,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":71,"l":196,"t":0},"pacmmalakazam":{"w":51,"l":171,"t":0},"pacmmsynrlv1":{"w":148,"l":33,"t":1},"pacmmsmallilfa":{"w":69,"l":6,"t":0},"pacmmsmallrlg9":{"w":88,"l":14,"t":0},"pacmmwildcard":{"w":53,"l":173,"t":0},"pacmmsynrlv0":{"w":128,"l":35,"t":0},"pacmmminikazam":{"w":143,"l":54,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":64,"l":3,"t":0},"pacbhpokeenv":{"w":34,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":17,"l":5,"t":0},"pacmmsynrlv2":{"w":156,"l":95,"t":3},"pacbhkaizo":{"w":53,"l":10,"t":0},"pacpaagent":{"w":81,"l":135,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":109,"l":23,"t":0},"pacmmsmallil":{"w":57,"l":5,"t":0},"pacbhg1boss":{"w":40,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":17,"l":10,"t":0},"pacsnteam":{"w":14,"l":2,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacmetahorns":{"w":1,"l":0,"t":0}}
1785.6120742825153	PAC-4thLesson	233	143	0	1694.8	23	67.9	376	Sat Oct 18 2025 15:46:38 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":11,"l":4,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacmmabra":{"w":11,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":20,"l":5,"t":0},"pacmmlargerl":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":18,"l":5,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":12,"l":4,"t":0},"pacmmkadabra":{"w":10,"l":17,"t":0},"pacmmbasernn":{"w":2,"l":3,"t":0},"pacmmsynrlv1":{"w":13,"l":5,"t":0},"pacmmalakazamvar":{"w":11,"l":19,"t":0},"pacmmvariety":{"w":11,"l":15,"t":0},"pacmmalakazam":{"w":7,"l":17,"t":0},"pacmmwildcard":{"w":5,"l":16,"t":0},"pacsnteam":{"w":4,"l":0,"t":0}}
1769.8773389242147	PAC-MM-SynRLV2	1839	1414	27	1665.6	23	65.41	3280	Sun Oct 19 2025 01:17:28 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":151,"l":60,"t":4},"pacmmabra":{"w":130,"l":42,"t":2},"pacmmalakazam":{"w":46,"l":180,"t":2},"pacmmsmallil":{"w":72,"l":13,"t":0},"pacmmwildcard":{"w":30,"l":147,"t":0},"pacmmlargerl":{"w":107,"l":11,"t":0},"pacmmminikazam":{"w":161,"l":57,"t":1},"pacmmsynrlv0":{"w":155,"l":63,"t":6},"pacmmsynrlv1sp":{"w":147,"l":100,"t":5},"pacmmsmallrlg9":{"w":98,"l":13,"t":0},"pacmmsmallilfa":{"w":70,"l":8,"t":0},"pacmmbasernn":{"w":57,"l":3,"t":0},"pacbhkaizo":{"w":49,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":85,"l":170,"t":1},"pacbhgymleader":{"w":34,"l":0,"t":0},"pacmmkadabra":{"w":95,"l":156,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":72,"l":161,"t":3},"pacbhg1boss":{"w":43,"l":2,"t":0},"pacpaagent":{"w":37,"l":150,"t":0},"pacbhpokeenv":{"w":35,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":20,"l":14,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0},"pac4thlesson":{"w":5,"l":18,"t":0},"pacsnteam":{"w":13,"l":4,"t":0},"pacfoulplay":{"w":2,"l":0,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":4,"l":0,"t":0}}
1726.8669513000611	PAC-MM-SynRLV1-SP	1949	1659	32	1613.2	23	60.72	3640	Sun Oct 19 2025 01:16:51 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":149,"l":99,"t":6},"pacmmalakazamvar":{"w":52,"l":124,"t":1},"pacmmsynrlv1":{"w":155,"l":114,"t":3},"pacmmkadabra":{"w":58,"l":166,"t":1},"pacmmsmallrlg9":{"w":148,"l":43,"t":0},"pacmmsmallilfa":{"w":97,"l":31,"t":1},"pacbhg1boss":{"w":49,"l":3,"t":0},"pacmmalakazam":{"w":29,"l":131,"t":4},"pacmmsynrlv2":{"w":100,"l":147,"t":5},"pacmmabra":{"w":174,"l":90,"t":3},"pacmmvariety":{"w":55,"l":163,"t":3},"pacmmlargerl":{"w":108,"l":54,"t":3},"pacbhsmogswitch":{"w":64,"l":5,"t":0},"pacbhgymleader":{"w":32,"l":5,"t":0},"pacmmminikazam":{"w":181,"l":115,"t":2},"pacbhpokeenv":{"w":53,"l":3,"t":0},"pacbhkaizo":{"w":71,"l":9,"t":0},"pacmmwildcard":{"w":30,"l":115,"t":0},"pacbhgrunt":{"w":53,"l":8,"t":0},"pacexp05":{"w":17,"l":20,"t":0},"pacpaagent":{"w":43,"l":117,"t":0},"pacmmbasernn":{"w":81,"l":13,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":82,"l":16,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":5,"l":20,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":20,"l":9,"t":0},"pacpuffer":{"w":4,"l":1,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0}}
1721.4810318420218	PAC-Exp-05	334	229	2	1617.5	23	61.11	565	Sun Oct 19 2025 01:17:28 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":26,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmkadabra":{"w":5,"l":17,"t":0},"pacmmsmallilfa":{"w":23,"l":3,"t":0},"pacmmabra":{"w":25,"l":10,"t":0},"pacmmwildcard":{"w":4,"l":16,"t":0},"pacmmsynrlv1sp":{"w":20,"l":17,"t":0},"pacmmsynrlv0":{"w":23,"l":13,"t":0},"pacpaagent":{"w":4,"l":10,"t":0},"pacmmminikazam":{"w":15,"l":18,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsynrlv1":{"w":21,"l":15,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":19,"l":7,"t":0},"pacmmsmallrlg9":{"w":21,"l":4,"t":0},"pacmmalakazamvar":{"w":12,"l":20,"t":0},"pacmmsynrlv2":{"w":14,"l":20,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":4,"l":11,"t":0},"pacmmvariety":{"w":4,"l":22,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":1,"l":1,"t":0}}
