Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1984.8302157921535	PAC-MM-Wildcard	1888	655	21	1876.9	23	81	2564	Sat Oct 18 2025 03:00:33 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":58,"l":4,"t":0},"pacmmsmallilfa":{"w":50,"l":5,"t":0},"pacmmsmallil":{"w":45,"l":4,"t":0},"pacmmsynrlv1":{"w":71,"l":14,"t":0},"pacbhg1boss":{"w":35,"l":0,"t":0},"pacbhpokeenv":{"w":34,"l":1,"t":0},"pacmmalakazam":{"w":200,"l":144,"t":9},"pacmmsynrlv2":{"w":107,"l":22,"t":0},"pacmmvariety":{"w":177,"l":98,"t":7},"pacmmalakazamvar":{"w":203,"l":149,"t":5},"pacmmsynrlv0":{"w":90,"l":13,"t":0},"pacmmminikazam":{"w":65,"l":19,"t":0},"pacmmkadabra":{"w":127,"l":42,"t":0},"pacmmsmallrlg9":{"w":62,"l":5,"t":0},"pacmmsynrlv1sp":{"w":93,"l":24,"t":0},"pacexp05":{"w":8,"l":1,"t":0},"pacmmlargerl":{"w":46,"l":3,"t":0},"pacpaagent":{"w":151,"l":88,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":38,"l":1,"t":0},"pacbhgrunt":{"w":38,"l":0,"t":0},"pacmmbasernn":{"w":49,"l":0,"t":0},"pacbhsmogswitch":{"w":35,"l":2,"t":0},"pacbhkaizo":{"w":47,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0},"pac4thlesson":{"w":7,"l":2,"t":0},"pacsnteam":{"w":7,"l":1,"t":0}}
1912.1654057429676	PAC-MM-Alakazam	1669	779	20	1802.2	23	76.18	2468	Sat Oct 18 2025 03:00:21 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":161,"l":126,"t":4},"pacbhkaizo":{"w":35,"l":2,"t":0},"pacmmsynrlv2":{"w":138,"l":37,"t":2},"pacmmsynrlv0":{"w":63,"l":15,"t":0},"pacmmwildcard":{"w":144,"l":200,"t":9},"pacmmsynrlv1":{"w":65,"l":12,"t":0},"pacbhpokeenv":{"w":31,"l":0,"t":0},"pacmmlargerl":{"w":54,"l":4,"t":0},"pacmmalakazamvar":{"w":137,"l":163,"t":3},"pacmmabra":{"w":59,"l":11,"t":0},"pacmmsynrlv1sp":{"w":101,"l":28,"t":2},"pacmmkadabra":{"w":132,"l":34,"t":0},"pacmmminikazam":{"w":72,"l":14,"t":0},"pacbhgrunt":{"w":24,"l":2,"t":0},"pacmmbasernn":{"w":40,"l":3,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":116,"l":92,"t":0},"pacbhg1boss":{"w":35,"l":0,"t":0},"pacmmsmallil":{"w":36,"l":1,"t":0},"pacmmsmallrlg9":{"w":57,"l":7,"t":0},"pacmmsmallilfa":{"w":54,"l":3,"t":0},"pacbhsmogswitch":{"w":29,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":8,"l":2,"t":0},"pacsnteam":{"w":3,"l":0,"t":0},"pacpuffer":{"w":1,"l":0,"t":0}}
1840.0962407743618	PAC-MM-Variety	1747	985	28	1773.9	23	74.15	2760	Sat Oct 18 2025 03:00:24 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":126,"l":161,"t":4},"pacmmkadabra":{"w":141,"l":72,"t":1},"pacmmsmallilfa":{"w":45,"l":11,"t":0},"pacmmsmallrlg9":{"w":60,"l":12,"t":0},"pacmmminikazam":{"w":96,"l":37,"t":0},"pacmmalakazamvar":{"w":141,"l":174,"t":6},"pacmmlargerl":{"w":49,"l":13,"t":1},"pacmmwildcard":{"w":98,"l":177,"t":7},"pacmmabra":{"w":71,"l":16,"t":2},"pacmmsynrlv1sp":{"w":116,"l":46,"t":3},"pacbhgrunt":{"w":31,"l":2,"t":0},"pacmmsynrlv1":{"w":103,"l":36,"t":1},"pacmmbasernn":{"w":52,"l":4,"t":0},"pacmmsynrlv0":{"w":86,"l":21,"t":0},"pacbhgymleader":{"w":25,"l":1,"t":0},"pacmmsmallil":{"w":44,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":47,"l":5,"t":0},"pacmmsynrlv2":{"w":121,"l":54,"t":3},"pacpaagent":{"w":120,"l":113,"t":0},"pacbhsmogswitch":{"w":30,"l":2,"t":0},"pacbhpokeenv":{"w":32,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":36,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":5,"l":4,"t":0},"pacsnteam":{"w":6,"l":1,"t":0},"pacpuffer":{"w":3,"l":0,"t":0}}
1830.4861469524953	PAC-PA-Agent	1604	824	2	1790	23	75.32	2430	Sat Oct 18 2025 03:00:21 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":73,"l":17,"t":0},"pacbhgymleader":{"w":42,"l":2,"t":0},"pacmmminikazam":{"w":59,"l":23,"t":0},"pacbhpokeenv":{"w":56,"l":2,"t":0},"pacmmalakazamvar":{"w":120,"l":155,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":51,"l":5,"t":0},"pacmmsynrlv1sp":{"w":96,"l":37,"t":0},"pacbhsmogswitch":{"w":37,"l":0,"t":0},"pacmmalakazam":{"w":92,"l":116,"t":0},"pacexp05":{"w":6,"l":3,"t":0},"pacmmsmallil":{"w":30,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":75,"l":11,"t":1},"pacmmwildcard":{"w":88,"l":151,"t":0},"pacmmkadabra":{"w":105,"l":72,"t":1},"pacbhkaizo":{"w":52,"l":5,"t":0},"pacbhg1boss":{"w":57,"l":0,"t":0},"pacmmvariety":{"w":113,"l":120,"t":0},"pacmmsynrlv2":{"w":113,"l":27,"t":0},"pacmmbasernn":{"w":71,"l":5,"t":0},"pacmmsmallilfa":{"w":51,"l":9,"t":0},"pacmmsmallrlg9":{"w":53,"l":12,"t":0},"pacbhgrunt":{"w":32,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":58,"l":27,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":2,"l":2,"t":0},"pacsnteam":{"w":2,"l":1,"t":0},"pacpuffer":{"w":2,"l":0,"t":0}}
1827.4408509137597	PAC-MM-AlakazamVar	1868	923	18	1798.2	23	75.9	2809	Sat Oct 18 2025 02:59:05 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":58,"l":9,"t":1},"pacmmsynrlv1sp":{"w":99,"l":38,"t":0},"pacmmabra":{"w":81,"l":18,"t":0},"pacmmsynrlv0":{"w":98,"l":25,"t":0},"pacmmminikazam":{"w":84,"l":28,"t":1},"pacbhsmogswitch":{"w":37,"l":1,"t":0},"pacmmbasernn":{"w":49,"l":4,"t":0},"pacmmsmallilfa":{"w":46,"l":5,"t":0},"pacmmsynrlv1":{"w":73,"l":25,"t":1},"pacmmvariety":{"w":174,"l":141,"t":6},"pacmmalakazam":{"w":163,"l":137,"t":3},"pacmmwildcard":{"w":149,"l":203,"t":5},"pacmmsmallrlg9":{"w":56,"l":17,"t":0},"pacmmkadabra":{"w":147,"l":59,"t":0},"pacmmsynrlv2":{"w":133,"l":59,"t":1},"pacbhpokeenv":{"w":37,"l":3,"t":0},"pacbhgymleader":{"w":31,"l":2,"t":0},"pacpaagent":{"w":155,"l":120,"t":0},"pacbhkaizo":{"w":34,"l":3,"t":0},"pacmmsmallil":{"w":41,"l":4,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":24,"l":1,"t":0},"pacbhg1boss":{"w":32,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":10,"l":4,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":6,"l":3,"t":0},"pacsnteam":{"w":5,"l":1,"t":0}}
1800.3691043036454	PAC-MM-Kadabra	1512	960	7	1700.8	23	68.41	2479	Sat Oct 18 2025 03:00:14 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":72,"l":141,"t":1},"pacmmsynrlv1sp":{"w":133,"l":38,"t":1},"pacmmlargerl":{"w":71,"l":11,"t":0},"pacbhsmogswitch":{"w":35,"l":4,"t":0},"pacmmalakazamvar":{"w":59,"l":147,"t":0},"pacmmalakazam":{"w":34,"l":132,"t":0},"pacmmsynrlv1":{"w":113,"l":23,"t":1},"pacmmsmallilfa":{"w":58,"l":3,"t":0},"pacmmsmallrlg9":{"w":73,"l":8,"t":0},"pacmmwildcard":{"w":42,"l":127,"t":0},"pacmmsynrlv0":{"w":93,"l":29,"t":0},"pacmmminikazam":{"w":108,"l":43,"t":0},"pacbhgymleader":{"w":31,"l":2,"t":0},"pacmmbasernn":{"w":51,"l":3,"t":0},"pacbhpokeenv":{"w":32,"l":2,"t":0},"pacbhgrunt":{"w":35,"l":2,"t":0},"pacexp05":{"w":11,"l":1,"t":0},"pacmmsynrlv2":{"w":115,"l":65,"t":3},"pacbhkaizo":{"w":47,"l":9,"t":0},"pacpaagent":{"w":72,"l":105,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":83,"l":19,"t":0},"pacmmsmallil":{"w":44,"l":3,"t":0},"pacbhg1boss":{"w":34,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":7,"l":5,"t":0},"pacsnteam":{"w":3,"l":2,"t":0}}
1755.066913424215	PAC-MM-SynRLV2	1448	1076	26	1665.1	23	65.36	2550	Sat Oct 18 2025 03:00:14 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":125,"l":50,"t":4},"pacmmabra":{"w":95,"l":30,"t":2},"pacmmalakazam":{"w":37,"l":138,"t":2},"pacmmsmallil":{"w":62,"l":12,"t":0},"pacmmwildcard":{"w":22,"l":107,"t":0},"pacmmlargerl":{"w":87,"l":9,"t":0},"pacmmminikazam":{"w":122,"l":43,"t":1},"pacmmsynrlv0":{"w":127,"l":45,"t":5},"pacmmsynrlv1sp":{"w":115,"l":78,"t":5},"pacmmsmallrlg9":{"w":83,"l":12,"t":0},"pacmmsmallilfa":{"w":52,"l":6,"t":0},"pacmmbasernn":{"w":46,"l":2,"t":0},"pacbhkaizo":{"w":42,"l":3,"t":0},"pacbhgrunt":{"w":34,"l":1,"t":0},"pacbhsmogswitch":{"w":36,"l":4,"t":0},"pacmmalakazamvar":{"w":59,"l":133,"t":1},"pacbhgymleader":{"w":27,"l":0,"t":0},"pacmmkadabra":{"w":65,"l":115,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":54,"l":121,"t":3},"pacbhg1boss":{"w":34,"l":2,"t":0},"pacpaagent":{"w":27,"l":113,"t":0},"pacbhpokeenv":{"w":31,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":12,"l":6,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0},"pac4thlesson":{"w":3,"l":11,"t":0},"pacsnteam":{"w":6,"l":2,"t":0}}
1720.3747854780886	PAC-4thLesson	118	58	0	1694.9	29.7	67.9	176	Fri Oct 17 2025 10:49:47 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":8,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":5,"l":0,"t":0},"pacmmsmallilfa":{"w":6,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacpaagent":{"w":2,"l":2,"t":0},"pacmmabra":{"w":5,"l":6,"t":0},"pacexp05":{"w":5,"l":2,"t":0},"pacmmsynrlv1sp":{"w":9,"l":3,"t":0},"pacmmlargerl":{"w":5,"l":0,"t":0},"pacmmsynrlv2":{"w":11,"l":3,"t":0},"pacmmminikazam":{"w":7,"l":2,"t":0},"pacmmsynrlv0":{"w":8,"l":2,"t":0},"pacmmkadabra":{"w":5,"l":7,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":5,"l":0,"t":0},"pacmmalakazamvar":{"w":3,"l":6,"t":0},"pacmmvariety":{"w":4,"l":5,"t":0},"pacmmalakazam":{"w":2,"l":8,"t":0},"pacmmwildcard":{"w":2,"l":7,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1664.1899649356656	PAC-MM-SynRLV1-SP	1504	1272	28	1587.4	23	58.33	2804	Sat Oct 18 2025 02:58:11 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":107,"l":80,"t":6},"pacmmalakazamvar":{"w":38,"l":99,"t":0},"pacmmsynrlv1":{"w":106,"l":80,"t":3},"pacmmkadabra":{"w":38,"l":133,"t":1},"pacmmsmallrlg9":{"w":108,"l":34,"t":0},"pacmmsmallilfa":{"w":81,"l":23,"t":1},"pacbhg1boss":{"w":40,"l":0,"t":0},"pacmmalakazam":{"w":28,"l":101,"t":2},"pacmmsynrlv2":{"w":78,"l":115,"t":5},"pacmmabra":{"w":132,"l":67,"t":3},"pacmmvariety":{"w":46,"l":116,"t":3},"pacmmlargerl":{"w":84,"l":40,"t":3},"pacbhsmogswitch":{"w":55,"l":4,"t":0},"pacbhgymleader":{"w":27,"l":4,"t":0},"pacmmminikazam":{"w":123,"l":85,"t":1},"pacbhpokeenv":{"w":46,"l":3,"t":0},"pacbhkaizo":{"w":61,"l":9,"t":0},"pacmmwildcard":{"w":24,"l":93,"t":0},"pacbhgrunt":{"w":47,"l":8,"t":0},"pacexp05":{"w":12,"l":10,"t":0},"pacpaagent":{"w":37,"l":96,"t":0},"pacmmbasernn":{"w":71,"l":13,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":64,"l":12,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":3,"l":9,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":9,"l":1,"t":0},"pacpuffer":{"w":1,"l":0,"t":0}}
