Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2057.320752037589	PAC-MM-Wildcard	3315	1425	22	1894	23	81.99	4762	Mon Oct 20 2025 03:26:48 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":91,"l":6,"t":0},"pacmmsmallilfa":{"w":67,"l":7,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacmmsynrlv1":{"w":105,"l":20,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":369,"l":283,"t":9},"pacmmsynrlv2":{"w":210,"l":49,"t":0},"pacmmvariety":{"w":336,"l":205,"t":7},"pacmmalakazamvar":{"w":360,"l":264,"t":5},"pacmmsynrlv0":{"w":141,"l":19,"t":0},"pacmmminikazam":{"w":100,"l":28,"t":0},"pacmmkadabra":{"w":261,"l":79,"t":0},"pacmmsmallrlg9":{"w":79,"l":7,"t":0},"pacmmsynrlv1sp":{"w":153,"l":34,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":66,"l":3,"t":0},"pacpaagent":{"w":326,"l":260,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":13,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":98,"l":106,"t":1},"pac4thlesson":{"w":66,"l":21,"t":0},"pacsnteam":{"w":24,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
2048.360253344787	PAC-PA-Agent	2946	1672	5	1861.5	23	80.07	4623	Mon Oct 20 2025 03:27:17 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":100,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":92,"l":29,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":301,"l":314,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":64,"l":8,"t":1},"pacmmsynrlv1sp":{"w":141,"l":55,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":253,"l":252,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":36,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":106,"l":19,"t":1},"pacmmwildcard":{"w":260,"l":326,"t":0},"pacmmkadabra":{"w":219,"l":104,"t":1},"pacbhkaizo":{"w":55,"l":6,"t":0},"pacbhg1boss":{"w":61,"l":0,"t":0},"pacmmvariety":{"w":273,"l":237,"t":2},"pacmmsynrlv2":{"w":198,"l":50,"t":0},"pacmmbasernn":{"w":76,"l":6,"t":0},"pacmmsmallilfa":{"w":60,"l":10,"t":0},"pacmmsmallrlg9":{"w":73,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":13,"l":4,"t":0},"pacmmsynrlv0":{"w":90,"l":37,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":53,"l":41,"t":0},"pacsnteam":{"w":18,"l":4,"t":0},"pacpuffer":{"w":6,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":134,"l":96,"t":0}}
1962.7535601715624	PAC-MM-Variety	3114	2022	35	1787.8	23	75.16	5171	Mon Oct 20 2025 03:27:17 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":216,"l":330,"t":4},"pacmmkadabra":{"w":280,"l":149,"t":3},"pacmmsmallilfa":{"w":65,"l":16,"t":0},"pacmmsmallrlg9":{"w":76,"l":14,"t":0},"pacmmminikazam":{"w":153,"l":48,"t":0},"pacmmalakazamvar":{"w":284,"l":314,"t":6},"pacmmlargerl":{"w":74,"l":16,"t":1},"pacmmwildcard":{"w":205,"l":336,"t":7},"pacmmabra":{"w":110,"l":28,"t":2},"pacmmsynrlv1sp":{"w":227,"l":79,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":151,"l":56,"t":1},"pacmmbasernn":{"w":64,"l":5,"t":0},"pacmmsynrlv0":{"w":146,"l":34,"t":1},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":267,"l":113,"t":4},"pacpaagent":{"w":237,"l":273,"t":2},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":16,"l":6,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":5,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":61,"l":104,"t":0},"pac4thlesson":{"w":58,"l":41,"t":1},"pacsnteam":{"w":26,"l":7,"t":0},"pacpuffer":{"w":9,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1962.0031199545242	PAC-MM-Mystery	918	551	1	1828.3	23	77.95	1470	Mon Oct 20 2025 03:26:38 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":101,"l":75,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":8,"l":1,"t":0},"pacmmkadabra":{"w":71,"l":35,"t":0},"pacmmabra":{"w":21,"l":3,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmminikazam":{"w":28,"l":2,"t":0},"pacmmsynrlv2":{"w":57,"l":15,"t":0},"pacmmsmallil":{"w":6,"l":0,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmalakazam":{"w":100,"l":79,"t":0},"pacmmsynrlv0":{"w":29,"l":3,"t":0},"pacmmsynrlv1":{"w":18,"l":2,"t":0},"pacmmsynrlv1sp":{"w":33,"l":9,"t":0},"pacmmvariety":{"w":104,"l":61,"t":0},"pacmmwildcard":{"w":106,"l":98,"t":1},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":96,"l":134,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":11,"l":5,"t":0},"pacgcogs":{"w":4,"l":0,"t":0},"pac4thlesson":{"w":44,"l":19,"t":0}}
1944.0104455301616	PAC-MM-Alakazam	3005	1604	23	1840.7	23	78.76	4632	Mon Oct 20 2025 03:26:48 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":330,"l":216,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":250,"l":59,"t":2},"pacmmsynrlv0":{"w":107,"l":22,"t":1},"pacmmwildcard":{"w":283,"l":369,"t":9},"pacmmsynrlv1":{"w":110,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":71,"l":7,"t":0},"pacmmalakazamvar":{"w":308,"l":316,"t":3},"pacmmabra":{"w":87,"l":14,"t":0},"pacmmsynrlv1sp":{"w":180,"l":38,"t":4},"pacmmkadabra":{"w":233,"l":75,"t":0},"pacmmminikazam":{"w":113,"l":26,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":252,"l":253,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":55,"l":1,"t":0},"pacmmsmallrlg9":{"w":70,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":79,"l":100,"t":0},"pac4thlesson":{"w":56,"l":29,"t":0},"pacsnteam":{"w":12,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1921.6476665613561	PAC-MM-AlakazamVar	3324	1965	19	1799.4	23	75.98	5308	Mon Oct 20 2025 03:27:04 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":84,"l":15,"t":1},"pacmmsynrlv1sp":{"w":167,"l":70,"t":1},"pacmmabra":{"w":136,"l":29,"t":0},"pacmmsynrlv0":{"w":140,"l":44,"t":0},"pacmmminikazam":{"w":142,"l":42,"t":1},"pacbhsmogswitch":{"w":43,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":68,"l":12,"t":0},"pacmmsynrlv1":{"w":134,"l":40,"t":1},"pacmmvariety":{"w":314,"l":284,"t":6},"pacmmalakazam":{"w":316,"l":308,"t":3},"pacmmwildcard":{"w":264,"l":360,"t":5},"pacmmsmallrlg9":{"w":76,"l":24,"t":0},"pacmmkadabra":{"w":294,"l":102,"t":0},"pacmmsynrlv2":{"w":253,"l":125,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":314,"l":301,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":15,"l":1,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":75,"l":101,"t":0},"pac4thlesson":{"w":56,"l":41,"t":0},"pacsnteam":{"w":24,"l":3,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacfoulplay":{"w":5,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1900.3516365915355	PAC-4thLesson	557	453	1	1761.1	23	73.19	1011	Mon Oct 20 2025 03:25:34 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":10,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":5,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":14,"l":4,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":9,"l":1,"t":0},"pacpaagent":{"w":41,"l":53,"t":0},"pacmmabra":{"w":17,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":50,"l":15,"t":0},"pacmmlargerl":{"w":11,"l":0,"t":0},"pacmmsynrlv2":{"w":51,"l":13,"t":0},"pacmmminikazam":{"w":28,"l":6,"t":0},"pacmmsynrlv0":{"w":29,"l":13,"t":0},"pacmmkadabra":{"w":47,"l":33,"t":0},"pacmmbasernn":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":17,"l":9,"t":0},"pacmmalakazamvar":{"w":41,"l":56,"t":0},"pacmmvariety":{"w":41,"l":58,"t":1},"pacmmalakazam":{"w":29,"l":56,"t":0},"pacmmwildcard":{"w":21,"l":66,"t":0},"pacsnteam":{"w":10,"l":3,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacmmmystery":{"w":19,"l":44,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1842.4186158213136	PAC-MM-Kadabra	2622	1979	9	1711.5	23	69.29	4610	Mon Oct 20 2025 03:27:12 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":149,"l":280,"t":3},"pacmmsynrlv1sp":{"w":254,"l":93,"t":1},"pacmmlargerl":{"w":92,"l":20,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":102,"l":294,"t":0},"pacmmalakazam":{"w":75,"l":233,"t":0},"pacmmsynrlv1":{"w":204,"l":47,"t":1},"pacmmsmallilfa":{"w":76,"l":6,"t":0},"pacmmsmallrlg9":{"w":106,"l":15,"t":0},"pacmmwildcard":{"w":79,"l":261,"t":0},"pacmmsynrlv0":{"w":184,"l":53,"t":0},"pacmmminikazam":{"w":188,"l":65,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":66,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":236,"l":148,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":104,"l":219,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":154,"l":31,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacbhg1boss":{"w":43,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":19,"l":6,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacmmmystery":{"w":35,"l":71,"t":0},"pac4thlesson":{"w":33,"l":47,"t":0},"pacsnteam":{"w":37,"l":9,"t":0},"pacpuffer":{"w":6,"l":1,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":10,"l":1,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1804.3906900357092	PAC-MM-SynRLV2	2628	2168	30	1658.3	23	64.77	4826	Mon Oct 20 2025 03:25:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":231,"l":84,"t":4},"pacmmabra":{"w":210,"l":59,"t":2},"pacmmalakazam":{"w":59,"l":250,"t":2},"pacmmsmallil":{"w":80,"l":14,"t":0},"pacmmwildcard":{"w":49,"l":210,"t":0},"pacmmlargerl":{"w":136,"l":13,"t":0},"pacmmminikazam":{"w":223,"l":89,"t":2},"pacmmsynrlv0":{"w":229,"l":99,"t":6},"pacmmsynrlv1sp":{"w":239,"l":153,"t":6},"pacmmsmallrlg9":{"w":121,"l":16,"t":0},"pacmmsmallilfa":{"w":90,"l":8,"t":0},"pacmmbasernn":{"w":63,"l":3,"t":0},"pacbhkaizo":{"w":51,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":125,"l":253,"t":1},"pacbhgymleader":{"w":35,"l":0,"t":0},"pacmmkadabra":{"w":148,"l":236,"t":3},"pacsrsk1729":{"w":16,"l":17,"t":0},"pacmmvariety":{"w":113,"l":267,"t":4},"pacbhg1boss":{"w":48,"l":2,"t":0},"pacpaagent":{"w":50,"l":198,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":38,"l":5,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":1,"t":0},"pacexp05":{"w":32,"l":26,"t":0},"pacmmmystery":{"w":15,"l":57,"t":0},"pac4thlesson":{"w":13,"l":51,"t":0},"pacsnteam":{"w":43,"l":18,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0},"pacpuffer":{"w":9,"l":0,"t":0},"pacmetahorns":{"w":8,"l":6,"t":0},"pacashk":{"w":2,"l":0,"t":0}}
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
