Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2051.932468897458	PAC-PA-Agent	2906	1650	5	1849.3	23	79.31	4561	Mon Oct 20 2025 02:33:55 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":100,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":92,"l":29,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":296,"l":311,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":64,"l":8,"t":1},"pacmmsynrlv1sp":{"w":140,"l":55,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":249,"l":249,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":36,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":105,"l":19,"t":1},"pacmmwildcard":{"w":253,"l":322,"t":0},"pacmmkadabra":{"w":217,"l":104,"t":1},"pacbhkaizo":{"w":55,"l":6,"t":0},"pacbhg1boss":{"w":61,"l":0,"t":0},"pacmmvariety":{"w":270,"l":234,"t":2},"pacmmsynrlv2":{"w":198,"l":50,"t":0},"pacmmbasernn":{"w":76,"l":6,"t":0},"pacmmsmallilfa":{"w":60,"l":10,"t":0},"pacmmsmallrlg9":{"w":73,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":13,"l":4,"t":0},"pacmmsynrlv0":{"w":89,"l":37,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":46,"l":35,"t":0},"pacsnteam":{"w":17,"l":3,"t":0},"pacpuffer":{"w":6,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":126,"l":95,"t":0}}
2046.8549291376276	PAC-MM-Wildcard	3283	1410	22	1889.5	23	81.73	4715	Mon Oct 20 2025 02:33:55 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":91,"l":6,"t":0},"pacmmsmallilfa":{"w":67,"l":7,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacmmsynrlv1":{"w":105,"l":19,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":364,"l":283,"t":9},"pacmmsynrlv2":{"w":209,"l":48,"t":0},"pacmmvariety":{"w":334,"l":202,"t":7},"pacmmalakazamvar":{"w":355,"l":264,"t":5},"pacmmsynrlv0":{"w":140,"l":18,"t":0},"pacmmminikazam":{"w":100,"l":28,"t":0},"pacmmkadabra":{"w":260,"l":77,"t":0},"pacmmsmallrlg9":{"w":79,"l":7,"t":0},"pacmmsynrlv1sp":{"w":152,"l":34,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":66,"l":3,"t":0},"pacpaagent":{"w":322,"l":253,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":13,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":94,"l":106,"t":1},"pac4thlesson":{"w":59,"l":21,"t":0},"pacsnteam":{"w":23,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
1999.343227165955	PAC-MM-Alakazam	2978	1580	23	1849.4	23	79.32	4581	Mon Oct 20 2025 02:33:26 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":327,"l":212,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":249,"l":58,"t":2},"pacmmsynrlv0":{"w":107,"l":22,"t":1},"pacmmwildcard":{"w":283,"l":364,"t":9},"pacmmsynrlv1":{"w":110,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":71,"l":7,"t":0},"pacmmalakazamvar":{"w":301,"l":313,"t":3},"pacmmabra":{"w":87,"l":14,"t":0},"pacmmsynrlv1sp":{"w":180,"l":37,"t":4},"pacmmkadabra":{"w":232,"l":75,"t":0},"pacmmminikazam":{"w":113,"l":25,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":249,"l":249,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":55,"l":1,"t":0},"pacmmsmallrlg9":{"w":70,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":75,"l":99,"t":0},"pac4thlesson":{"w":48,"l":26,"t":0},"pacsnteam":{"w":12,"l":2,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1970.726117230945	PAC-MM-Mystery	888	523	1	1838.7	23	78.63	1412	Mon Oct 20 2025 02:33:51 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":95,"l":73,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":8,"l":1,"t":0},"pacmmkadabra":{"w":68,"l":34,"t":0},"pacmmabra":{"w":21,"l":3,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmminikazam":{"w":28,"l":2,"t":0},"pacmmsynrlv2":{"w":54,"l":15,"t":0},"pacmmsmallil":{"w":6,"l":0,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmalakazam":{"w":99,"l":75,"t":0},"pacmmsynrlv0":{"w":29,"l":3,"t":0},"pacmmsynrlv1":{"w":18,"l":2,"t":0},"pacmmsynrlv1sp":{"w":32,"l":7,"t":0},"pacmmvariety":{"w":98,"l":56,"t":0},"pacmmwildcard":{"w":106,"l":94,"t":1},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":95,"l":126,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":9,"l":3,"t":0},"pacgcogs":{"w":4,"l":0,"t":0},"pac4thlesson":{"w":37,"l":19,"t":0}}
1949.1698160626875	PAC-4thLesson	527	411	1	1778.6	23	74.49	939	Mon Oct 20 2025 02:33:51 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":10,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":5,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":14,"l":4,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":9,"l":1,"t":0},"pacpaagent":{"w":35,"l":46,"t":0},"pacmmabra":{"w":17,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":47,"l":14,"t":0},"pacmmlargerl":{"w":11,"l":0,"t":0},"pacmmsynrlv2":{"w":49,"l":12,"t":0},"pacmmminikazam":{"w":27,"l":6,"t":0},"pacmmsynrlv0":{"w":26,"l":11,"t":0},"pacmmkadabra":{"w":41,"l":30,"t":0},"pacmmbasernn":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":16,"l":9,"t":0},"pacmmalakazamvar":{"w":41,"l":53,"t":0},"pacmmvariety":{"w":40,"l":55,"t":1},"pacmmalakazam":{"w":26,"l":48,"t":0},"pacmmwildcard":{"w":21,"l":59,"t":0},"pacsnteam":{"w":9,"l":3,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacgcogs":{"w":6,"l":0,"t":0},"pacmmmystery":{"w":19,"l":37,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1933.42066039898	PAC-MM-Variety	3077	1996	35	1778.1	23	74.46	5108	Mon Oct 20 2025 02:33:26 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":212,"l":327,"t":4},"pacmmkadabra":{"w":276,"l":144,"t":3},"pacmmsmallilfa":{"w":65,"l":16,"t":0},"pacmmsmallrlg9":{"w":76,"l":14,"t":0},"pacmmminikazam":{"w":153,"l":48,"t":0},"pacmmalakazamvar":{"w":281,"l":312,"t":6},"pacmmlargerl":{"w":74,"l":16,"t":1},"pacmmwildcard":{"w":202,"l":334,"t":7},"pacmmabra":{"w":110,"l":27,"t":2},"pacmmsynrlv1sp":{"w":223,"l":78,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":150,"l":56,"t":1},"pacmmbasernn":{"w":64,"l":5,"t":0},"pacmmsynrlv0":{"w":146,"l":34,"t":1},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":266,"l":113,"t":4},"pacpaagent":{"w":234,"l":270,"t":2},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":16,"l":5,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":56,"l":98,"t":0},"pac4thlesson":{"w":55,"l":40,"t":1},"pacsnteam":{"w":21,"l":6,"t":0},"pacpuffer":{"w":9,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1930.5312085228968	PAC-MM-AlakazamVar	3293	1934	19	1811	23	76.79	5246	Mon Oct 20 2025 02:33:32 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":84,"l":15,"t":1},"pacmmsynrlv1sp":{"w":164,"l":69,"t":1},"pacmmabra":{"w":136,"l":28,"t":0},"pacmmsynrlv0":{"w":137,"l":44,"t":0},"pacmmminikazam":{"w":142,"l":42,"t":1},"pacbhsmogswitch":{"w":43,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":68,"l":12,"t":0},"pacmmsynrlv1":{"w":133,"l":40,"t":1},"pacmmvariety":{"w":312,"l":281,"t":6},"pacmmalakazam":{"w":313,"l":301,"t":3},"pacmmwildcard":{"w":264,"l":355,"t":5},"pacmmsmallrlg9":{"w":76,"l":24,"t":0},"pacmmkadabra":{"w":291,"l":101,"t":0},"pacmmsynrlv2":{"w":249,"l":125,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":311,"l":296,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":15,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":73,"l":95,"t":0},"pac4thlesson":{"w":53,"l":41,"t":0},"pacsnteam":{"w":20,"l":2,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacfoulplay":{"w":5,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1843.528666897201	PAC-MM-Kadabra	2594	1952	9	1713.4	23	69.44	4555	Mon Oct 20 2025 02:32:26 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":144,"l":276,"t":3},"pacmmsynrlv1sp":{"w":253,"l":92,"t":1},"pacmmlargerl":{"w":92,"l":20,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":101,"l":291,"t":0},"pacmmalakazam":{"w":75,"l":232,"t":0},"pacmmsynrlv1":{"w":202,"l":47,"t":1},"pacmmsmallilfa":{"w":76,"l":6,"t":0},"pacmmsmallrlg9":{"w":106,"l":15,"t":0},"pacmmwildcard":{"w":77,"l":260,"t":0},"pacmmsynrlv0":{"w":182,"l":52,"t":0},"pacmmminikazam":{"w":187,"l":63,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":66,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":235,"l":148,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":104,"l":217,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":152,"l":31,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacbhg1boss":{"w":43,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":18,"l":6,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":34,"l":68,"t":0},"pac4thlesson":{"w":30,"l":41,"t":0},"pacsnteam":{"w":32,"l":6,"t":0},"pacpuffer":{"w":6,"l":1,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":10,"l":1,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
1779.023587517462	PAC-MM-SynRLV2	2596	2145	30	1656.6	23	64.62	4771	Mon Oct 20 2025 02:33:46 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":230,"l":82,"t":4},"pacmmabra":{"w":208,"l":57,"t":2},"pacmmalakazam":{"w":58,"l":249,"t":2},"pacmmsmallil":{"w":79,"l":14,"t":0},"pacmmwildcard":{"w":48,"l":209,"t":0},"pacmmlargerl":{"w":136,"l":13,"t":0},"pacmmminikazam":{"w":222,"l":87,"t":2},"pacmmsynrlv0":{"w":227,"l":98,"t":6},"pacmmsynrlv1sp":{"w":234,"l":152,"t":6},"pacmmsmallrlg9":{"w":120,"l":16,"t":0},"pacmmsmallilfa":{"w":88,"l":8,"t":0},"pacmmbasernn":{"w":63,"l":3,"t":0},"pacbhkaizo":{"w":51,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":125,"l":249,"t":1},"pacbhgymleader":{"w":35,"l":0,"t":0},"pacmmkadabra":{"w":148,"l":235,"t":3},"pacsrsk1729":{"w":16,"l":17,"t":0},"pacmmvariety":{"w":113,"l":266,"t":4},"pacbhg1boss":{"w":48,"l":2,"t":0},"pacpaagent":{"w":50,"l":198,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":30,"l":5,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":32,"l":26,"t":0},"pacmmmystery":{"w":15,"l":54,"t":0},"pac4thlesson":{"w":12,"l":49,"t":0},"pacsnteam":{"w":41,"l":16,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0},"pacpuffer":{"w":9,"l":0,"t":0},"pacmetahorns":{"w":8,"l":6,"t":0}}
