Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2058.1786091671106	PAC-MM-Wildcard	3246	1389	22	1889.7	23	81.74	4657	Mon Oct 20 2025 01:36:12 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":90,"l":6,"t":0},"pacmmsmallilfa":{"w":67,"l":7,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacmmsynrlv1":{"w":105,"l":19,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":360,"l":281,"t":9},"pacmmsynrlv2":{"w":209,"l":48,"t":0},"pacmmvariety":{"w":331,"l":201,"t":7},"pacmmalakazamvar":{"w":352,"l":259,"t":5},"pacmmsynrlv0":{"w":139,"l":18,"t":0},"pacmmminikazam":{"w":98,"l":28,"t":0},"pacmmkadabra":{"w":256,"l":77,"t":0},"pacmmsmallrlg9":{"w":79,"l":7,"t":0},"pacmmsynrlv1sp":{"w":152,"l":33,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":66,"l":3,"t":0},"pacpaagent":{"w":316,"l":247,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":13,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":88,"l":105,"t":1},"pac4thlesson":{"w":52,"l":16,"t":0},"pacsnteam":{"w":23,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
1993.839448860416	PAC-PA-Agent	2864	1627	5	1830.3	23	78.09	4496	Mon Oct 20 2025 01:36:20 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":100,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":90,"l":29,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":290,"l":308,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":64,"l":8,"t":1},"pacmmsynrlv1sp":{"w":140,"l":55,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":241,"l":247,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":36,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":105,"l":19,"t":1},"pacmmwildcard":{"w":247,"l":316,"t":0},"pacmmkadabra":{"w":214,"l":104,"t":1},"pacbhkaizo":{"w":55,"l":6,"t":0},"pacbhg1boss":{"w":61,"l":0,"t":0},"pacmmvariety":{"w":265,"l":231,"t":2},"pacmmsynrlv2":{"w":198,"l":49,"t":0},"pacmmbasernn":{"w":76,"l":6,"t":0},"pacmmsmallilfa":{"w":60,"l":10,"t":0},"pacmmsmallrlg9":{"w":73,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":13,"l":4,"t":0},"pacmmsynrlv0":{"w":88,"l":37,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":41,"l":30,"t":0},"pacsnteam":{"w":16,"l":2,"t":0},"pacpuffer":{"w":6,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":121,"l":93,"t":0}}
1973.3941915690825	PAC-MM-Alakazam	2942	1556	23	1850.4	23	79.38	4521	Mon Oct 20 2025 01:36:25 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":322,"l":212,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":249,"l":58,"t":2},"pacmmsynrlv0":{"w":106,"l":22,"t":1},"pacmmwildcard":{"w":281,"l":360,"t":9},"pacmmsynrlv1":{"w":109,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":71,"l":6,"t":0},"pacmmalakazamvar":{"w":295,"l":308,"t":3},"pacmmabra":{"w":87,"l":14,"t":0},"pacmmsynrlv1sp":{"w":177,"l":37,"t":4},"pacmmkadabra":{"w":227,"l":75,"t":0},"pacmmminikazam":{"w":112,"l":24,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":247,"l":241,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":54,"l":1,"t":0},"pacmmsmallrlg9":{"w":70,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":72,"l":98,"t":0},"pac4thlesson":{"w":43,"l":23,"t":0},"pacsnteam":{"w":11,"l":1,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1966.0975310601607	PAC-4thLesson	485	375	1	1769.3	23	73.81	861	Mon Oct 20 2025 01:36:52 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":5,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":14,"l":4,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":9,"l":1,"t":0},"pacpaagent":{"w":30,"l":41,"t":0},"pacmmabra":{"w":17,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":45,"l":14,"t":0},"pacmmlargerl":{"w":11,"l":0,"t":0},"pacmmsynrlv2":{"w":45,"l":11,"t":0},"pacmmminikazam":{"w":26,"l":6,"t":0},"pacmmsynrlv0":{"w":24,"l":11,"t":0},"pacmmkadabra":{"w":31,"l":27,"t":0},"pacmmbasernn":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":16,"l":9,"t":0},"pacmmalakazamvar":{"w":39,"l":51,"t":0},"pacmmvariety":{"w":37,"l":49,"t":1},"pacmmalakazam":{"w":23,"l":43,"t":0},"pacmmwildcard":{"w":16,"l":52,"t":0},"pacsnteam":{"w":8,"l":3,"t":0},"pacpuffer":{"w":5,"l":0,"t":0},"pacgcogs":{"w":5,"l":0,"t":0},"pacmmmystery":{"w":18,"l":30,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1930.7977367191445	PAC-MM-Mystery	854	497	1	1846.3	23	79.12	1352	Mon Oct 20 2025 01:36:52 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":89,"l":69,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":7,"l":1,"t":0},"pacmmkadabra":{"w":66,"l":31,"t":0},"pacmmabra":{"w":21,"l":2,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmminikazam":{"w":27,"l":2,"t":0},"pacmmsynrlv2":{"w":49,"l":15,"t":0},"pacmmsmallil":{"w":6,"l":0,"t":0},"pacmmsmallilfa":{"w":8,"l":0,"t":0},"pacmmalakazam":{"w":98,"l":72,"t":0},"pacmmsynrlv0":{"w":26,"l":3,"t":0},"pacmmsynrlv1":{"w":18,"l":2,"t":0},"pacmmsynrlv1sp":{"w":30,"l":5,"t":0},"pacmmvariety":{"w":96,"l":56,"t":0},"pacmmwildcard":{"w":105,"l":88,"t":1},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":93,"l":121,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":8,"l":2,"t":0},"pacgcogs":{"w":4,"l":0,"t":0},"pac4thlesson":{"w":30,"l":18,"t":0}}
1929.0068224787913	PAC-MM-AlakazamVar	3257	1903	19	1811.8	23	76.84	5179	Mon Oct 20 2025 01:35:48 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":84,"l":15,"t":1},"pacmmsynrlv1sp":{"w":163,"l":69,"t":1},"pacmmabra":{"w":136,"l":28,"t":0},"pacmmsynrlv0":{"w":133,"l":44,"t":0},"pacmmminikazam":{"w":142,"l":42,"t":1},"pacbhsmogswitch":{"w":43,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":68,"l":12,"t":0},"pacmmsynrlv1":{"w":133,"l":40,"t":1},"pacmmvariety":{"w":308,"l":276,"t":6},"pacmmalakazam":{"w":308,"l":295,"t":3},"pacmmwildcard":{"w":259,"l":352,"t":5},"pacmmsmallrlg9":{"w":75,"l":24,"t":0},"pacmmkadabra":{"w":289,"l":99,"t":0},"pacmmsynrlv2":{"w":246,"l":124,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":308,"l":290,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":15,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":69,"l":89,"t":0},"pac4thlesson":{"w":51,"l":39,"t":0},"pacsnteam":{"w":18,"l":2,"t":0},"pacpuffer":{"w":7,"l":0,"t":0},"pacfoulplay":{"w":5,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1917.7957727182902	PAC-MM-Variety	3039	1967	35	1778.3	23	74.47	5041	Mon Oct 20 2025 01:35:12 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":212,"l":322,"t":4},"pacmmkadabra":{"w":272,"l":143,"t":3},"pacmmsmallilfa":{"w":65,"l":16,"t":0},"pacmmsmallrlg9":{"w":76,"l":14,"t":0},"pacmmminikazam":{"w":151,"l":47,"t":0},"pacmmalakazamvar":{"w":276,"l":308,"t":6},"pacmmlargerl":{"w":74,"l":16,"t":1},"pacmmwildcard":{"w":201,"l":331,"t":7},"pacmmabra":{"w":108,"l":27,"t":2},"pacmmsynrlv1sp":{"w":219,"l":77,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":150,"l":56,"t":1},"pacmmbasernn":{"w":64,"l":5,"t":0},"pacmmsynrlv0":{"w":143,"l":32,"t":1},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":263,"l":113,"t":4},"pacpaagent":{"w":231,"l":265,"t":2},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":13,"l":5,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":56,"l":96,"t":0},"pac4thlesson":{"w":49,"l":37,"t":1},"pacsnteam":{"w":19,"l":4,"t":0},"pacpuffer":{"w":9,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1875.9802994219738	PAC-MM-Kadabra	2567	1919	9	1719.6	23	69.95	4495	Mon Oct 20 2025 01:35:47 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":143,"l":272,"t":3},"pacmmsynrlv1sp":{"w":250,"l":90,"t":1},"pacmmlargerl":{"w":92,"l":20,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":99,"l":289,"t":0},"pacmmalakazam":{"w":75,"l":227,"t":0},"pacmmsynrlv1":{"w":201,"l":47,"t":1},"pacmmsmallilfa":{"w":76,"l":6,"t":0},"pacmmsmallrlg9":{"w":105,"l":15,"t":0},"pacmmwildcard":{"w":77,"l":256,"t":0},"pacmmsynrlv0":{"w":177,"l":51,"t":0},"pacmmminikazam":{"w":187,"l":63,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":66,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":233,"l":148,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":104,"l":214,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":151,"l":31,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacbhg1boss":{"w":43,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":16,"l":6,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":31,"l":66,"t":0},"pac4thlesson":{"w":27,"l":31,"t":0},"pacsnteam":{"w":29,"l":6,"t":0},"pacpuffer":{"w":6,"l":1,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":10,"l":1,"t":0},"packaban":{"w":1,"l":0,"t":0}}
1819.772121239626	PAC-MM-SynRLV0	2663	2467	35	1599.9	23	59.49	5165	Mon Oct 20 2025 01:36:08 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":155,"l":233,"t":7},"pacmmlargerl":{"w":201,"l":102,"t":7},"pacmmsmallilfa":{"w":204,"l":64,"t":1},"pacmmalakazamvar":{"w":44,"l":133,"t":0},"pacmmalakazam":{"w":22,"l":106,"t":1},"pacmmminikazam":{"w":221,"l":222,"t":2},"pacmmabra":{"w":234,"l":190,"t":4},"pacmmsynrlv1":{"w":251,"l":210,"t":6},"pacmmsmallrlg9":{"w":235,"l":104,"t":0},"pacmmwildcard":{"w":18,"l":139,"t":0},"pacmmsynrlv2":{"w":94,"l":225,"t":6},"pacbhkaizo":{"w":91,"l":13,"t":0},"pacmmkadabra":{"w":51,"l":177,"t":0},"pacmmvariety":{"w":32,"l":143,"t":1},"pacbhgymleader":{"w":51,"l":2,"t":0},"pacbhpokeenv":{"w":52,"l":4,"t":0},"pacmmbasernn":{"w":118,"l":28,"t":0},"pacexp05":{"w":22,"l":31,"t":0},"pacmmsmallil":{"w":128,"l":23,"t":0},"pacbhg1boss":{"w":79,"l":3,"t":0},"pacbhsmogswitch":{"w":87,"l":4,"t":0},"pacgcogs":{"w":37,"l":26,"t":0},"pacpaagent":{"w":37,"l":88,"t":0},"pacbhgrunt":{"w":48,"l":7,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":9,"l":3,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":3,"l":26,"t":0},"pacvibepoking":{"w":2,"l":1,"t":0},"pac4thlesson":{"w":11,"l":24,"t":0},"pacsnteam":{"w":53,"l":50,"t":0},"pacpuffer":{"w":20,"l":0,"t":0},"pacfoulplay":{"w":11,"l":16,"t":0},"pacmetahorns":{"w":9,"l":18,"t":0},"pacsrsk1729":{"w":6,"l":20,"t":0},"pacfouloak":{"w":1,"l":0,"t":0}}
1798.8996744532978	PAC-MM-SynRLV2	2568	2115	30	1666.8	23	65.51	4713	Mon Oct 20 2025 01:36:20 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":227,"l":82,"t":4},"pacmmabra":{"w":204,"l":54,"t":2},"pacmmalakazam":{"w":58,"l":249,"t":2},"pacmmsmallil":{"w":79,"l":14,"t":0},"pacmmwildcard":{"w":48,"l":209,"t":0},"pacmmlargerl":{"w":136,"l":13,"t":0},"pacmmminikazam":{"w":221,"l":84,"t":2},"pacmmsynrlv0":{"w":225,"l":94,"t":6},"pacmmsynrlv1sp":{"w":229,"l":151,"t":6},"pacmmsmallrlg9":{"w":120,"l":16,"t":0},"pacmmsmallilfa":{"w":88,"l":8,"t":0},"pacmmbasernn":{"w":63,"l":3,"t":0},"pacbhkaizo":{"w":51,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":124,"l":246,"t":1},"pacbhgymleader":{"w":35,"l":0,"t":0},"pacmmkadabra":{"w":148,"l":233,"t":3},"pacsrsk1729":{"w":16,"l":17,"t":0},"pacmmvariety":{"w":113,"l":263,"t":4},"pacbhg1boss":{"w":48,"l":2,"t":0},"pacpaagent":{"w":49,"l":198,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":23,"l":5,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":32,"l":26,"t":0},"pacmmmystery":{"w":15,"l":49,"t":0},"pac4thlesson":{"w":11,"l":45,"t":0},"pacsnteam":{"w":38,"l":14,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0},"pacpuffer":{"w":9,"l":0,"t":0},"pacmetahorns":{"w":8,"l":6,"t":0}}
