Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1862.4738701222977	PAC-MM-Wildcard	1231	401	21	1836.9	23	78.52	1653	Thu Oct 16 2025 22:36:33 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":39,"l":2,"t":0},"pacmmsmallilfa":{"w":28,"l":3,"t":0},"pacmmsmallil":{"w":31,"l":3,"t":0},"pacmmsynrlv1":{"w":41,"l":9,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacbhpokeenv":{"w":28,"l":1,"t":0},"pacmmalakazam":{"w":125,"l":93,"t":9},"pacmmsynrlv2":{"w":64,"l":11,"t":0},"pacmmvariety":{"w":104,"l":61,"t":7},"pacmmalakazamvar":{"w":117,"l":91,"t":5},"pacmmsynrlv0":{"w":61,"l":10,"t":0},"pacmmminikazam":{"w":51,"l":9,"t":0},"pacmmkadabra":{"w":80,"l":28,"t":0},"pacmmsmallrlg9":{"w":43,"l":4,"t":0},"pacmmsynrlv1sp":{"w":59,"l":12,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmlargerl":{"w":23,"l":3,"t":0},"pacpaagent":{"w":86,"l":44,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":30,"l":1,"t":0},"pacbhgrunt":{"w":31,"l":0,"t":0},"pacmmbasernn":{"w":40,"l":0,"t":0},"pacbhsmogswitch":{"w":31,"l":2,"t":0},"pacbhkaizo":{"w":41,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":7,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0}}
1848.7085049147943	PAC-PA-Agent	1132	542	2	1776.2	23	74.32	1676	Thu Oct 16 2025 22:36:43 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":52,"l":11,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacmmminikazam":{"w":38,"l":15,"t":0},"pacbhpokeenv":{"w":50,"l":2,"t":0},"pacmmalakazamvar":{"w":58,"l":104,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":39,"l":4,"t":0},"pacmmsynrlv1sp":{"w":68,"l":23,"t":0},"pacbhsmogswitch":{"w":35,"l":0,"t":0},"pacmmalakazam":{"w":40,"l":70,"t":0},"pacexp05":{"w":6,"l":1,"t":0},"pacmmsmallil":{"w":21,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":55,"l":10,"t":1},"pacmmwildcard":{"w":44,"l":86,"t":0},"pacmmkadabra":{"w":64,"l":55,"t":1},"pacbhkaizo":{"w":51,"l":5,"t":0},"pacbhg1boss":{"w":50,"l":0,"t":0},"pacmmvariety":{"w":62,"l":70,"t":0},"pacmmsynrlv2":{"w":74,"l":18,"t":0},"pacmmbasernn":{"w":66,"l":5,"t":0},"pacmmsmallilfa":{"w":42,"l":8,"t":0},"pacmmsmallrlg9":{"w":38,"l":12,"t":0},"pacbhgrunt":{"w":30,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":43,"l":20,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0}}
1811.1717843912631	PAC-MM-AlakazamVar	1218	557	18	1781.1	23	74.68	1793	Thu Oct 16 2025 22:36:45 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":47,"l":8,"t":1},"pacmmsynrlv1sp":{"w":54,"l":26,"t":0},"pacmmabra":{"w":53,"l":10,"t":0},"pacmmsynrlv0":{"w":58,"l":15,"t":0},"pacmmminikazam":{"w":53,"l":18,"t":1},"pacbhsmogswitch":{"w":28,"l":1,"t":0},"pacmmbasernn":{"w":31,"l":3,"t":0},"pacmmsmallilfa":{"w":31,"l":4,"t":0},"pacmmsynrlv1":{"w":44,"l":16,"t":1},"pacmmvariety":{"w":109,"l":84,"t":6},"pacmmalakazam":{"w":97,"l":86,"t":3},"pacmmwildcard":{"w":91,"l":117,"t":5},"pacmmsmallrlg9":{"w":34,"l":6,"t":0},"pacmmkadabra":{"w":90,"l":43,"t":0},"pacmmsynrlv2":{"w":80,"l":36,"t":1},"pacbhpokeenv":{"w":30,"l":1,"t":0},"pacbhgymleader":{"w":28,"l":2,"t":0},"pacpaagent":{"w":104,"l":58,"t":0},"pacbhkaizo":{"w":28,"l":3,"t":0},"pacmmsmallil":{"w":27,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":21,"l":1,"t":0},"pacbhg1boss":{"w":27,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":7,"l":3,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0}}
1786.2370868091846	PAC-MM-Alakazam	1105	462	19	1798.2	23	75.9	1586	Thu Oct 16 2025 22:36:24 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":106,"l":78,"t":4},"pacbhkaizo":{"w":26,"l":2,"t":0},"pacmmsynrlv2":{"w":91,"l":24,"t":2},"pacmmsynrlv0":{"w":37,"l":8,"t":0},"pacmmwildcard":{"w":93,"l":125,"t":9},"pacmmsynrlv1":{"w":45,"l":5,"t":0},"pacbhpokeenv":{"w":25,"l":0,"t":0},"pacmmlargerl":{"w":31,"l":2,"t":0},"pacmmalakazamvar":{"w":86,"l":97,"t":3},"pacmmabra":{"w":42,"l":10,"t":0},"pacmmsynrlv1sp":{"w":69,"l":15,"t":1},"pacmmkadabra":{"w":81,"l":19,"t":0},"pacmmminikazam":{"w":37,"l":6,"t":0},"pacbhgrunt":{"w":19,"l":1,"t":0},"pacmmbasernn":{"w":29,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":70,"l":40,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacmmsmallil":{"w":29,"l":0,"t":0},"pacmmsmallrlg9":{"w":39,"l":2,"t":0},"pacmmsmallilfa":{"w":34,"l":3,"t":0},"pacbhsmogswitch":{"w":25,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":12,"l":0,"t":0},"pacgcogs":{"w":5,"l":1,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":12,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1752.0066742564163	PAC-MM-Variety	1130	623	26	1736.8	23	71.32	1779	Thu Oct 16 2025 22:36:45 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":78,"l":106,"t":4},"pacmmkadabra":{"w":90,"l":50,"t":1},"pacmmsmallilfa":{"w":29,"l":6,"t":0},"pacmmsmallrlg9":{"w":45,"l":11,"t":0},"pacmmminikazam":{"w":58,"l":24,"t":0},"pacmmalakazamvar":{"w":84,"l":109,"t":6},"pacmmlargerl":{"w":32,"l":8,"t":1},"pacmmwildcard":{"w":61,"l":104,"t":7},"pacmmabra":{"w":44,"l":12,"t":2},"pacmmsynrlv1sp":{"w":71,"l":27,"t":1},"pacbhgrunt":{"w":25,"l":1,"t":0},"pacmmsynrlv1":{"w":66,"l":22,"t":1},"pacmmbasernn":{"w":39,"l":2,"t":0},"pacmmsynrlv0":{"w":45,"l":15,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmsmallil":{"w":21,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":38,"l":4,"t":0},"pacmmsynrlv2":{"w":76,"l":35,"t":3},"pacpaagent":{"w":70,"l":62,"t":0},"pacbhsmogswitch":{"w":24,"l":2,"t":0},"pacbhpokeenv":{"w":26,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":31,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":1,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0}}
1743.1054924445834	PAC-MM-Kadabra	1018	594	7	1712.6	23	69.38	1619	Thu Oct 16 2025 22:26:23 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":50,"l":90,"t":1},"pacmmsynrlv1sp":{"w":76,"l":26,"t":1},"pacmmlargerl":{"w":44,"l":5,"t":0},"pacbhsmogswitch":{"w":30,"l":3,"t":0},"pacmmalakazamvar":{"w":43,"l":90,"t":0},"pacmmalakazam":{"w":19,"l":81,"t":0},"pacmmsynrlv1":{"w":68,"l":12,"t":1},"pacmmsmallilfa":{"w":36,"l":1,"t":0},"pacmmsmallrlg9":{"w":49,"l":4,"t":0},"pacmmwildcard":{"w":28,"l":80,"t":0},"pacmmsynrlv0":{"w":59,"l":13,"t":0},"pacmmminikazam":{"w":65,"l":23,"t":0},"pacbhgymleader":{"w":29,"l":2,"t":0},"pacmmbasernn":{"w":40,"l":3,"t":0},"pacbhpokeenv":{"w":30,"l":2,"t":0},"pacbhgrunt":{"w":32,"l":2,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmsynrlv2":{"w":68,"l":35,"t":3},"pacbhkaizo":{"w":43,"l":8,"t":0},"pacpaagent":{"w":55,"l":64,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":42,"l":12,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacbhg1boss":{"w":29,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacgcogs":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1673.3175118948434	PAC-MM-SynRLV2	942	672	24	1639	23	63.06	1638	Thu Oct 16 2025 22:36:33 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":74,"l":24,"t":4},"pacmmabra":{"w":63,"l":19,"t":2},"pacmmalakazam":{"w":24,"l":91,"t":2},"pacmmsmallil":{"w":46,"l":9,"t":0},"pacmmwildcard":{"w":11,"l":64,"t":0},"pacmmlargerl":{"w":52,"l":8,"t":0},"pacmmminikazam":{"w":66,"l":27,"t":1},"pacmmsynrlv0":{"w":79,"l":29,"t":5},"pacmmsynrlv1sp":{"w":63,"l":47,"t":3},"pacmmsmallrlg9":{"w":60,"l":8,"t":0},"pacmmsmallilfa":{"w":32,"l":3,"t":0},"pacmmbasernn":{"w":33,"l":1,"t":0},"pacbhkaizo":{"w":36,"l":3,"t":0},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacbhsmogswitch":{"w":26,"l":3,"t":0},"pacmmalakazamvar":{"w":36,"l":80,"t":1},"pacbhgymleader":{"w":23,"l":0,"t":0},"pacmmkadabra":{"w":35,"l":68,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":35,"l":76,"t":3},"pacbhg1boss":{"w":26,"l":2,"t":0},"pacpaagent":{"w":18,"l":74,"t":0},"pacbhpokeenv":{"w":24,"l":1,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":3,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0}}
1641.4472527157027	PAC-MM-SynRLV1-SP	990	791	20	1605.1	23	59.97	1801	Thu Oct 16 2025 22:36:24 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":68,"l":45,"t":4},"pacmmalakazamvar":{"w":26,"l":54,"t":0},"pacmmsynrlv1":{"w":70,"l":49,"t":3},"pacmmkadabra":{"w":26,"l":76,"t":1},"pacmmsmallrlg9":{"w":55,"l":22,"t":0},"pacmmsmallilfa":{"w":54,"l":15,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacmmalakazam":{"w":15,"l":69,"t":1},"pacmmsynrlv2":{"w":47,"l":63,"t":3},"pacmmabra":{"w":80,"l":42,"t":3},"pacmmvariety":{"w":27,"l":71,"t":1},"pacmmlargerl":{"w":56,"l":26,"t":3},"pacbhsmogswitch":{"w":51,"l":4,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmminikazam":{"w":64,"l":48,"t":1},"pacbhpokeenv":{"w":39,"l":3,"t":0},"pacbhkaizo":{"w":50,"l":9,"t":0},"pacmmwildcard":{"w":12,"l":59,"t":0},"pacbhgrunt":{"w":41,"l":6,"t":0},"pacexp05":{"w":7,"l":4,"t":0},"pacpaagent":{"w":23,"l":68,"t":0},"pacmmbasernn":{"w":50,"l":11,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":42,"l":7,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":3,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0}}
1632.2001268968997	PAC-MM-SynRLV1	978	830	26	1545.7	23	54.38	1834	Thu Oct 16 2025 22:37:05 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":24,"l":74,"t":4},"pacbhsmogswitch":{"w":37,"l":6,"t":0},"pacmmsynrlv1sp":{"w":49,"l":70,"t":3},"pacmmwildcard":{"w":9,"l":41,"t":0},"pacmmsmallilfa":{"w":68,"l":32,"t":1},"pacmmalakazam":{"w":5,"l":45,"t":0},"pacmmalakazamvar":{"w":16,"l":44,"t":1},"pacmmsynrlv0":{"w":75,"l":75,"t":3},"pacmmabra":{"w":63,"l":58,"t":1},"pacmmlargerl":{"w":67,"l":28,"t":7},"pacmmkadabra":{"w":12,"l":68,"t":1},"pacmmminikazam":{"w":52,"l":44,"t":0},"pacmmsmallrlg9":{"w":70,"l":35,"t":0},"pacmmvariety":{"w":22,"l":66,"t":1},"pacbhgrunt":{"w":46,"l":7,"t":0},"pacbhpokeenv":{"w":41,"l":6,"t":0},"pacmmbasernn":{"w":75,"l":13,"t":0},"pacbhkaizo":{"w":59,"l":10,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":10,"l":55,"t":1},"pacbhgymleader":{"w":39,"l":2,"t":0},"pacbhg1boss":{"w":40,"l":2,"t":0},"pacmmsmallil":{"w":56,"l":9,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":2,"l":2,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacedtesting":{"w":2,"l":16,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":4,"l":6,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0}}
