Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2068.103482245967	PAC-MM-Mystery	620	338	1	1884.5	23	81.44	959	Sun Oct 19 2025 18:55:03 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":66,"l":50,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":4,"l":1,"t":0},"pacmmkadabra":{"w":49,"l":21,"t":0},"pacmmabra":{"w":17,"l":2,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmminikazam":{"w":24,"l":2,"t":0},"pacmmsynrlv2":{"w":38,"l":12,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacmmsmallilfa":{"w":5,"l":0,"t":0},"pacmmalakazam":{"w":69,"l":43,"t":0},"pacmmsynrlv0":{"w":17,"l":1,"t":0},"pacmmsynrlv1":{"w":13,"l":1,"t":0},"pacmmsynrlv1sp":{"w":22,"l":4,"t":0},"pacmmvariety":{"w":72,"l":38,"t":0},"pacmmwildcard":{"w":81,"l":66,"t":1},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":60,"l":86,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":1,"l":0,"t":0}}
2012.817363143742	PAC-PA-Agent	2607	1429	4	1876.3	23	80.96	4040	Sun Oct 19 2025 18:55:03 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":96,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":87,"l":28,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":254,"l":275,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":61,"l":8,"t":1},"pacmmsynrlv1sp":{"w":134,"l":49,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":215,"l":218,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":99,"l":19,"t":1},"pacmmwildcard":{"w":220,"l":284,"t":0},"pacmmkadabra":{"w":195,"l":89,"t":1},"pacbhkaizo":{"w":55,"l":6,"t":0},"pacbhg1boss":{"w":59,"l":0,"t":0},"pacmmvariety":{"w":240,"l":216,"t":1},"pacmmsynrlv2":{"w":180,"l":44,"t":0},"pacmmbasernn":{"w":75,"l":6,"t":0},"pacmmsmallilfa":{"w":59,"l":10,"t":0},"pacmmsmallrlg9":{"w":71,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":4,"t":0},"pacmmsynrlv0":{"w":84,"l":34,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":14,"l":4,"t":0},"pacsnteam":{"w":9,"l":2,"t":0},"pacpuffer":{"w":5,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":86,"l":60,"t":0}}
1987.607803507948	PAC-MM-Alakazam	2719	1406	23	1843.8	23	78.96	4148	Sun Oct 19 2025 18:53:46 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":296,"l":199,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":233,"l":56,"t":2},"pacmmsynrlv0":{"w":98,"l":20,"t":1},"pacmmwildcard":{"w":256,"l":333,"t":9},"pacmmsynrlv1":{"w":106,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":70,"l":6,"t":0},"pacmmalakazamvar":{"w":271,"l":282,"t":3},"pacmmabra":{"w":85,"l":14,"t":0},"pacmmsynrlv1sp":{"w":166,"l":36,"t":4},"pacmmkadabra":{"w":211,"l":69,"t":0},"pacmmminikazam":{"w":109,"l":24,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":218,"l":215,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":54,"l":1,"t":0},"pacmmsmallrlg9":{"w":68,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":43,"l":69,"t":0},"pac4thlesson":{"w":19,"l":7,"t":0},"pacsnteam":{"w":8,"l":0,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1967.671636638249	PAC-MM-Wildcard	3000	1257	22	1862.9	23	80.16	4279	Sun Oct 19 2025 18:53:20 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":90,"l":6,"t":0},"pacmmsmallilfa":{"w":66,"l":7,"t":0},"pacmmsmallil":{"w":59,"l":5,"t":0},"pacmmsynrlv1":{"w":98,"l":19,"t":0},"pacbhg1boss":{"w":42,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":333,"l":256,"t":9},"pacmmsynrlv2":{"w":199,"l":42,"t":0},"pacmmvariety":{"w":303,"l":189,"t":7},"pacmmalakazamvar":{"w":328,"l":241,"t":5},"pacmmsynrlv0":{"w":134,"l":17,"t":0},"pacmmminikazam":{"w":97,"l":28,"t":0},"pacmmkadabra":{"w":231,"l":72,"t":0},"pacmmsmallrlg9":{"w":79,"l":6,"t":0},"pacmmsynrlv1sp":{"w":140,"l":31,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":65,"l":3,"t":0},"pacpaagent":{"w":284,"l":220,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":66,"l":81,"t":1},"pac4thlesson":{"w":18,"l":5,"t":0},"pacsnteam":{"w":14,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
1965.5211559122417	PAC-MM-AlakazamVar	3012	1707	19	1819.2	23	77.35	4738	Sun Oct 19 2025 18:54:59 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":84,"l":14,"t":1},"pacmmsynrlv1sp":{"w":153,"l":64,"t":1},"pacmmabra":{"w":134,"l":28,"t":0},"pacmmsynrlv0":{"w":128,"l":40,"t":0},"pacmmminikazam":{"w":138,"l":41,"t":1},"pacbhsmogswitch":{"w":43,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":66,"l":12,"t":0},"pacmmsynrlv1":{"w":126,"l":38,"t":1},"pacmmvariety":{"w":285,"l":248,"t":6},"pacmmalakazam":{"w":282,"l":271,"t":3},"pacmmwildcard":{"w":241,"l":328,"t":5},"pacmmsmallrlg9":{"w":73,"l":23,"t":0},"pacmmkadabra":{"w":265,"l":89,"t":0},"pacmmsynrlv2":{"w":225,"l":114,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":275,"l":254,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":6,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":50,"l":66,"t":0},"pac4thlesson":{"w":20,"l":13,"t":0},"pacsnteam":{"w":12,"l":1,"t":0},"pacpuffer":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":4,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1909.6644097717576	PAC-MM-Variety	2820	1772	32	1781.4	23	74.7	4624	Sun Oct 19 2025 18:54:59 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":199,"l":296,"t":4},"pacmmkadabra":{"w":248,"l":129,"t":3},"pacmmsmallilfa":{"w":63,"l":16,"t":0},"pacmmsmallrlg9":{"w":72,"l":14,"t":0},"pacmmminikazam":{"w":147,"l":46,"t":0},"pacmmalakazamvar":{"w":248,"l":285,"t":6},"pacmmlargerl":{"w":73,"l":14,"t":1},"pacmmwildcard":{"w":189,"l":303,"t":7},"pacmmabra":{"w":105,"l":27,"t":2},"pacmmsynrlv1sp":{"w":205,"l":68,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":143,"l":56,"t":1},"pacmmbasernn":{"w":63,"l":5,"t":0},"pacmmsynrlv0":{"w":136,"l":30,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":241,"l":99,"t":4},"pacpaagent":{"w":216,"l":240,"t":1},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":35,"l":1,"t":0},"pacgcogs":{"w":11,"l":3,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":38,"l":72,"t":0},"pac4thlesson":{"w":15,"l":15,"t":0},"pacsnteam":{"w":14,"l":1,"t":0},"pacpuffer":{"w":7,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1847.8671346992483	PAC-4thLesson	255	157	0	1705.5	23	68.79	412	Sun Oct 19 2025 18:54:41 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":12,"l":4,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacpaagent":{"w":4,"l":14,"t":0},"pacmmabra":{"w":11,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":23,"l":5,"t":0},"pacmmlargerl":{"w":10,"l":0,"t":0},"pacmmsynrlv2":{"w":20,"l":5,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":13,"l":6,"t":0},"pacmmkadabra":{"w":13,"l":17,"t":0},"pacmmbasernn":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":13,"l":6,"t":0},"pacmmalakazamvar":{"w":13,"l":20,"t":0},"pacmmvariety":{"w":15,"l":15,"t":0},"pacmmalakazam":{"w":7,"l":19,"t":0},"pacmmwildcard":{"w":5,"l":18,"t":0},"pacsnteam":{"w":4,"l":0,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pacmmmystery":{"w":0,"l":1,"t":0}}
1819.2925733794966	PAC-MM-Kadabra	2386	1736	9	1708.4	23	69.03	4131	Sun Oct 19 2025 18:54:54 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":129,"l":248,"t":3},"pacmmsynrlv1sp":{"w":230,"l":82,"t":1},"pacmmlargerl":{"w":90,"l":19,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":89,"l":265,"t":0},"pacmmalakazam":{"w":69,"l":211,"t":0},"pacmmsynrlv1":{"w":187,"l":43,"t":1},"pacmmsmallilfa":{"w":75,"l":6,"t":0},"pacmmsmallrlg9":{"w":101,"l":15,"t":0},"pacmmwildcard":{"w":72,"l":231,"t":0},"pacmmsynrlv0":{"w":164,"l":45,"t":0},"pacmmminikazam":{"w":177,"l":59,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":66,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":219,"l":139,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":89,"l":195,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":142,"l":27,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacbhg1boss":{"w":43,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":21,"l":49,"t":0},"pac4thlesson":{"w":17,"l":13,"t":0},"pacsnteam":{"w":19,"l":5,"t":0},"pacpuffer":{"w":5,"l":0,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":6,"l":1,"t":0}}
1817.7423105904927	PAC-MM-SynRLV2	2361	1918	29	1677.8	23	66.46	4308	Sun Oct 19 2025 18:54:13 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":206,"l":72,"t":4},"pacmmabra":{"w":188,"l":52,"t":2},"pacmmalakazam":{"w":56,"l":233,"t":2},"pacmmsmallil":{"w":78,"l":14,"t":0},"pacmmwildcard":{"w":42,"l":199,"t":0},"pacmmlargerl":{"w":128,"l":12,"t":0},"pacmmminikazam":{"w":210,"l":81,"t":1},"pacmmsynrlv0":{"w":198,"l":79,"t":6},"pacmmsynrlv1sp":{"w":208,"l":135,"t":6},"pacmmsmallrlg9":{"w":113,"l":14,"t":0},"pacmmsmallilfa":{"w":84,"l":8,"t":0},"pacmmbasernn":{"w":62,"l":3,"t":0},"pacbhkaizo":{"w":49,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":114,"l":225,"t":1},"pacbhgymleader":{"w":35,"l":0,"t":0},"pacmmkadabra":{"w":139,"l":219,"t":3},"pacsrsk1729":{"w":16,"l":17,"t":0},"pacmmvariety":{"w":99,"l":241,"t":4},"pacbhg1boss":{"w":48,"l":2,"t":0},"pacpaagent":{"w":44,"l":180,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":13,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":32,"l":26,"t":0},"pacmmmystery":{"w":12,"l":38,"t":0},"pac4thlesson":{"w":5,"l":20,"t":0},"pacsnteam":{"w":19,"l":6,"t":0},"pacfoulplay":{"w":8,"l":1,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacmetahorns":{"w":8,"l":6,"t":0}}
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
