Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2050.7545183856305	PAC-PA-Agent	2476	1344	4	1880.5	23	81.21	3824	Sun Oct 19 2025 15:30:45 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":93,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":85,"l":28,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":243,"l":256,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":61,"l":7,"t":1},"pacmmsynrlv1sp":{"w":128,"l":46,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":201,"l":203,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":98,"l":19,"t":1},"pacmmwildcard":{"w":196,"l":268,"t":0},"pacmmkadabra":{"w":187,"l":86,"t":1},"pacbhkaizo":{"w":54,"l":6,"t":0},"pacbhg1boss":{"w":59,"l":0,"t":0},"pacmmvariety":{"w":222,"l":207,"t":1},"pacmmsynrlv2":{"w":176,"l":44,"t":0},"pacmmbasernn":{"w":75,"l":6,"t":0},"pacmmsmallilfa":{"w":59,"l":10,"t":0},"pacmmsmallrlg9":{"w":70,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":4,"t":0},"pacmmsynrlv0":{"w":83,"l":34,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":9,"l":4,"t":0},"pacsnteam":{"w":4,"l":2,"t":0},"pacpuffer":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":60,"l":41,"t":0}}
2021.6297465191437	PAC-MM-Alakazam	2621	1327	23	1858.9	23	79.91	3971	Sun Oct 19 2025 15:31:39 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":282,"l":189,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":226,"l":53,"t":2},"pacmmsynrlv0":{"w":96,"l":20,"t":1},"pacmmwildcard":{"w":251,"l":318,"t":9},"pacmmsynrlv1":{"w":103,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":70,"l":6,"t":0},"pacmmalakazamvar":{"w":250,"l":269,"t":3},"pacmmabra":{"w":82,"l":14,"t":0},"pacmmsynrlv1sp":{"w":157,"l":33,"t":4},"pacmmkadabra":{"w":207,"l":65,"t":0},"pacmmminikazam":{"w":109,"l":24,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":203,"l":201,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":53,"l":1,"t":0},"pacmmsmallrlg9":{"w":68,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":9,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":35,"l":54,"t":0},"pac4thlesson":{"w":17,"l":7,"t":0},"pacsnteam":{"w":6,"l":0,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":2,"l":2,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
2006.7880214175125	PAC-MM-Wildcard	2891	1185	21	1853.7	23	79.59	4097	Sun Oct 19 2025 15:31:41 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":88,"l":6,"t":0},"pacmmsmallilfa":{"w":66,"l":6,"t":0},"pacmmsmallil":{"w":58,"l":5,"t":0},"pacmmsynrlv1":{"w":96,"l":18,"t":0},"pacbhg1boss":{"w":42,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":318,"l":251,"t":9},"pacmmsynrlv2":{"w":188,"l":41,"t":0},"pacmmvariety":{"w":287,"l":181,"t":7},"pacmmalakazamvar":{"w":313,"l":232,"t":5},"pacmmsynrlv0":{"w":133,"l":16,"t":0},"pacmmminikazam":{"w":96,"l":28,"t":0},"pacmmkadabra":{"w":226,"l":71,"t":0},"pacmmsmallrlg9":{"w":79,"l":6,"t":0},"pacmmsynrlv1sp":{"w":138,"l":31,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":64,"l":3,"t":0},"pacpaagent":{"w":268,"l":196,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":48,"l":60,"t":0},"pac4thlesson":{"w":16,"l":5,"t":0},"pacsnteam":{"w":13,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
1984.4596498675173	PAC-MM-Mystery	496	263	0	1863.1	23	80.17	759	Sun Oct 19 2025 15:30:48 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":47,"l":43,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":4,"l":1,"t":0},"pacmmkadabra":{"w":40,"l":16,"t":0},"pacmmabra":{"w":13,"l":2,"t":0},"pacmmlargerl":{"w":6,"l":1,"t":0},"pacmmminikazam":{"w":23,"l":2,"t":0},"pacmmsynrlv2":{"w":33,"l":12,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacmmsmallilfa":{"w":5,"l":0,"t":0},"pacmmalakazam":{"w":54,"l":35,"t":0},"pacmmsynrlv0":{"w":16,"l":1,"t":0},"pacmmsynrlv1":{"w":11,"l":1,"t":0},"pacmmsynrlv1sp":{"w":20,"l":3,"t":0},"pacmmvariety":{"w":56,"l":29,"t":0},"pacmmwildcard":{"w":60,"l":48,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":41,"l":60,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1933.3767038856054	PAC-MM-AlakazamVar	2894	1608	19	1819.6	23	77.37	4521	Sun Oct 19 2025 15:31:08 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":81,"l":14,"t":1},"pacmmsynrlv1sp":{"w":146,"l":61,"t":1},"pacmmabra":{"w":132,"l":27,"t":0},"pacmmsynrlv0":{"w":128,"l":40,"t":0},"pacmmminikazam":{"w":136,"l":40,"t":1},"pacbhsmogswitch":{"w":42,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":64,"l":11,"t":0},"pacmmsynrlv1":{"w":122,"l":38,"t":1},"pacmmvariety":{"w":268,"l":230,"t":6},"pacmmalakazam":{"w":269,"l":250,"t":3},"pacmmwildcard":{"w":232,"l":313,"t":5},"pacmmsmallrlg9":{"w":73,"l":23,"t":0},"pacmmkadabra":{"w":255,"l":88,"t":0},"pacmmsynrlv2":{"w":211,"l":108,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":256,"l":243,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":32,"l":1,"t":0},"pacbhg1boss":{"w":40,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":4,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":43,"l":47,"t":0},"pac4thlesson":{"w":19,"l":11,"t":0},"pacsnteam":{"w":9,"l":1,"t":0},"pacpuffer":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":4,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1905.311033679522	PAC-MM-Variety	2701	1664	32	1776.3	23	74.32	4397	Sun Oct 19 2025 15:31:41 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":189,"l":282,"t":4},"pacmmkadabra":{"w":231,"l":120,"t":3},"pacmmsmallilfa":{"w":63,"l":16,"t":0},"pacmmsmallrlg9":{"w":72,"l":14,"t":0},"pacmmminikazam":{"w":144,"l":46,"t":0},"pacmmalakazamvar":{"w":230,"l":268,"t":6},"pacmmlargerl":{"w":73,"l":14,"t":1},"pacmmwildcard":{"w":181,"l":287,"t":7},"pacmmabra":{"w":100,"l":25,"t":2},"pacmmsynrlv1sp":{"w":194,"l":65,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":141,"l":53,"t":1},"pacmmbasernn":{"w":63,"l":5,"t":0},"pacmmsynrlv0":{"w":132,"l":29,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":222,"l":94,"t":4},"pacpaagent":{"w":207,"l":222,"t":1},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":35,"l":1,"t":0},"pacgcogs":{"w":11,"l":3,"t":0},"pacbhg1boss":{"w":43,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":29,"l":56,"t":0},"pac4thlesson":{"w":15,"l":11,"t":0},"pacsnteam":{"w":12,"l":1,"t":0},"pacpuffer":{"w":7,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":3,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1830.425907163311	PAC-MM-Kadabra	2297	1655	9	1713	23	69.41	3961	Sun Oct 19 2025 15:28:51 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":120,"l":231,"t":3},"pacmmsynrlv1sp":{"w":212,"l":77,"t":1},"pacmmlargerl":{"w":88,"l":19,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":88,"l":255,"t":0},"pacmmalakazam":{"w":65,"l":207,"t":0},"pacmmsynrlv1":{"w":183,"l":40,"t":1},"pacmmsmallilfa":{"w":75,"l":6,"t":0},"pacmmsmallrlg9":{"w":98,"l":15,"t":0},"pacmmwildcard":{"w":71,"l":226,"t":0},"pacmmsynrlv0":{"w":158,"l":44,"t":0},"pacmmminikazam":{"w":172,"l":59,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":64,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":209,"l":128,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":86,"l":187,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":138,"l":26,"t":0},"pacmmsmallil":{"w":60,"l":5,"t":0},"pacbhg1boss":{"w":42,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":16,"l":40,"t":0},"pac4thlesson":{"w":17,"l":10,"t":0},"pacsnteam":{"w":14,"l":2,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0}}
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
1785.6120742825153	PAC-4thLesson	233	143	0	1694.8	23	67.9	376	Sat Oct 18 2025 15:46:38 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":11,"l":4,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacmmabra":{"w":11,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":20,"l":5,"t":0},"pacmmlargerl":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":18,"l":5,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":12,"l":4,"t":0},"pacmmkadabra":{"w":10,"l":17,"t":0},"pacmmbasernn":{"w":2,"l":3,"t":0},"pacmmsynrlv1":{"w":13,"l":5,"t":0},"pacmmalakazamvar":{"w":11,"l":19,"t":0},"pacmmvariety":{"w":11,"l":15,"t":0},"pacmmalakazam":{"w":7,"l":17,"t":0},"pacmmwildcard":{"w":5,"l":16,"t":0},"pacsnteam":{"w":4,"l":0,"t":0}}
1763.4729423538306	PAC-MM-SynRLV2	2267	1830	29	1664.5	23	65.31	4126	Sun Oct 19 2025 15:31:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":192,"l":71,"t":4},"pacmmabra":{"w":177,"l":52,"t":2},"pacmmalakazam":{"w":53,"l":226,"t":2},"pacmmsmallil":{"w":77,"l":13,"t":0},"pacmmwildcard":{"w":41,"l":188,"t":0},"pacmmlargerl":{"w":123,"l":12,"t":0},"pacmmminikazam":{"w":205,"l":79,"t":1},"pacmmsynrlv0":{"w":192,"l":76,"t":6},"pacmmsynrlv1sp":{"w":197,"l":128,"t":6},"pacmmsmallrlg9":{"w":110,"l":14,"t":0},"pacmmsmallilfa":{"w":83,"l":8,"t":0},"pacmmbasernn":{"w":62,"l":3,"t":0},"pacbhkaizo":{"w":49,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":108,"l":211,"t":1},"pacbhgymleader":{"w":35,"l":0,"t":0},"pacmmkadabra":{"w":128,"l":209,"t":3},"pacsrsk1729":{"w":16,"l":17,"t":0},"pacmmvariety":{"w":94,"l":222,"t":4},"pacbhg1boss":{"w":48,"l":2,"t":0},"pacpaagent":{"w":44,"l":176,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":32,"l":26,"t":0},"pacmmmystery":{"w":12,"l":33,"t":0},"pac4thlesson":{"w":5,"l":18,"t":0},"pacsnteam":{"w":13,"l":4,"t":0},"pacfoulplay":{"w":5,"l":1,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacmetahorns":{"w":8,"l":6,"t":0}}
