Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1948.359993458974	PAC-MM-Alakazam	1960	920	20	1832.4	23	78.22	2900	Sat Oct 18 2025 16:38:05 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":189,"l":147,"t":4},"pacbhkaizo":{"w":37,"l":3,"t":0},"pacmmsynrlv2":{"w":168,"l":40,"t":2},"pacmmsynrlv0":{"w":76,"l":18,"t":0},"pacmmwildcard":{"w":170,"l":231,"t":9},"pacmmsynrlv1":{"w":81,"l":15,"t":0},"pacbhpokeenv":{"w":33,"l":0,"t":0},"pacmmlargerl":{"w":64,"l":4,"t":0},"pacmmalakazamvar":{"w":164,"l":190,"t":3},"pacmmabra":{"w":65,"l":12,"t":0},"pacmmsynrlv1sp":{"w":115,"l":28,"t":2},"pacmmkadabra":{"w":156,"l":40,"t":0},"pacmmminikazam":{"w":88,"l":16,"t":0},"pacbhgrunt":{"w":25,"l":2,"t":0},"pacmmbasernn":{"w":45,"l":3,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":146,"l":124,"t":0},"pacbhg1boss":{"w":37,"l":0,"t":0},"pacmmsmallil":{"w":43,"l":1,"t":0},"pacmmsmallrlg9":{"w":62,"l":11,"t":0},"pacmmsmallilfa":{"w":61,"l":3,"t":0},"pacbhsmogswitch":{"w":30,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":17,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":10,"l":3,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":17,"l":7,"t":0},"pacsnteam":{"w":5,"l":0,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":0,"l":1,"t":0}}
1940.1548485938422	PAC-MM-Variety	2037	1163	28	1802.4	23	76.19	3228	Sat Oct 18 2025 16:37:56 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":147,"l":189,"t":4},"pacmmkadabra":{"w":167,"l":85,"t":1},"pacmmsmallilfa":{"w":48,"l":14,"t":0},"pacmmsmallrlg9":{"w":65,"l":13,"t":0},"pacmmminikazam":{"w":109,"l":40,"t":0},"pacmmalakazamvar":{"w":161,"l":198,"t":6},"pacmmlargerl":{"w":58,"l":13,"t":1},"pacmmwildcard":{"w":124,"l":210,"t":7},"pacmmabra":{"w":83,"l":23,"t":2},"pacmmsynrlv1sp":{"w":140,"l":51,"t":3},"pacbhgrunt":{"w":31,"l":3,"t":0},"pacmmsynrlv1":{"w":117,"l":39,"t":1},"pacmmbasernn":{"w":56,"l":5,"t":0},"pacmmsynrlv0":{"w":104,"l":23,"t":0},"pacbhgymleader":{"w":27,"l":1,"t":0},"pacmmsmallil":{"w":47,"l":4,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":49,"l":5,"t":0},"pacmmsynrlv2":{"w":144,"l":64,"t":3},"pacpaagent":{"w":157,"l":145,"t":0},"pacbhsmogswitch":{"w":33,"l":2,"t":0},"pacbhpokeenv":{"w":33,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":38,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":18,"l":3,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":15,"l":11,"t":0},"pacsnteam":{"w":8,"l":1,"t":0},"pacpuffer":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1918.9670341196172	PAC-MM-Wildcard	2192	793	21	1845.1	23	79.04	3006	Sat Oct 18 2025 16:36:05 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":69,"l":6,"t":0},"pacmmsmallilfa":{"w":59,"l":5,"t":0},"pacmmsmallil":{"w":51,"l":5,"t":0},"pacmmsynrlv1":{"w":77,"l":15,"t":0},"pacbhg1boss":{"w":40,"l":0,"t":0},"pacbhpokeenv":{"w":37,"l":1,"t":0},"pacmmalakazam":{"w":231,"l":170,"t":9},"pacmmsynrlv2":{"w":131,"l":27,"t":0},"pacmmvariety":{"w":210,"l":124,"t":7},"pacmmalakazamvar":{"w":227,"l":168,"t":5},"pacmmsynrlv0":{"w":113,"l":14,"t":0},"pacmmminikazam":{"w":76,"l":24,"t":0},"pacmmkadabra":{"w":146,"l":47,"t":0},"pacmmsmallrlg9":{"w":69,"l":5,"t":0},"pacmmsynrlv1sp":{"w":107,"l":27,"t":0},"pacexp05":{"w":13,"l":3,"t":0},"pacmmlargerl":{"w":53,"l":3,"t":0},"pacpaagent":{"w":190,"l":125,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":38,"l":1,"t":0},"pacbhgrunt":{"w":43,"l":0,"t":0},"pacmmbasernn":{"w":52,"l":1,"t":0},"pacbhsmogswitch":{"w":37,"l":2,"t":0},"pacbhkaizo":{"w":52,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0},"pac4thlesson":{"w":16,"l":5,"t":0},"pacsnteam":{"w":9,"l":2,"t":0},"pacpuffer":{"w":1,"l":0,"t":0}}
1900.9907290518422	PAC-PA-Agent	1930	1004	3	1819.7	23	77.38	2937	Sat Oct 18 2025 16:37:56 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":85,"l":22,"t":0},"pacbhgymleader":{"w":42,"l":2,"t":0},"pacmmminikazam":{"w":75,"l":26,"t":0},"pacbhpokeenv":{"w":57,"l":2,"t":0},"pacmmalakazamvar":{"w":166,"l":185,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":57,"l":6,"t":1},"pacmmsynrlv1sp":{"w":114,"l":41,"t":0},"pacbhsmogswitch":{"w":38,"l":0,"t":0},"pacmmalakazam":{"w":124,"l":146,"t":0},"pacexp05":{"w":9,"l":4,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":87,"l":15,"t":1},"pacmmwildcard":{"w":125,"l":190,"t":0},"pacmmkadabra":{"w":130,"l":79,"t":1},"pacbhkaizo":{"w":54,"l":5,"t":0},"pacbhg1boss":{"w":58,"l":0,"t":0},"pacmmvariety":{"w":145,"l":157,"t":0},"pacmmsynrlv2":{"w":144,"l":34,"t":0},"pacmmbasernn":{"w":74,"l":6,"t":0},"pacmmsmallilfa":{"w":57,"l":10,"t":0},"pacmmsmallrlg9":{"w":65,"l":14,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":73,"l":31,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":9,"l":4,"t":0},"pacsnteam":{"w":3,"l":2,"t":0},"pacpuffer":{"w":2,"l":1,"t":0}}
1889.700427240908	PAC-MM-AlakazamVar	2175	1110	19	1776.1	23	74.31	3304	Sat Oct 18 2025 16:35:26 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":67,"l":12,"t":1},"pacmmsynrlv1sp":{"w":110,"l":45,"t":1},"pacmmabra":{"w":96,"l":21,"t":0},"pacmmsynrlv0":{"w":110,"l":33,"t":0},"pacmmminikazam":{"w":103,"l":32,"t":1},"pacbhsmogswitch":{"w":39,"l":1,"t":0},"pacmmbasernn":{"w":54,"l":6,"t":0},"pacmmsmallilfa":{"w":57,"l":8,"t":0},"pacmmsynrlv1":{"w":89,"l":32,"t":1},"pacmmvariety":{"w":198,"l":161,"t":6},"pacmmalakazam":{"w":190,"l":164,"t":3},"pacmmwildcard":{"w":168,"l":227,"t":5},"pacmmsmallrlg9":{"w":65,"l":18,"t":0},"pacmmkadabra":{"w":177,"l":65,"t":0},"pacmmsynrlv2":{"w":152,"l":71,"t":1},"pacbhpokeenv":{"w":40,"l":3,"t":0},"pacbhgymleader":{"w":33,"l":2,"t":0},"pacpaagent":{"w":185,"l":166,"t":0},"pacbhkaizo":{"w":36,"l":3,"t":0},"pacmmsmallil":{"w":49,"l":4,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacbhg1boss":{"w":36,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":19,"l":10,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":19,"l":11,"t":0},"pacsnteam":{"w":7,"l":1,"t":0},"pacpuffer":{"w":1,"l":0,"t":0}}
1785.6120742825153	PAC-4thLesson	233	143	0	1694.8	23	67.9	376	Sat Oct 18 2025 15:46:38 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":11,"l":4,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacmmabra":{"w":11,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":20,"l":5,"t":0},"pacmmlargerl":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":18,"l":5,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":12,"l":4,"t":0},"pacmmkadabra":{"w":10,"l":17,"t":0},"pacmmbasernn":{"w":2,"l":3,"t":0},"pacmmsynrlv1":{"w":13,"l":5,"t":0},"pacmmalakazamvar":{"w":11,"l":19,"t":0},"pacmmvariety":{"w":11,"l":15,"t":0},"pacmmalakazam":{"w":7,"l":17,"t":0},"pacmmwildcard":{"w":5,"l":16,"t":0},"pacsnteam":{"w":4,"l":0,"t":0}}
1783.3956132136775	PAC-MM-Kadabra	1743	1159	7	1681.7	23	66.8	2909	Sat Oct 18 2025 16:38:05 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":85,"l":167,"t":1},"pacmmsynrlv1sp":{"w":153,"l":48,"t":1},"pacmmlargerl":{"w":78,"l":18,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":65,"l":177,"t":0},"pacmmalakazam":{"w":40,"l":156,"t":0},"pacmmsynrlv1":{"w":135,"l":31,"t":1},"pacmmsmallilfa":{"w":66,"l":6,"t":0},"pacmmsmallrlg9":{"w":82,"l":13,"t":0},"pacmmwildcard":{"w":47,"l":146,"t":0},"pacmmsynrlv0":{"w":115,"l":33,"t":0},"pacmmminikazam":{"w":130,"l":50,"t":0},"pacbhgymleader":{"w":34,"l":2,"t":0},"pacmmbasernn":{"w":60,"l":3,"t":0},"pacbhpokeenv":{"w":32,"l":2,"t":0},"pacbhgrunt":{"w":37,"l":2,"t":0},"pacexp05":{"w":14,"l":4,"t":0},"pacmmsynrlv2":{"w":134,"l":83,"t":3},"pacbhkaizo":{"w":51,"l":9,"t":0},"pacpaagent":{"w":79,"l":130,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":100,"l":22,"t":0},"pacmmsmallil":{"w":52,"l":5,"t":0},"pacbhg1boss":{"w":36,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":17,"l":10,"t":0},"pacsnteam":{"w":7,"l":2,"t":0}}
1770.1922326704553	PAC-MM-SynRLV2	1681	1277	27	1664.2	23	65.29	2985	Sat Oct 18 2025 16:36:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":144,"l":56,"t":4},"pacmmabra":{"w":118,"l":36,"t":2},"pacmmalakazam":{"w":40,"l":168,"t":2},"pacmmsmallil":{"w":69,"l":12,"t":0},"pacmmwildcard":{"w":27,"l":131,"t":0},"pacmmlargerl":{"w":101,"l":9,"t":0},"pacmmminikazam":{"w":142,"l":52,"t":1},"pacmmsynrlv0":{"w":144,"l":56,"t":6},"pacmmsynrlv1sp":{"w":137,"l":85,"t":5},"pacmmsmallrlg9":{"w":90,"l":12,"t":0},"pacmmsmallilfa":{"w":66,"l":8,"t":0},"pacmmbasernn":{"w":53,"l":3,"t":0},"pacbhkaizo":{"w":47,"l":3,"t":0},"pacbhgrunt":{"w":34,"l":1,"t":0},"pacbhsmogswitch":{"w":36,"l":4,"t":0},"pacmmalakazamvar":{"w":71,"l":152,"t":1},"pacbhgymleader":{"w":32,"l":0,"t":0},"pacmmkadabra":{"w":83,"l":134,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":64,"l":144,"t":3},"pacbhg1boss":{"w":40,"l":2,"t":0},"pacpaagent":{"w":34,"l":144,"t":0},"pacbhpokeenv":{"w":33,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":14,"l":12,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0},"pac4thlesson":{"w":5,"l":18,"t":0},"pacsnteam":{"w":12,"l":2,"t":0}}
1719.9090042335774	PAC-Exp-05	301	198	2	1616.4	23	61.01	501	Sat Oct 18 2025 15:49:05 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":13,"l":0,"t":0},"pacbhgymleader":{"w":14,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":22,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":10,"l":5,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmkadabra":{"w":4,"l":14,"t":0},"pacmmsmallilfa":{"w":22,"l":3,"t":0},"pacmmabra":{"w":23,"l":7,"t":0},"pacmmwildcard":{"w":3,"l":13,"t":0},"pacmmsynrlv1sp":{"w":16,"l":15,"t":0},"pacmmsynrlv0":{"w":20,"l":12,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacmmminikazam":{"w":13,"l":15,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsynrlv1":{"w":15,"l":13,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":19,"l":7,"t":0},"pacmmsmallrlg9":{"w":21,"l":4,"t":0},"pacmmalakazamvar":{"w":10,"l":19,"t":0},"pacmmsynrlv2":{"w":12,"l":14,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":3,"l":10,"t":0},"pacmmvariety":{"w":3,"l":18,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
