Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2070.806378476226	PAC-PA-Agent	2517	1367	4	1890.5	23	81.79	3888	Sun Oct 19 2025 16:35:12 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":93,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":86,"l":28,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":246,"l":259,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":61,"l":7,"t":1},"pacmmsynrlv1sp":{"w":130,"l":47,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":208,"l":206,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":99,"l":19,"t":1},"pacmmwildcard":{"w":204,"l":276,"t":0},"pacmmkadabra":{"w":189,"l":86,"t":1},"pacbhkaizo":{"w":54,"l":6,"t":0},"pacbhg1boss":{"w":59,"l":0,"t":0},"pacmmvariety":{"w":227,"l":210,"t":1},"pacmmsynrlv2":{"w":176,"l":44,"t":0},"pacmmbasernn":{"w":75,"l":6,"t":0},"pacmmsmallilfa":{"w":59,"l":10,"t":0},"pacmmsmallrlg9":{"w":70,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":4,"t":0},"pacmmsynrlv0":{"w":84,"l":34,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":9,"l":4,"t":0},"pacsnteam":{"w":4,"l":2,"t":0},"pacpuffer":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":71,"l":46,"t":0}}
2056.904252345992	PAC-MM-Mystery	535	285	1	1875.9	23	80.94	821	Sun Oct 19 2025 16:35:31 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":56,"l":43,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":4,"l":1,"t":0},"pacmmkadabra":{"w":44,"l":17,"t":0},"pacmmabra":{"w":16,"l":2,"t":0},"pacmmlargerl":{"w":6,"l":1,"t":0},"pacmmminikazam":{"w":24,"l":2,"t":0},"pacmmsynrlv2":{"w":33,"l":12,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacmmsmallilfa":{"w":5,"l":0,"t":0},"pacmmalakazam":{"w":60,"l":38,"t":0},"pacmmsynrlv0":{"w":16,"l":1,"t":0},"pacmmsynrlv1":{"w":11,"l":1,"t":0},"pacmmsynrlv1sp":{"w":21,"l":3,"t":0},"pacmmvariety":{"w":61,"l":31,"t":0},"pacmmwildcard":{"w":64,"l":53,"t":1},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":46,"l":71,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":1,"l":0,"t":0}}
2051.843263959537	PAC-MM-Wildcard	2931	1203	22	1871.8	23	80.69	4156	Sun Oct 19 2025 16:35:07 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":90,"l":6,"t":0},"pacmmsmallilfa":{"w":66,"l":7,"t":0},"pacmmsmallil":{"w":59,"l":5,"t":0},"pacmmsynrlv1":{"w":97,"l":18,"t":0},"pacbhg1boss":{"w":42,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":323,"l":253,"t":9},"pacmmsynrlv2":{"w":191,"l":41,"t":0},"pacmmvariety":{"w":292,"l":182,"t":7},"pacmmalakazamvar":{"w":318,"l":234,"t":5},"pacmmsynrlv0":{"w":133,"l":16,"t":0},"pacmmminikazam":{"w":97,"l":28,"t":0},"pacmmkadabra":{"w":229,"l":71,"t":0},"pacmmsmallrlg9":{"w":79,"l":6,"t":0},"pacmmsynrlv1sp":{"w":138,"l":31,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":64,"l":3,"t":0},"pacpaagent":{"w":276,"l":204,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":53,"l":64,"t":1},"pac4thlesson":{"w":16,"l":5,"t":0},"pacsnteam":{"w":14,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
1977.333261806432	PAC-MM-Alakazam	2651	1353	23	1852.2	23	79.49	4027	Sun Oct 19 2025 16:35:11 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":288,"l":192,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":227,"l":53,"t":2},"pacmmsynrlv0":{"w":97,"l":20,"t":1},"pacmmwildcard":{"w":253,"l":323,"t":9},"pacmmsynrlv1":{"w":104,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":70,"l":6,"t":0},"pacmmalakazamvar":{"w":258,"l":272,"t":3},"pacmmabra":{"w":83,"l":14,"t":0},"pacmmsynrlv1sp":{"w":161,"l":33,"t":4},"pacmmkadabra":{"w":207,"l":67,"t":0},"pacmmminikazam":{"w":109,"l":24,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":206,"l":208,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":53,"l":1,"t":0},"pacmmsmallrlg9":{"w":68,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":9,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":38,"l":60,"t":0},"pac4thlesson":{"w":17,"l":7,"t":0},"pacsnteam":{"w":6,"l":0,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":2,"l":2,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1937.1765114726525	PAC-MM-Variety	2742	1697	32	1783.4	23	74.84	4471	Sun Oct 19 2025 16:35:12 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":192,"l":288,"t":4},"pacmmkadabra":{"w":235,"l":124,"t":3},"pacmmsmallilfa":{"w":63,"l":16,"t":0},"pacmmsmallrlg9":{"w":72,"l":14,"t":0},"pacmmminikazam":{"w":145,"l":46,"t":0},"pacmmalakazamvar":{"w":238,"l":274,"t":6},"pacmmlargerl":{"w":73,"l":14,"t":1},"pacmmwildcard":{"w":182,"l":292,"t":7},"pacmmabra":{"w":102,"l":25,"t":2},"pacmmsynrlv1sp":{"w":199,"l":65,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":142,"l":54,"t":1},"pacmmbasernn":{"w":63,"l":5,"t":0},"pacmmsynrlv0":{"w":135,"l":29,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":228,"l":95,"t":4},"pacpaagent":{"w":210,"l":227,"t":1},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":35,"l":1,"t":0},"pacgcogs":{"w":11,"l":3,"t":0},"pacbhg1boss":{"w":43,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":31,"l":61,"t":0},"pac4thlesson":{"w":15,"l":11,"t":0},"pacsnteam":{"w":14,"l":1,"t":0},"pacpuffer":{"w":7,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":3,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1896.3042781209379	PAC-MM-AlakazamVar	2930	1645	19	1802.8	23	76.22	4594	Sun Oct 19 2025 16:35:31 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":83,"l":14,"t":1},"pacmmsynrlv1sp":{"w":149,"l":61,"t":1},"pacmmabra":{"w":134,"l":27,"t":0},"pacmmsynrlv0":{"w":128,"l":40,"t":0},"pacmmminikazam":{"w":138,"l":41,"t":1},"pacbhsmogswitch":{"w":43,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":64,"l":11,"t":0},"pacmmsynrlv1":{"w":124,"l":38,"t":1},"pacmmvariety":{"w":274,"l":238,"t":6},"pacmmalakazam":{"w":272,"l":258,"t":3},"pacmmwildcard":{"w":234,"l":318,"t":5},"pacmmsmallrlg9":{"w":73,"l":23,"t":0},"pacmmkadabra":{"w":258,"l":89,"t":0},"pacmmsynrlv2":{"w":217,"l":110,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":259,"l":246,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":32,"l":1,"t":0},"pacbhg1boss":{"w":40,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":4,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":43,"l":56,"t":0},"pac4thlesson":{"w":19,"l":11,"t":0},"pacsnteam":{"w":10,"l":1,"t":0},"pacpuffer":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":4,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1822.4943202842367	PAC-MM-Kadabra	2325	1680	9	1710.9	23	69.24	4014	Sun Oct 19 2025 16:35:25 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":124,"l":235,"t":3},"pacmmsynrlv1sp":{"w":215,"l":78,"t":1},"pacmmlargerl":{"w":88,"l":19,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":89,"l":258,"t":0},"pacmmalakazam":{"w":67,"l":207,"t":0},"pacmmsynrlv1":{"w":184,"l":41,"t":1},"pacmmsmallilfa":{"w":75,"l":6,"t":0},"pacmmsmallrlg9":{"w":101,"l":15,"t":0},"pacmmwildcard":{"w":71,"l":229,"t":0},"pacmmsynrlv0":{"w":160,"l":44,"t":0},"pacmmminikazam":{"w":174,"l":59,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":65,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":213,"l":132,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":86,"l":189,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":139,"l":27,"t":0},"pacmmsmallil":{"w":60,"l":5,"t":0},"pacbhg1boss":{"w":42,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":4,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":17,"l":44,"t":0},"pac4thlesson":{"w":17,"l":10,"t":0},"pacsnteam":{"w":15,"l":4,"t":0},"pacpuffer":{"w":4,"l":0,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":4,"l":0,"t":0}}
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
1785.6120742825153	PAC-4thLesson	233	143	0	1694.8	23	67.9	376	Sat Oct 18 2025 15:46:38 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":11,"l":4,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacmmabra":{"w":11,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":20,"l":5,"t":0},"pacmmlargerl":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":18,"l":5,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":12,"l":4,"t":0},"pacmmkadabra":{"w":10,"l":17,"t":0},"pacmmbasernn":{"w":2,"l":3,"t":0},"pacmmsynrlv1":{"w":13,"l":5,"t":0},"pacmmalakazamvar":{"w":11,"l":19,"t":0},"pacmmvariety":{"w":11,"l":15,"t":0},"pacmmalakazam":{"w":7,"l":17,"t":0},"pacmmwildcard":{"w":5,"l":16,"t":0},"pacsnteam":{"w":4,"l":0,"t":0}}
1755.6082262915402	PAC-Exp-05	464	355	2	1632.9	23	62.51	821	Sun Oct 19 2025 10:47:15 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":8,"l":6,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacmmkadabra":{"w":13,"l":32,"t":0},"pacmmsmallilfa":{"w":26,"l":3,"t":0},"pacmmabra":{"w":35,"l":17,"t":0},"pacmmwildcard":{"w":6,"l":25,"t":0},"pacmmsynrlv1sp":{"w":36,"l":26,"t":0},"pacmmsynrlv0":{"w":31,"l":22,"t":0},"pacpaagent":{"w":6,"l":15,"t":0},"pacmmminikazam":{"w":26,"l":24,"t":0},"pacbhg1boss":{"w":12,"l":0,"t":0},"pacmmsynrlv1":{"w":37,"l":19,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":26,"l":9,"t":0},"pacmmsmallrlg9":{"w":27,"l":5,"t":0},"pacmmalakazamvar":{"w":14,"l":31,"t":0},"pacmmsynrlv2":{"w":26,"l":32,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":6,"l":16,"t":0},"pacmmvariety":{"w":9,"l":37,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":2,"l":3,"t":0},"pacmetahorns":{"w":5,"l":5,"t":0},"pacmmmystery":{"w":0,"l":5,"t":0},"pacpuffer":{"w":3,"l":0,"t":0}}
