Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1874.0111433333984	PAC-MM-Wildcard	1211	390	21	1840.4	23	78.74	1622	Thu Oct 16 2025 21:01:57 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":39,"l":2,"t":0},"pacmmsmallilfa":{"w":27,"l":3,"t":0},"pacmmsmallil":{"w":30,"l":3,"t":0},"pacmmsynrlv1":{"w":41,"l":9,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacbhpokeenv":{"w":28,"l":1,"t":0},"pacmmalakazam":{"w":125,"l":90,"t":9},"pacmmsynrlv2":{"w":62,"l":11,"t":0},"pacmmvariety":{"w":102,"l":61,"t":7},"pacmmalakazamvar":{"w":113,"l":89,"t":5},"pacmmsynrlv0":{"w":59,"l":9,"t":0},"pacmmminikazam":{"w":49,"l":9,"t":0},"pacmmkadabra":{"w":77,"l":28,"t":0},"pacmmsmallrlg9":{"w":43,"l":4,"t":0},"pacmmsynrlv1sp":{"w":57,"l":12,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmlargerl":{"w":23,"l":3,"t":0},"pacpaagent":{"w":85,"l":39,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":30,"l":1,"t":0},"pacbhgrunt":{"w":31,"l":0,"t":0},"pacmmbasernn":{"w":40,"l":0,"t":0},"pacbhsmogswitch":{"w":31,"l":2,"t":0},"pacbhkaizo":{"w":41,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":7,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0}}
1819.0816297189676	PAC-MM-Variety	1110	603	26	1748.7	23	72.25	1739	Thu Oct 16 2025 21:02:27 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":78,"l":103,"t":4},"pacmmkadabra":{"w":90,"l":49,"t":1},"pacmmsmallilfa":{"w":28,"l":6,"t":0},"pacmmsmallrlg9":{"w":45,"l":11,"t":0},"pacmmminikazam":{"w":55,"l":23,"t":0},"pacmmalakazamvar":{"w":82,"l":104,"t":6},"pacmmlargerl":{"w":32,"l":8,"t":1},"pacmmwildcard":{"w":61,"l":102,"t":7},"pacmmabra":{"w":43,"l":12,"t":2},"pacmmsynrlv1sp":{"w":69,"l":26,"t":1},"pacbhgrunt":{"w":25,"l":1,"t":0},"pacmmsynrlv1":{"w":64,"l":21,"t":1},"pacmmbasernn":{"w":38,"l":2,"t":0},"pacmmsynrlv0":{"w":41,"l":15,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmsmallil":{"w":21,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":38,"l":4,"t":0},"pacmmsynrlv2":{"w":76,"l":33,"t":3},"pacpaagent":{"w":66,"l":59,"t":0},"pacbhsmogswitch":{"w":24,"l":2,"t":0},"pacbhpokeenv":{"w":26,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":31,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0}}
1811.8510643307636	PAC-MM-Alakazam	1079	446	19	1807.8	23	76.57	1544	Thu Oct 16 2025 21:02:25 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":103,"l":78,"t":4},"pacbhkaizo":{"w":26,"l":2,"t":0},"pacmmsynrlv2":{"w":89,"l":21,"t":2},"pacmmsynrlv0":{"w":36,"l":6,"t":0},"pacmmwildcard":{"w":90,"l":125,"t":9},"pacmmsynrlv1":{"w":45,"l":5,"t":0},"pacbhpokeenv":{"w":25,"l":0,"t":0},"pacmmlargerl":{"w":31,"l":2,"t":0},"pacmmalakazamvar":{"w":83,"l":93,"t":3},"pacmmabra":{"w":39,"l":9,"t":0},"pacmmsynrlv1sp":{"w":67,"l":12,"t":1},"pacmmkadabra":{"w":80,"l":19,"t":0},"pacmmminikazam":{"w":34,"l":6,"t":0},"pacbhgrunt":{"w":19,"l":1,"t":0},"pacmmbasernn":{"w":29,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":68,"l":38,"t":0},"pacbhg1boss":{"w":28,"l":0,"t":0},"pacmmsmallil":{"w":28,"l":0,"t":0},"pacmmsmallrlg9":{"w":38,"l":2,"t":0},"pacmmsmallilfa":{"w":34,"l":2,"t":0},"pacbhsmogswitch":{"w":25,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":12,"l":0,"t":0},"pacgcogs":{"w":5,"l":1,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":12,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1799.9971195708854	PAC-MM-AlakazamVar	1185	540	18	1779.7	23	74.57	1743	Thu Oct 16 2025 21:01:41 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":45,"l":7,"t":1},"pacmmsynrlv1sp":{"w":51,"l":25,"t":0},"pacmmabra":{"w":52,"l":9,"t":0},"pacmmsynrlv0":{"w":54,"l":15,"t":0},"pacmmminikazam":{"w":52,"l":18,"t":1},"pacbhsmogswitch":{"w":28,"l":1,"t":0},"pacmmbasernn":{"w":30,"l":3,"t":0},"pacmmsmallilfa":{"w":30,"l":4,"t":0},"pacmmsynrlv1":{"w":43,"l":16,"t":1},"pacmmvariety":{"w":104,"l":82,"t":6},"pacmmalakazam":{"w":93,"l":83,"t":3},"pacmmwildcard":{"w":89,"l":113,"t":5},"pacmmsmallrlg9":{"w":34,"l":5,"t":0},"pacmmkadabra":{"w":89,"l":41,"t":0},"pacmmsynrlv2":{"w":77,"l":36,"t":1},"pacbhpokeenv":{"w":29,"l":1,"t":0},"pacbhgymleader":{"w":28,"l":2,"t":0},"pacpaagent":{"w":103,"l":56,"t":0},"pacbhkaizo":{"w":28,"l":3,"t":0},"pacmmsmallil":{"w":25,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":21,"l":1,"t":0},"pacbhg1boss":{"w":27,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":7,"l":3,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0}}
1791.0781278228787	PAC-PA-Agent	1100	532	2	1761.6	23	73.23	1634	Thu Oct 16 2025 21:01:41 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":49,"l":11,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacmmminikazam":{"w":36,"l":14,"t":0},"pacbhpokeenv":{"w":50,"l":2,"t":0},"pacmmalakazamvar":{"w":56,"l":103,"t":0},"pachida":{"w":12,"l":1,"t":0},"pacmmlargerl":{"w":38,"l":4,"t":0},"pacmmsynrlv1sp":{"w":66,"l":22,"t":0},"pacbhsmogswitch":{"w":35,"l":0,"t":0},"pacmmalakazam":{"w":38,"l":68,"t":0},"pacexp05":{"w":6,"l":1,"t":0},"pacmmsmallil":{"w":21,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":52,"l":10,"t":1},"pacmmwildcard":{"w":39,"l":85,"t":0},"pacmmkadabra":{"w":63,"l":55,"t":1},"pacbhkaizo":{"w":51,"l":5,"t":0},"pacbhg1boss":{"w":50,"l":0,"t":0},"pacmmvariety":{"w":59,"l":66,"t":0},"pacmmsynrlv2":{"w":74,"l":18,"t":0},"pacmmbasernn":{"w":66,"l":5,"t":0},"pacmmsmallilfa":{"w":41,"l":8,"t":0},"pacmmsmallrlg9":{"w":37,"l":12,"t":0},"pacbhgrunt":{"w":30,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":40,"l":20,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0}}
1752.0011037804093	PAC-MM-Kadabra	1004	584	7	1713.8	23	69.48	1595	Thu Oct 16 2025 21:00:00 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":49,"l":90,"t":1},"pacmmsynrlv1sp":{"w":76,"l":26,"t":1},"pacmmlargerl":{"w":44,"l":5,"t":0},"pacbhsmogswitch":{"w":30,"l":3,"t":0},"pacmmalakazamvar":{"w":41,"l":89,"t":0},"pacmmalakazam":{"w":19,"l":80,"t":0},"pacmmsynrlv1":{"w":68,"l":11,"t":1},"pacmmsmallilfa":{"w":36,"l":1,"t":0},"pacmmsmallrlg9":{"w":49,"l":4,"t":0},"pacmmwildcard":{"w":28,"l":77,"t":0},"pacmmsynrlv0":{"w":57,"l":13,"t":0},"pacmmminikazam":{"w":64,"l":22,"t":0},"pacbhgymleader":{"w":29,"l":2,"t":0},"pacmmbasernn":{"w":40,"l":3,"t":0},"pacbhpokeenv":{"w":30,"l":2,"t":0},"pacbhgrunt":{"w":32,"l":2,"t":0},"pacexp05":{"w":7,"l":1,"t":0},"pacmmsynrlv2":{"w":64,"l":34,"t":3},"pacbhkaizo":{"w":41,"l":8,"t":0},"pacpaagent":{"w":55,"l":63,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":41,"l":11,"t":0},"pacmmsmallil":{"w":28,"l":3,"t":0},"pacbhg1boss":{"w":29,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacgcogs":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1659.0292426087815	PAC-MM-SynRLV2	919	654	24	1636.1	23	62.8	1597	Thu Oct 16 2025 20:59:29 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":72,"l":22,"t":4},"pacmmabra":{"w":62,"l":18,"t":2},"pacmmalakazam":{"w":21,"l":89,"t":2},"pacmmsmallil":{"w":44,"l":9,"t":0},"pacmmwildcard":{"w":11,"l":62,"t":0},"pacmmlargerl":{"w":50,"l":8,"t":0},"pacmmminikazam":{"w":64,"l":24,"t":1},"pacmmsynrlv0":{"w":78,"l":29,"t":5},"pacmmsynrlv1sp":{"w":61,"l":46,"t":3},"pacmmsmallrlg9":{"w":58,"l":8,"t":0},"pacmmsmallilfa":{"w":31,"l":3,"t":0},"pacmmbasernn":{"w":32,"l":1,"t":0},"pacbhkaizo":{"w":36,"l":3,"t":0},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacbhsmogswitch":{"w":26,"l":3,"t":0},"pacmmalakazamvar":{"w":36,"l":77,"t":1},"pacbhgymleader":{"w":23,"l":0,"t":0},"pacmmkadabra":{"w":34,"l":64,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":33,"l":76,"t":3},"pacbhg1boss":{"w":26,"l":2,"t":0},"pacpaagent":{"w":18,"l":74,"t":0},"pacbhpokeenv":{"w":23,"l":1,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":3,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0}}
1647.4681644410591	PAC-MM-SynRLV1-SP	968	769	20	1603.5	23	59.82	1757	Thu Oct 16 2025 20:59:17 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":65,"l":45,"t":4},"pacmmalakazamvar":{"w":25,"l":51,"t":0},"pacmmsynrlv1":{"w":68,"l":48,"t":3},"pacmmkadabra":{"w":26,"l":76,"t":1},"pacmmsmallrlg9":{"w":55,"l":20,"t":0},"pacmmsmallilfa":{"w":54,"l":15,"t":0},"pacbhg1boss":{"w":28,"l":0,"t":0},"pacmmalakazam":{"w":12,"l":67,"t":1},"pacmmsynrlv2":{"w":46,"l":61,"t":3},"pacmmabra":{"w":78,"l":38,"t":3},"pacmmvariety":{"w":26,"l":69,"t":1},"pacmmlargerl":{"w":54,"l":25,"t":3},"pacbhsmogswitch":{"w":51,"l":4,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmminikazam":{"w":60,"l":47,"t":1},"pacbhpokeenv":{"w":38,"l":3,"t":0},"pacbhkaizo":{"w":50,"l":9,"t":0},"pacmmwildcard":{"w":12,"l":57,"t":0},"pacbhgrunt":{"w":41,"l":6,"t":0},"pacexp05":{"w":7,"l":4,"t":0},"pacpaagent":{"w":22,"l":66,"t":0},"pacmmbasernn":{"w":50,"l":11,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":42,"l":7,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":3,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0}}
1624.4195841769658	PAC-MM-SynRLV0	937	784	23	1558.9	23	55.64	1744	Thu Oct 16 2025 20:58:01 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":45,"l":65,"t":4},"pacmmlargerl":{"w":50,"l":30,"t":5},"pacmmsmallilfa":{"w":69,"l":25,"t":0},"pacmmalakazamvar":{"w":15,"l":54,"t":0},"pacmmalakazam":{"w":6,"l":36,"t":0},"pacmmminikazam":{"w":56,"l":52,"t":2},"pacmmabra":{"w":55,"l":50,"t":4},"pacmmsynrlv1":{"w":75,"l":73,"t":3},"pacmmsmallrlg9":{"w":66,"l":26,"t":0},"pacmmwildcard":{"w":9,"l":59,"t":0},"pacmmsynrlv2":{"w":29,"l":78,"t":5},"pacbhkaizo":{"w":64,"l":8,"t":0},"pacmmkadabra":{"w":13,"l":57,"t":0},"pacmmvariety":{"w":15,"l":41,"t":0},"pacbhgymleader":{"w":34,"l":1,"t":0},"pacbhpokeenv":{"w":32,"l":4,"t":0},"pacmmbasernn":{"w":73,"l":20,"t":0},"pacexp05":{"w":8,"l":7,"t":0},"pacmmsmallil":{"w":40,"l":9,"t":0},"pacbhg1boss":{"w":39,"l":2,"t":0},"pacbhsmogswitch":{"w":59,"l":3,"t":0},"pacgcogs":{"w":3,"l":5,"t":0},"pacpaagent":{"w":20,"l":40,"t":0},"pacbhgrunt":{"w":30,"l":3,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0}}
