Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1853.7472412231627	PAC-MM-Wildcard	744	197	19	1849.9	23	79.35	960	Wed Oct 15 2025 15:34:35 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":22,"l":1,"t":0},"pacmmsmallilfa":{"w":17,"l":1,"t":0},"pacmmsmallil":{"w":17,"l":2,"t":0},"pacmmsynrlv1":{"w":27,"l":3,"t":0},"pacbhg1boss":{"w":24,"l":0,"t":0},"pacbhpokeenv":{"w":21,"l":0,"t":0},"pacmmalakazam":{"w":67,"l":42,"t":9},"pacmmsynrlv2":{"w":34,"l":3,"t":0},"pacmmvariety":{"w":70,"l":31,"t":6},"pacmmalakazamvar":{"w":64,"l":52,"t":4},"pacmmsynrlv0":{"w":39,"l":5,"t":0},"pacmmminikazam":{"w":22,"l":6,"t":0},"pacmmkadabra":{"w":37,"l":14,"t":0},"pacmmsmallrlg9":{"w":26,"l":1,"t":0},"pacmmsynrlv1sp":{"w":33,"l":2,"t":0},"pacexp05":{"w":3,"l":1,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacpaagent":{"w":47,"l":20,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":25,"l":1,"t":0},"pacbhgrunt":{"w":24,"l":0,"t":0},"pacmmbasernn":{"w":24,"l":0,"t":0},"pacbhsmogswitch":{"w":23,"l":2,"t":0},"pacbhkaizo":{"w":31,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":6,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":1,"l":0,"t":0}}
1766.4279371601078	PAC-MM-Alakazam	634	236	19	1803.5	23	76.27	889	Wed Oct 15 2025 15:38:03 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":54,"l":40,"t":4},"pacbhkaizo":{"w":20,"l":0,"t":0},"pacmmsynrlv2":{"w":50,"l":14,"t":2},"pacmmsynrlv0":{"w":13,"l":3,"t":0},"pacmmwildcard":{"w":42,"l":67,"t":9},"pacmmsynrlv1":{"w":26,"l":4,"t":0},"pacbhpokeenv":{"w":20,"l":0,"t":0},"pacmmlargerl":{"w":18,"l":1,"t":0},"pacmmalakazamvar":{"w":45,"l":52,"t":3},"pacmmabra":{"w":24,"l":3,"t":0},"pacmmsynrlv1sp":{"w":38,"l":7,"t":1},"pacmmkadabra":{"w":43,"l":7,"t":0},"pacmmminikazam":{"w":21,"l":2,"t":0},"pacbhgrunt":{"w":12,"l":1,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":42,"l":17,"t":0},"pacbhg1boss":{"w":23,"l":0,"t":0},"pacmmsmallil":{"w":17,"l":0,"t":0},"pacmmsmallrlg9":{"w":25,"l":2,"t":0},"pacmmsmallilfa":{"w":21,"l":0,"t":0},"pacbhsmogswitch":{"w":17,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":10,"l":0,"t":0},"pacgcogs":{"w":5,"l":1,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":5,"l":1,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacexp05":{"w":3,"l":0,"t":0}}
1747.332601823817	PAC-MM-AlakazamVar	704	294	14	1778.9	23	74.51	1012	Wed Oct 15 2025 14:53:03 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":30,"l":4,"t":0},"pacmmsynrlv1sp":{"w":24,"l":8,"t":0},"pacmmabra":{"w":32,"l":6,"t":0},"pacmmsynrlv0":{"w":25,"l":5,"t":0},"pacmmminikazam":{"w":33,"l":10,"t":1},"pacbhsmogswitch":{"w":25,"l":1,"t":0},"pacmmbasernn":{"w":24,"l":1,"t":0},"pacmmsmallilfa":{"w":17,"l":3,"t":0},"pacmmsynrlv1":{"w":30,"l":9,"t":1},"pacmmvariety":{"w":58,"l":44,"t":4},"pacmmalakazam":{"w":52,"l":45,"t":3},"pacmmwildcard":{"w":52,"l":64,"t":4},"pacmmsmallrlg9":{"w":21,"l":3,"t":0},"pacmmkadabra":{"w":42,"l":16,"t":0},"pacmmsynrlv2":{"w":34,"l":21,"t":1},"pacbhpokeenv":{"w":22,"l":1,"t":0},"pacbhgymleader":{"w":22,"l":1,"t":0},"pacpaagent":{"w":51,"l":32,"t":0},"pacbhkaizo":{"w":22,"l":3,"t":0},"pacmmsmallil":{"w":17,"l":2,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":15,"l":1,"t":0},"pacbhg1boss":{"w":19,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":2,"l":1,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacexp05":{"w":3,"l":2,"t":0}}
1743.0786895499264	PAC-MM-Variety	664	325	20	1760.1	23	73.12	1009	Wed Oct 15 2025 15:38:03 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":40,"l":54,"t":4},"pacmmkadabra":{"w":51,"l":18,"t":0},"pacmmsmallilfa":{"w":18,"l":4,"t":0},"pacmmsmallrlg9":{"w":26,"l":5,"t":0},"pacmmminikazam":{"w":23,"l":11,"t":0},"pacmmalakazamvar":{"w":44,"l":58,"t":4},"pacmmlargerl":{"w":19,"l":4,"t":0},"pacmmwildcard":{"w":31,"l":70,"t":6},"pacmmabra":{"w":27,"l":7,"t":2},"pacmmsynrlv1sp":{"w":34,"l":12,"t":1},"pacbhgrunt":{"w":20,"l":1,"t":0},"pacmmsynrlv1":{"w":41,"l":16,"t":1},"pacmmbasernn":{"w":31,"l":0,"t":0},"pacmmsynrlv0":{"w":22,"l":6,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmsmallil":{"w":10,"l":1,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":30,"l":3,"t":0},"pacmmsynrlv2":{"w":29,"l":12,"t":2},"pacpaagent":{"w":44,"l":28,"t":0},"pacbhsmogswitch":{"w":18,"l":1,"t":0},"pacbhpokeenv":{"w":20,"l":0,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":23,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacedtesting":{"w":3,"l":0,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacexp05":{"w":1,"l":0,"t":0}}
1701.6266365698993	PAC-PA-Agent	703	311	1	1742.8	23	71.79	1015	Wed Oct 15 2025 11:55:13 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":31,"l":5,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacmmminikazam":{"w":22,"l":7,"t":0},"pacbhpokeenv":{"w":39,"l":1,"t":0},"pacmmalakazamvar":{"w":32,"l":51,"t":0},"pachida":{"w":4,"l":1,"t":0},"pacmmlargerl":{"w":21,"l":2,"t":0},"pacmmsynrlv1sp":{"w":44,"l":9,"t":0},"pacbhsmogswitch":{"w":26,"l":0,"t":0},"pacmmalakazam":{"w":17,"l":42,"t":0},"pacexp05":{"w":2,"l":1,"t":0},"pacmmsmallil":{"w":13,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":33,"l":7,"t":1},"pacmmwildcard":{"w":20,"l":47,"t":0},"pacmmkadabra":{"w":37,"l":33,"t":0},"pacbhkaizo":{"w":40,"l":5,"t":0},"pacbhg1boss":{"w":37,"l":0,"t":0},"pacmmvariety":{"w":28,"l":44,"t":0},"pacmmsynrlv2":{"w":37,"l":11,"t":0},"pacmmbasernn":{"w":47,"l":1,"t":0},"pacmmsmallilfa":{"w":24,"l":5,"t":0},"pacmmsmallrlg9":{"w":24,"l":7,"t":0},"pacbhgrunt":{"w":24,"l":0,"t":0},"pacgcogs":{"w":7,"l":3,"t":0},"pacmmsynrlv0":{"w":23,"l":11,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0}}
1686.657885586492	PAC-MM-Kadabra	629	327	2	1686.8	23	67.23	958	Wed Oct 15 2025 15:39:32 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":18,"l":51,"t":0},"pacmmsynrlv1sp":{"w":44,"l":17,"t":1},"pacmmlargerl":{"w":29,"l":1,"t":0},"pacbhsmogswitch":{"w":25,"l":3,"t":0},"pacmmalakazamvar":{"w":16,"l":42,"t":0},"pacmmalakazam":{"w":7,"l":43,"t":0},"pacmmsynrlv1":{"w":33,"l":7,"t":0},"pacmmsmallilfa":{"w":22,"l":0,"t":0},"pacmmsmallrlg9":{"w":29,"l":3,"t":0},"pacmmwildcard":{"w":14,"l":37,"t":0},"pacmmsynrlv0":{"w":41,"l":6,"t":0},"pacmmminikazam":{"w":40,"l":12,"t":0},"pacbhgymleader":{"w":20,"l":2,"t":0},"pacmmbasernn":{"w":30,"l":2,"t":0},"pacbhpokeenv":{"w":22,"l":2,"t":0},"pacbhgrunt":{"w":25,"l":2,"t":0},"pacexp05":{"w":5,"l":1,"t":0},"pacmmsynrlv2":{"w":31,"l":20,"t":1},"pacbhkaizo":{"w":37,"l":7,"t":0},"pacpaagent":{"w":33,"l":37,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":24,"l":4,"t":0},"pacmmsmallil":{"w":22,"l":3,"t":0},"pacbhg1boss":{"w":25,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacgcogs":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacedtesting":{"w":2,"l":0,"t":0}}
1585.6148341037683	PAC-MM-SynRLV2	540	338	19	1635.8	23	62.77	897	Wed Oct 15 2025 15:38:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":41,"l":13,"t":3},"pacmmabra":{"w":29,"l":9,"t":2},"pacmmalakazam":{"w":14,"l":50,"t":2},"pacmmsmallil":{"w":29,"l":8,"t":0},"pacmmwildcard":{"w":3,"l":34,"t":0},"pacmmlargerl":{"w":29,"l":3,"t":0},"pacmmminikazam":{"w":30,"l":13,"t":1},"pacmmsynrlv0":{"w":36,"l":15,"t":4},"pacmmsynrlv1sp":{"w":33,"l":25,"t":3},"pacmmsmallrlg9":{"w":33,"l":4,"t":0},"pacmmsmallilfa":{"w":18,"l":2,"t":0},"pacmmbasernn":{"w":24,"l":0,"t":0},"pacbhkaizo":{"w":27,"l":1,"t":0},"pacbhgrunt":{"w":22,"l":0,"t":0},"pacbhsmogswitch":{"w":22,"l":3,"t":0},"pacmmalakazamvar":{"w":21,"l":34,"t":1},"pacbhgymleader":{"w":20,"l":0,"t":0},"pacmmkadabra":{"w":20,"l":31,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":12,"l":29,"t":2},"pacbhg1boss":{"w":16,"l":2,"t":0},"pacpaagent":{"w":11,"l":37,"t":0},"pacbhpokeenv":{"w":15,"l":1,"t":0},"pacgcogs":{"w":7,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacexp05":{"w":2,"l":3,"t":0}}
1560.5534566882577	PAC-MM-SynRLV1-SP	574	434	15	1573.5	23	57.02	1023	Wed Oct 15 2025 15:38:07 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":33,"l":25,"t":2},"pacmmalakazamvar":{"w":8,"l":24,"t":0},"pacmmsynrlv1":{"w":40,"l":27,"t":1},"pacmmkadabra":{"w":17,"l":44,"t":1},"pacmmsmallrlg9":{"w":28,"l":10,"t":0},"pacmmsmallilfa":{"w":37,"l":10,"t":0},"pacbhg1boss":{"w":18,"l":0,"t":0},"pacmmalakazam":{"w":7,"l":38,"t":1},"pacmmsynrlv2":{"w":25,"l":33,"t":3},"pacmmabra":{"w":38,"l":17,"t":3},"pacmmvariety":{"w":12,"l":34,"t":1},"pacmmlargerl":{"w":35,"l":17,"t":3},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacbhgymleader":{"w":21,"l":4,"t":0},"pacmmminikazam":{"w":34,"l":20,"t":0},"pacbhpokeenv":{"w":26,"l":2,"t":0},"pacbhkaizo":{"w":33,"l":8,"t":0},"pacmmwildcard":{"w":2,"l":33,"t":0},"pacbhgrunt":{"w":30,"l":5,"t":0},"pacexp05":{"w":3,"l":3,"t":0},"pacpaagent":{"w":9,"l":44,"t":0},"pacmmbasernn":{"w":30,"l":6,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":21,"l":6,"t":0},"pacgcogs":{"w":7,"l":3,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":4,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0}}
1540.5122406416606	PAC-ED-Testing	79	36	0	1612.9	37.9	60.67	115	Wed Oct 15 2025 10:29:45 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":1,"l":5,"t":0},"pacbhkaizo":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":6,"l":1,"t":0},"pacmmsmallil":{"w":6,"l":0,"t":0},"pacbhsmogswitch":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":7,"l":1,"t":0},"pacbhg1boss":{"w":7,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":4,"l":0,"t":0},"pacmmsynrlv1":{"w":7,"l":1,"t":0},"pacmmsynrlv2":{"w":2,"l":3,"t":0},"pacmmsmallrlg9":{"w":1,"l":1,"t":0},"pacmmalakazamvar":{"w":1,"l":2,"t":0},"pacmmsynrlv0":{"w":2,"l":1,"t":0},"pacmmvariety":{"w":0,"l":3,"t":0},"pacmmminikazam":{"w":4,"l":4,"t":0},"pacmmsynrlv1sp":{"w":2,"l":4,"t":0},"pacmmlargerl":{"w":7,"l":2,"t":0},"pacmmabra":{"w":2,"l":0,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":0,"l":2,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":0,"l":1,"t":0},"pacgcogs":{"w":1,"l":0,"t":0}}
1539.7442303843166	PAC-MM-SynRLV1	578	462	19	1531.3	23	53.01	1059	Wed Oct 15 2025 15:39:01 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":13,"l":41,"t":3},"pacbhsmogswitch":{"w":28,"l":3,"t":0},"pacmmsynrlv1sp":{"w":27,"l":40,"t":1},"pacmmwildcard":{"w":3,"l":27,"t":0},"pacmmsmallilfa":{"w":32,"l":9,"t":0},"pacmmalakazam":{"w":4,"l":26,"t":0},"pacmmalakazamvar":{"w":9,"l":30,"t":1},"pacmmsynrlv0":{"w":43,"l":44,"t":2},"pacmmabra":{"w":35,"l":31,"t":1},"pacmmlargerl":{"w":30,"l":9,"t":6},"pacmmkadabra":{"w":7,"l":33,"t":0},"pacmmminikazam":{"w":26,"l":18,"t":0},"pacmmsmallrlg9":{"w":26,"l":13,"t":0},"pacmmvariety":{"w":16,"l":41,"t":1},"pacbhgrunt":{"w":30,"l":5,"t":0},"pacbhpokeenv":{"w":29,"l":6,"t":0},"pacmmbasernn":{"w":54,"l":9,"t":0},"pacbhkaizo":{"w":40,"l":8,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":7,"l":33,"t":1},"pacbhgymleader":{"w":30,"l":2,"t":0},"pacbhg1boss":{"w":31,"l":1,"t":0},"pacmmsmallil":{"w":25,"l":8,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":2,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":1,"l":7,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacexp05":{"w":2,"l":1,"t":0}}
