Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1533.9347048267814	PAC-MM-Wildcard	122	35	3	1811.9	30.7	76.83	160	Mon Oct 13 2025 11:36:28 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":6,"l":0,"t":0},"pacmmsmallilfa":{"w":5,"l":0,"t":0},"pacmmsmallil":{"w":2,"l":1,"t":0},"pacmmsynrlv1":{"w":5,"l":1,"t":0},"pacbhg1boss":{"w":1,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmalakazam":{"w":13,"l":11,"t":2},"pacmmsynrlv2":{"w":15,"l":1,"t":0},"pacmmvariety":{"w":11,"l":5,"t":1},"pacmmalakazamvar":{"w":7,"l":10,"t":0},"pacmmsynrlv0":{"w":6,"l":0,"t":0},"pacmmminikazam":{"w":4,"l":0,"t":0},"pacmmkadabra":{"w":12,"l":1,"t":0},"pacmmsmallrlg9":{"w":5,"l":0,"t":0},"pacmmsynrlv1sp":{"w":4,"l":0,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":4,"l":0,"t":0},"pacpaagent":{"w":10,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":1,"l":0,"t":0},"pacbhgrunt":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":2,"l":0,"t":0},"pacbhsmogswitch":{"w":2,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0}}
1451.8376451796657	PAC-MM-Variety	137	65	3	1705.6	27.3	68.79	205	Mon Oct 13 2025 11:35:51 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":6,"l":17,"t":0},"pacmmkadabra":{"w":8,"l":8,"t":0},"pacmmsmallilfa":{"w":5,"l":2,"t":0},"pacmmsmallrlg9":{"w":5,"l":1,"t":0},"pacmmminikazam":{"w":5,"l":4,"t":0},"pacmmalakazamvar":{"w":9,"l":8,"t":2},"pacmmlargerl":{"w":6,"l":0,"t":0},"pacmmwildcard":{"w":5,"l":11,"t":1},"pacmmabra":{"w":8,"l":0,"t":0},"pacmmsynrlv1sp":{"w":8,"l":1,"t":0},"pacbhgrunt":{"w":6,"l":0,"t":0},"pacmmsynrlv1":{"w":7,"l":4,"t":0},"pacmmbasernn":{"w":11,"l":0,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":1,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmsynrlv2":{"w":6,"l":2,"t":0},"pacpaagent":{"w":13,"l":5,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacgcogs":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0}}
1439.9494249910972	PAC-MM-Alakazam	116	38	4	1785.9	31.5	75	158	Mon Oct 13 2025 12:17:44 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":17,"l":6,"t":0},"pacbhkaizo":{"w":3,"l":0,"t":0},"pacmmsynrlv2":{"w":8,"l":1,"t":0},"pacmmsynrlv0":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":11,"l":13,"t":2},"pacmmsynrlv1":{"w":7,"l":2,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacmmlargerl":{"w":5,"l":0,"t":0},"pacmmalakazamvar":{"w":11,"l":8,"t":2},"pacmmabra":{"w":2,"l":0,"t":0},"pacmmsynrlv1sp":{"w":4,"l":1,"t":0},"pacmmkadabra":{"w":9,"l":4,"t":0},"pacmmminikazam":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":10,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacbhsmogswitch":{"w":3,"l":0,"t":0}}
1423.7942496795167	PAC-MM-AlakazamVar	118	53	4	1721.3	29	70.07	175	Mon Oct 13 2025 12:14:35 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":6,"l":0,"t":0},"pacmmsynrlv1sp":{"w":10,"l":2,"t":0},"pacmmabra":{"w":4,"l":1,"t":0},"pacmmsynrlv0":{"w":5,"l":1,"t":0},"pacmmminikazam":{"w":3,"l":2,"t":0},"pacbhsmogswitch":{"w":2,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmsynrlv1":{"w":10,"l":2,"t":0},"pacmmvariety":{"w":8,"l":9,"t":2},"pacmmalakazam":{"w":8,"l":11,"t":2},"pacmmwildcard":{"w":10,"l":7,"t":0},"pacmmsmallrlg9":{"w":5,"l":2,"t":0},"pacmmkadabra":{"w":9,"l":3,"t":0},"pacmmsynrlv2":{"w":6,"l":5,"t":0},"pacbhpokeenv":{"w":5,"l":1,"t":0},"pacbhgymleader":{"w":1,"l":1,"t":0},"pacpaagent":{"w":9,"l":4,"t":0},"pacbhkaizo":{"w":4,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":1,"l":0,"t":0},"pacbhg1boss":{"w":1,"l":0,"t":0}}
1418.3371070195758	PAC-PA-Agent	178	73	0	1656	26.1	64.56	251	Mon Oct 13 2025 11:43:16 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":9,"l":1,"t":0},"pacbhgymleader":{"w":21,"l":1,"t":0},"pacmmminikazam":{"w":7,"l":3,"t":0},"pacbhpokeenv":{"w":16,"l":0,"t":0},"pacmmalakazamvar":{"w":4,"l":9,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmsynrlv1sp":{"w":6,"l":1,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacmmalakazam":{"w":0,"l":10,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":4,"l":2,"t":0},"pacmmwildcard":{"w":3,"l":10,"t":0},"pacmmkadabra":{"w":8,"l":8,"t":0},"pacbhkaizo":{"w":20,"l":2,"t":0},"pacbhg1boss":{"w":14,"l":0,"t":0},"pacmmvariety":{"w":5,"l":13,"t":0},"pacmmsynrlv2":{"w":9,"l":4,"t":0},"pacmmbasernn":{"w":11,"l":0,"t":0},"pacmmsmallilfa":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":6,"l":3,"t":0},"pacbhgrunt":{"w":11,"l":0,"t":0},"pacgcogs":{"w":1,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":0,"t":0}}
1375.815571362849	PAC-MM-Kadabra	115	61	0	1658.3	29.5	64.76	176	Mon Oct 13 2025 11:36:34 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":8,"l":8,"t":0},"pacmmsynrlv1sp":{"w":9,"l":1,"t":0},"pacmmlargerl":{"w":7,"l":0,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacmmalakazamvar":{"w":3,"l":9,"t":0},"pacmmalakazam":{"w":4,"l":9,"t":0},"pacmmsynrlv1":{"w":6,"l":0,"t":0},"pacmmsmallilfa":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":9,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":12,"t":0},"pacmmsynrlv0":{"w":9,"l":3,"t":0},"pacmmminikazam":{"w":5,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":1,"t":0},"pacmmbasernn":{"w":5,"l":2,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacbhgrunt":{"w":4,"l":0,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":3,"l":2,"t":0},"pacbhkaizo":{"w":7,"l":2,"t":0},"pacpaagent":{"w":8,"l":8,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":4,"l":0,"t":0},"pacmmsmallil":{"w":1,"l":1,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1343.5608332521324	PAC-srsk-1729	51	13	0	1691.4	49.3	67.55	64	Mon Oct 13 2025 06:27:25 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":2,"l":2,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacbhgymleader":{"w":4,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhkaizo":{"w":6,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmalakazam":{"w":1,"l":3,"t":0},"pacmmsynrlv2":{"w":0,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacpaagent":{"w":3,"l":0,"t":0},"pacmmabra":{"w":3,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":0,"t":0},"pacmmsmallilfa":{"w":1,"l":0,"t":0},"pacmmwildcard":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":2,"l":0,"t":0},"pacmmkadabra":{"w":0,"l":1,"t":0}}
1283.01147570874	PAC-MM-SynRLV1	109	78	3	1555.8	26.9	55.34	190	Mon Oct 13 2025 12:15:29 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":4,"l":8,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacmmsynrlv1sp":{"w":6,"l":3,"t":0},"pacmmwildcard":{"w":1,"l":5,"t":0},"pacmmsmallilfa":{"w":11,"l":2,"t":0},"pacmmalakazam":{"w":2,"l":7,"t":0},"pacmmalakazamvar":{"w":2,"l":10,"t":0},"pacmmsynrlv0":{"w":10,"l":8,"t":0},"pacmmabra":{"w":5,"l":6,"t":0},"pacmmlargerl":{"w":10,"l":1,"t":3},"pacmmkadabra":{"w":0,"l":6,"t":0},"pacmmminikazam":{"w":6,"l":1,"t":0},"pacmmsmallrlg9":{"w":6,"l":1,"t":0},"pacmmvariety":{"w":4,"l":7,"t":0},"pacbhgrunt":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":9,"l":0,"t":0},"pacbhkaizo":{"w":2,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":2,"l":4,"t":0},"pacbhgymleader":{"w":6,"l":1,"t":0},"pacbhg1boss":{"w":4,"l":1,"t":0},"pacmmsmallil":{"w":5,"l":3,"t":0}}
1276.5514895743952	PAC-MM-Minikazam	104	70	3	1533.3	27.9	53.2	177	Mon Oct 13 2025 11:35:50 GMT+0000 (Coordinated Universal Time)	{"pacmmsmallilfa":{"w":13,"l":1,"t":0},"pacbhsmogswitch":{"w":8,"l":1,"t":0},"pacmmsmallil":{"w":6,"l":1,"t":2},"pacmmsmallrlg9":{"w":16,"l":0,"t":0},"pacmmalakazamvar":{"w":2,"l":3,"t":0},"pacmmsynrlv0":{"w":4,"l":6,"t":0},"pacmmlargerl":{"w":9,"l":1,"t":0},"pacmmvariety":{"w":4,"l":5,"t":0},"pacmmsynrlv2":{"w":0,"l":6,"t":0},"pacmmabra":{"w":3,"l":6,"t":0},"pacmmsynrlv1":{"w":1,"l":6,"t":0},"pacmmwildcard":{"w":0,"l":4,"t":0},"pacbhkaizo":{"w":9,"l":2,"t":0},"pacbhpokeenv":{"w":6,"l":2,"t":0},"pacmmkadabra":{"w":2,"l":5,"t":0},"pacmmsynrlv1sp":{"w":2,"l":7,"t":0},"pacmmbasernn":{"w":7,"l":1,"t":0},"pacmmalakazam":{"w":0,"l":3,"t":0},"pacbhgrunt":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":2,"l":2,"t":0},"pacpaagent":{"w":3,"l":7,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":0,"l":0,"t":1},"pacgcogs":{"w":0,"l":1,"t":0}}
1263.5722512605946	PAC-MM-SynRLV0	102	77	3	1529.5	27.2	52.83	182	Mon Oct 13 2025 12:14:36 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":5,"l":14,"t":1},"pacmmlargerl":{"w":10,"l":5,"t":1},"pacmmsmallilfa":{"w":9,"l":3,"t":0},"pacmmalakazamvar":{"w":1,"l":5,"t":0},"pacmmalakazam":{"w":1,"l":4,"t":0},"pacmmminikazam":{"w":6,"l":4,"t":0},"pacmmabra":{"w":6,"l":4,"t":1},"pacmmsynrlv1":{"w":8,"l":10,"t":0},"pacmmsmallrlg9":{"w":8,"l":3,"t":0},"pacmmwildcard":{"w":0,"l":6,"t":0},"pacmmsynrlv2":{"w":4,"l":3,"t":0},"pacbhkaizo":{"w":6,"l":1,"t":0},"pacmmkadabra":{"w":3,"l":9,"t":0},"pacmmvariety":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":7,"l":2,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacmmsmallil":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":6,"l":0,"t":0},"pacbhsmogswitch":{"w":7,"l":1,"t":0},"pacgcogs":{"w":0,"l":1,"t":0},"pacpaagent":{"w":0,"l":1,"t":0}}
