Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2026.4104977597362	PAC-MM-Alakazam	2821	1465	23	1869.1	23	80.53	4309	Sun Oct 19 2025 22:04:43 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":309,"l":205,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":238,"l":57,"t":2},"pacmmsynrlv0":{"w":100,"l":20,"t":1},"pacmmwildcard":{"w":267,"l":341,"t":9},"pacmmsynrlv1":{"w":107,"l":19,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":71,"l":6,"t":0},"pacmmalakazamvar":{"w":286,"l":294,"t":3},"pacmmabra":{"w":86,"l":14,"t":0},"pacmmsynrlv1sp":{"w":170,"l":36,"t":4},"pacmmkadabra":{"w":217,"l":70,"t":0},"pacmmminikazam":{"w":110,"l":24,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":13,"l":3,"t":0},"pacpaagent":{"w":230,"l":229,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacmmsmallil":{"w":54,"l":1,"t":0},"pacmmsmallrlg9":{"w":69,"l":13,"t":0},"pacmmsmallilfa":{"w":69,"l":3,"t":0},"pacbhsmogswitch":{"w":34,"l":1,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":22,"l":0,"t":0},"pacgcogs":{"w":11,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacexp05":{"w":16,"l":6,"t":0},"pacmmmystery":{"w":59,"l":82,"t":0},"pac4thlesson":{"w":30,"l":11,"t":0},"pacsnteam":{"w":9,"l":0,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":3,"l":4,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"packaban":{"w":2,"l":0,"t":0}}
2021.9105524762767	PAC-MM-Mystery	728	406	1	1878.9	23	81.12	1135	Sun Oct 19 2025 22:04:41 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":6,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":79,"l":60,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":5,"l":1,"t":0},"pacmmkadabra":{"w":59,"l":25,"t":0},"pacmmabra":{"w":19,"l":2,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacmmminikazam":{"w":27,"l":2,"t":0},"pacmmsynrlv2":{"w":41,"l":12,"t":0},"pacmmsmallil":{"w":5,"l":0,"t":0},"pacmmsmallilfa":{"w":7,"l":0,"t":0},"pacmmalakazam":{"w":82,"l":59,"t":0},"pacmmsynrlv0":{"w":21,"l":1,"t":0},"pacmmsynrlv1":{"w":14,"l":1,"t":0},"pacmmsynrlv1sp":{"w":24,"l":4,"t":0},"pacmmvariety":{"w":84,"l":45,"t":0},"pacmmwildcard":{"w":90,"l":75,"t":1},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":8,"l":3,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacpaagent":{"w":78,"l":102,"t":0},"pacexp05":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":5,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":5,"l":1,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pac4thlesson":{"w":12,"l":6,"t":0}}
2007.0381215079608	PAC-MM-Wildcard	3112	1318	22	1870.2	23	80.6	4452	Sun Oct 19 2025 22:04:17 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":90,"l":6,"t":0},"pacmmsmallilfa":{"w":67,"l":7,"t":0},"pacmmsmallil":{"w":60,"l":5,"t":0},"pacmmsynrlv1":{"w":102,"l":19,"t":0},"pacbhg1boss":{"w":43,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":341,"l":267,"t":9},"pacmmsynrlv2":{"w":203,"l":46,"t":0},"pacmmvariety":{"w":316,"l":196,"t":7},"pacmmalakazamvar":{"w":341,"l":248,"t":5},"pacmmsynrlv0":{"w":135,"l":17,"t":0},"pacmmminikazam":{"w":98,"l":28,"t":0},"pacmmkadabra":{"w":241,"l":74,"t":0},"pacmmsmallrlg9":{"w":79,"l":7,"t":0},"pacmmsynrlv1sp":{"w":149,"l":31,"t":0},"pacexp05":{"w":25,"l":6,"t":0},"pacmmlargerl":{"w":66,"l":3,"t":0},"pacpaagent":{"w":300,"l":237,"t":0},"pacsrsk1729":{"w":11,"l":4,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":57,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":12,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":75,"l":90,"t":1},"pac4thlesson":{"w":30,"l":8,"t":0},"pacsnteam":{"w":19,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":3,"l":0,"t":0}}
1998.2329276907412	PAC-PA-Agent	2728	1521	5	1859.9	23	79.97	4254	Sun Oct 19 2025 22:04:41 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":98,"l":24,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":89,"l":28,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":272,"l":293,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":62,"l":8,"t":1},"pacmmsynrlv1sp":{"w":136,"l":50,"t":0},"pacbhsmogswitch":{"w":39,"l":0,"t":0},"pacmmalakazam":{"w":229,"l":230,"t":0},"pacexp05":{"w":15,"l":6,"t":0},"pacmmsmallil":{"w":35,"l":3,"t":0},"pacsrsk1729":{"w":11,"l":6,"t":0},"pacmmsynrlv1":{"w":99,"l":19,"t":1},"pacmmwildcard":{"w":237,"l":300,"t":0},"pacmmkadabra":{"w":203,"l":96,"t":1},"pacbhkaizo":{"w":55,"l":6,"t":0},"pacbhg1boss":{"w":59,"l":0,"t":0},"pacmmvariety":{"w":255,"l":222,"t":2},"pacmmsynrlv2":{"w":188,"l":45,"t":0},"pacmmbasernn":{"w":76,"l":6,"t":0},"pacmmsmallilfa":{"w":59,"l":10,"t":0},"pacmmsmallrlg9":{"w":72,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":4,"t":0},"pacmmsynrlv0":{"w":85,"l":36,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":25,"l":15,"t":0},"pacsnteam":{"w":10,"l":2,"t":0},"pacpuffer":{"w":6,"l":2,"t":0},"pacmetahorns":{"w":7,"l":0,"t":0},"pacmmmystery":{"w":102,"l":78,"t":0}}
1985.0368982908733	PAC-MM-AlakazamVar	3127	1802	19	1821.5	23	77.5	4948	Sun Oct 19 2025 22:02:48 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":84,"l":14,"t":1},"pacmmsynrlv1sp":{"w":157,"l":65,"t":1},"pacmmabra":{"w":135,"l":28,"t":0},"pacmmsynrlv0":{"w":131,"l":40,"t":0},"pacmmminikazam":{"w":140,"l":42,"t":1},"pacbhsmogswitch":{"w":43,"l":1,"t":0},"pacmmbasernn":{"w":57,"l":6,"t":0},"pacmmsmallilfa":{"w":67,"l":12,"t":0},"pacmmsynrlv1":{"w":129,"l":39,"t":1},"pacmmvariety":{"w":296,"l":265,"t":6},"pacmmalakazam":{"w":294,"l":286,"t":3},"pacmmwildcard":{"w":248,"l":341,"t":5},"pacmmsmallrlg9":{"w":74,"l":23,"t":0},"pacmmkadabra":{"w":276,"l":93,"t":0},"pacmmsynrlv2":{"w":239,"l":116,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacpaagent":{"w":293,"l":272,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":55,"l":6,"t":0},"pacsrsk1729":{"w":12,"l":10,"t":0},"pacbhgrunt":{"w":33,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":10,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":31,"l":14,"t":0},"pacmmmystery":{"w":60,"l":79,"t":0},"pac4thlesson":{"w":31,"l":23,"t":0},"pacsnteam":{"w":14,"l":1,"t":0},"pacpuffer":{"w":5,"l":0,"t":0},"pacfoulplay":{"w":4,"l":1,"t":0},"pacmetahorns":{"w":8,"l":5,"t":0}}
1909.6404367992964	PAC-4thLesson	338	240	1	1734.4	23	71.13	579	Sun Oct 19 2025 22:04:32 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":13,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":13,"l":5,"t":0},"pacmmsmallil":{"w":8,"l":1,"t":0},"pacpaagent":{"w":15,"l":25,"t":0},"pacmmabra":{"w":12,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":34,"l":10,"t":0},"pacmmlargerl":{"w":11,"l":0,"t":0},"pacmmsynrlv2":{"w":32,"l":7,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":14,"l":7,"t":0},"pacmmkadabra":{"w":18,"l":19,"t":0},"pacmmbasernn":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":15,"l":8,"t":0},"pacmmalakazamvar":{"w":23,"l":31,"t":0},"pacmmvariety":{"w":23,"l":29,"t":1},"pacmmalakazam":{"w":11,"l":30,"t":0},"pacmmwildcard":{"w":8,"l":30,"t":0},"pacsnteam":{"w":5,"l":0,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pacmmmystery":{"w":6,"l":12,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
1900.7131329747006	PAC-MM-Variety	2919	1864	34	1776.7	23	74.35	4817	Sun Oct 19 2025 22:04:43 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":205,"l":309,"t":4},"pacmmkadabra":{"w":258,"l":134,"t":3},"pacmmsmallilfa":{"w":65,"l":16,"t":0},"pacmmsmallrlg9":{"w":73,"l":14,"t":0},"pacmmminikazam":{"w":149,"l":47,"t":0},"pacmmalakazamvar":{"w":265,"l":296,"t":6},"pacmmlargerl":{"w":74,"l":16,"t":1},"pacmmwildcard":{"w":196,"l":316,"t":7},"pacmmabra":{"w":106,"l":27,"t":2},"pacmmsynrlv1sp":{"w":209,"l":73,"t":3},"pacbhgrunt":{"w":33,"l":3,"t":0},"pacmmsynrlv1":{"w":148,"l":56,"t":1},"pacmmbasernn":{"w":63,"l":5,"t":0},"pacmmsynrlv0":{"w":139,"l":31,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":14,"l":6,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":251,"l":104,"t":4},"pacpaagent":{"w":222,"l":255,"t":2},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacbhg1boss":{"w":44,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":37,"l":9,"t":0},"pacmmmystery":{"w":45,"l":84,"t":0},"pac4thlesson":{"w":29,"l":23,"t":1},"pacsnteam":{"w":15,"l":1,"t":0},"pacpuffer":{"w":8,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":4,"l":2,"t":0},"pacmetahorns":{"w":9,"l":5,"t":0},"packaban":{"w":2,"l":0,"t":0}}
1793.7265653916445	PAC-srsk-1729	264	163	0	1681.3	23	66.76	427	Sun Oct 19 2025 13:29:36 GMT+0000 (Coordinated Universal Time)	{"pacexp05":{"w":6,"l":8,"t":0},"pacbhgrunt":{"w":3,"l":0,"t":0},"pacmmsmallil":{"w":9,"l":2,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":5,"l":0,"t":0},"pacbhkaizo":{"w":8,"l":0,"t":0},"pacmmbasernn":{"w":13,"l":1,"t":0},"pacmmsmallrlg9":{"w":15,"l":0,"t":0},"pacmmlargerl":{"w":12,"l":2,"t":0},"pacmmvariety":{"w":6,"l":14,"t":0},"pacmmalakazam":{"w":3,"l":13,"t":0},"pacmmsynrlv2":{"w":17,"l":16,"t":0},"pacmmsynrlv1":{"w":21,"l":10,"t":0},"pacpaagent":{"w":6,"l":11,"t":0},"pacmmabra":{"w":19,"l":5,"t":0},"pacmmalakazamvar":{"w":10,"l":12,"t":0},"pacmmsmallilfa":{"w":10,"l":2,"t":0},"pacmmwildcard":{"w":4,"l":11,"t":0},"pacmmsynrlv1sp":{"w":18,"l":21,"t":0},"pacmmkadabra":{"w":3,"l":15,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacbhg1boss":{"w":3,"l":0,"t":0},"pacmmminikazam":{"w":27,"l":4,"t":0},"pacfoulplay":{"w":3,"l":0,"t":0},"pacmmsynrlv0":{"w":20,"l":6,"t":0},"pacmetahorns":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":3,"l":8,"t":0}}
1791.4551108293747	PAC-MM-SynRLV2	2461	2009	29	1667.5	23	65.57	4499	Sun Oct 19 2025 22:03:49 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":216,"l":78,"t":4},"pacmmabra":{"w":194,"l":54,"t":2},"pacmmalakazam":{"w":57,"l":238,"t":2},"pacmmsmallil":{"w":78,"l":14,"t":0},"pacmmwildcard":{"w":46,"l":203,"t":0},"pacmmlargerl":{"w":133,"l":13,"t":0},"pacmmminikazam":{"w":216,"l":82,"t":1},"pacmmsynrlv0":{"w":210,"l":85,"t":6},"pacmmsynrlv1sp":{"w":221,"l":140,"t":6},"pacmmsmallrlg9":{"w":120,"l":15,"t":0},"pacmmsmallilfa":{"w":86,"l":8,"t":0},"pacmmbasernn":{"w":63,"l":3,"t":0},"pacbhkaizo":{"w":49,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":116,"l":239,"t":1},"pacbhgymleader":{"w":35,"l":0,"t":0},"pacmmkadabra":{"w":146,"l":226,"t":3},"pacsrsk1729":{"w":16,"l":17,"t":0},"pacmmvariety":{"w":104,"l":251,"t":4},"pacbhg1boss":{"w":48,"l":2,"t":0},"pacpaagent":{"w":45,"l":188,"t":0},"pacbhpokeenv":{"w":36,"l":1,"t":0},"pacgcogs":{"w":19,"l":3,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":32,"l":26,"t":0},"pacmmmystery":{"w":12,"l":41,"t":0},"pac4thlesson":{"w":7,"l":32,"t":0},"pacsnteam":{"w":28,"l":11,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0},"pacpuffer":{"w":6,"l":0,"t":0},"pacmetahorns":{"w":8,"l":6,"t":0}}
1783.7961482117794	PAC-MM-Kadabra	2466	1822	9	1694.6	23	67.89	4297	Sun Oct 19 2025 22:03:49 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":134,"l":258,"t":3},"pacmmsynrlv1sp":{"w":241,"l":86,"t":1},"pacmmlargerl":{"w":91,"l":20,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":93,"l":276,"t":0},"pacmmalakazam":{"w":70,"l":217,"t":0},"pacmmsynrlv1":{"w":194,"l":45,"t":1},"pacmmsmallilfa":{"w":76,"l":6,"t":0},"pacmmsmallrlg9":{"w":103,"l":15,"t":0},"pacmmwildcard":{"w":74,"l":241,"t":0},"pacmmsynrlv0":{"w":170,"l":48,"t":0},"pacmmminikazam":{"w":182,"l":61,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":66,"l":3,"t":0},"pacbhpokeenv":{"w":35,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":32,"l":13,"t":0},"pacmmsynrlv2":{"w":226,"l":146,"t":3},"pacbhkaizo":{"w":53,"l":11,"t":0},"pacpaagent":{"w":96,"l":203,"t":1},"pacsrsk1729":{"w":15,"l":3,"t":0},"pacmmabra":{"w":145,"l":31,"t":0},"pacmmsmallil":{"w":61,"l":5,"t":0},"pacbhg1boss":{"w":43,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":12,"l":6,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":25,"l":59,"t":0},"pac4thlesson":{"w":19,"l":18,"t":0},"pacsnteam":{"w":23,"l":5,"t":0},"pacpuffer":{"w":6,"l":1,"t":0},"pacmetahorns":{"w":16,"l":5,"t":0},"pacfoulplay":{"w":9,"l":1,"t":0}}
