Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1788.114237386489	PAC-MM-Wildcard	880	257	21	1826.2	23	77.81	1158	Thu Oct 16 2025 01:40:39 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":25,"l":2,"t":0},"pacmmsmallilfa":{"w":21,"l":1,"t":0},"pacmmsmallil":{"w":21,"l":2,"t":0},"pacmmsynrlv1":{"w":31,"l":6,"t":0},"pacbhg1boss":{"w":26,"l":0,"t":0},"pacbhpokeenv":{"w":23,"l":1,"t":0},"pacmmalakazam":{"w":82,"l":57,"t":9},"pacmmsynrlv2":{"w":44,"l":5,"t":0},"pacmmvariety":{"w":79,"l":41,"t":7},"pacmmalakazamvar":{"w":77,"l":61,"t":5},"pacmmsynrlv0":{"w":44,"l":8,"t":0},"pacmmminikazam":{"w":26,"l":6,"t":0},"pacmmkadabra":{"w":53,"l":19,"t":0},"pacmmsmallrlg9":{"w":29,"l":3,"t":0},"pacmmsynrlv1sp":{"w":42,"l":6,"t":0},"pacexp05":{"w":4,"l":1,"t":0},"pacmmlargerl":{"w":16,"l":2,"t":0},"pacpaagent":{"w":48,"l":20,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":26,"l":1,"t":0},"pacbhgrunt":{"w":28,"l":0,"t":0},"pacmmbasernn":{"w":33,"l":0,"t":0},"pacbhsmogswitch":{"w":26,"l":2,"t":0},"pacbhkaizo":{"w":35,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":6,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0}}
1785.6301067531158	PAC-MM-Alakazam	763	298	19	1805.1	23	76.38	1080	Thu Oct 16 2025 01:40:22 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":65,"l":51,"t":4},"pacbhkaizo":{"w":21,"l":0,"t":0},"pacmmsynrlv2":{"w":63,"l":15,"t":2},"pacmmsynrlv0":{"w":20,"l":3,"t":0},"pacmmwildcard":{"w":57,"l":82,"t":9},"pacmmsynrlv1":{"w":33,"l":5,"t":0},"pacbhpokeenv":{"w":23,"l":0,"t":0},"pacmmlargerl":{"w":19,"l":1,"t":0},"pacmmalakazamvar":{"w":57,"l":67,"t":3},"pacmmabra":{"w":28,"l":6,"t":0},"pacmmsynrlv1sp":{"w":48,"l":11,"t":1},"pacmmkadabra":{"w":47,"l":10,"t":0},"pacmmminikazam":{"w":27,"l":2,"t":0},"pacbhgrunt":{"w":14,"l":1,"t":0},"pacmmbasernn":{"w":19,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":43,"l":17,"t":0},"pacbhg1boss":{"w":23,"l":0,"t":0},"pacmmsmallil":{"w":19,"l":0,"t":0},"pacmmsmallrlg9":{"w":28,"l":2,"t":0},"pacmmsmallilfa":{"w":29,"l":1,"t":0},"pacbhsmogswitch":{"w":20,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":11,"l":0,"t":0},"pacgcogs":{"w":5,"l":1,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":11,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacexp05":{"w":3,"l":1,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1763.8108409393617	PAC-MM-AlakazamVar	842	354	18	1793.6	23	75.57	1214	Thu Oct 16 2025 01:38:07 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":34,"l":5,"t":1},"pacmmsynrlv1sp":{"w":31,"l":9,"t":0},"pacmmabra":{"w":39,"l":6,"t":0},"pacmmsynrlv0":{"w":32,"l":8,"t":0},"pacmmminikazam":{"w":38,"l":10,"t":1},"pacbhsmogswitch":{"w":26,"l":1,"t":0},"pacmmbasernn":{"w":24,"l":1,"t":0},"pacmmsmallilfa":{"w":19,"l":3,"t":0},"pacmmsynrlv1":{"w":34,"l":11,"t":1},"pacmmvariety":{"w":76,"l":55,"t":6},"pacmmalakazam":{"w":67,"l":57,"t":3},"pacmmwildcard":{"w":61,"l":77,"t":5},"pacmmsmallrlg9":{"w":26,"l":4,"t":0},"pacmmkadabra":{"w":55,"l":23,"t":0},"pacmmsynrlv2":{"w":46,"l":27,"t":1},"pacbhpokeenv":{"w":25,"l":1,"t":0},"pacbhgymleader":{"w":24,"l":2,"t":0},"pacpaagent":{"w":53,"l":32,"t":0},"pacbhkaizo":{"w":23,"l":3,"t":0},"pacmmsmallil":{"w":18,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":20,"l":1,"t":0},"pacbhg1boss":{"w":22,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":10,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0}}
1736.661334117776	PAC-MM-Variety	791	395	25	1761	23	73.19	1211	Thu Oct 16 2025 01:39:57 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":51,"l":65,"t":4},"pacmmkadabra":{"w":58,"l":28,"t":0},"pacmmsmallilfa":{"w":21,"l":5,"t":0},"pacmmsmallrlg9":{"w":31,"l":5,"t":0},"pacmmminikazam":{"w":31,"l":13,"t":0},"pacmmalakazamvar":{"w":55,"l":76,"t":6},"pacmmlargerl":{"w":23,"l":4,"t":1},"pacmmwildcard":{"w":41,"l":79,"t":7},"pacmmabra":{"w":29,"l":7,"t":2},"pacmmsynrlv1sp":{"w":46,"l":16,"t":1},"pacbhgrunt":{"w":22,"l":1,"t":0},"pacmmsynrlv1":{"w":46,"l":17,"t":1},"pacmmbasernn":{"w":33,"l":1,"t":0},"pacmmsynrlv0":{"w":27,"l":7,"t":0},"pacbhgymleader":{"w":20,"l":1,"t":0},"pacmmsmallil":{"w":15,"l":1,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":31,"l":3,"t":0},"pacmmsynrlv2":{"w":38,"l":17,"t":3},"pacpaagent":{"w":46,"l":29,"t":0},"pacbhsmogswitch":{"w":21,"l":1,"t":0},"pacbhpokeenv":{"w":24,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":26,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":3,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1698.2386025725946	PAC-MM-Kadabra	748	396	4	1703.8	23	68.65	1148	Thu Oct 16 2025 01:39:46 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":28,"l":58,"t":0},"pacmmsynrlv1sp":{"w":47,"l":20,"t":1},"pacmmlargerl":{"w":34,"l":4,"t":0},"pacbhsmogswitch":{"w":29,"l":3,"t":0},"pacmmalakazamvar":{"w":23,"l":55,"t":0},"pacmmalakazam":{"w":10,"l":47,"t":0},"pacmmsynrlv1":{"w":46,"l":8,"t":0},"pacmmsmallilfa":{"w":29,"l":0,"t":0},"pacmmsmallrlg9":{"w":33,"l":4,"t":0},"pacmmwildcard":{"w":19,"l":53,"t":0},"pacmmsynrlv0":{"w":46,"l":8,"t":0},"pacmmminikazam":{"w":45,"l":14,"t":0},"pacbhgymleader":{"w":25,"l":2,"t":0},"pacmmbasernn":{"w":35,"l":3,"t":0},"pacbhpokeenv":{"w":28,"l":2,"t":0},"pacbhgrunt":{"w":27,"l":2,"t":0},"pacexp05":{"w":6,"l":1,"t":0},"pacmmsynrlv2":{"w":41,"l":25,"t":3},"pacbhkaizo":{"w":37,"l":8,"t":0},"pacpaagent":{"w":34,"l":37,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":28,"l":5,"t":0},"pacmmsmallil":{"w":25,"l":3,"t":0},"pacbhg1boss":{"w":26,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacgcogs":{"w":3,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0}}
1674.7048259023622	PAC-PA-Agent	712	320	1	1736.4	23	71.29	1033	Thu Oct 16 2025 01:40:22 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":31,"l":5,"t":0},"pacbhgymleader":{"w":38,"l":2,"t":0},"pacmmminikazam":{"w":22,"l":8,"t":0},"pacbhpokeenv":{"w":39,"l":1,"t":0},"pacmmalakazamvar":{"w":32,"l":53,"t":0},"pachida":{"w":4,"l":1,"t":0},"pacmmlargerl":{"w":22,"l":2,"t":0},"pacmmsynrlv1sp":{"w":44,"l":9,"t":0},"pacbhsmogswitch":{"w":26,"l":0,"t":0},"pacmmalakazam":{"w":17,"l":43,"t":0},"pacexp05":{"w":2,"l":1,"t":0},"pacmmsmallil":{"w":13,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":34,"l":7,"t":1},"pacmmwildcard":{"w":20,"l":48,"t":0},"pacmmkadabra":{"w":37,"l":34,"t":0},"pacbhkaizo":{"w":40,"l":5,"t":0},"pacbhg1boss":{"w":37,"l":0,"t":0},"pacmmvariety":{"w":29,"l":46,"t":0},"pacmmsynrlv2":{"w":41,"l":11,"t":0},"pacmmbasernn":{"w":47,"l":1,"t":0},"pacmmsmallilfa":{"w":25,"l":6,"t":0},"pacmmsmallrlg9":{"w":24,"l":7,"t":0},"pacbhgrunt":{"w":24,"l":0,"t":0},"pacgcogs":{"w":7,"l":3,"t":0},"pacmmsynrlv0":{"w":24,"l":11,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0}}
1621.5800346575083	PAC-ED-Testing	172	83	0	1667	24.3	65.53	255	Wed Oct 15 2025 23:17:07 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":4,"l":11,"t":0},"pacbhkaizo":{"w":7,"l":0,"t":0},"pacbhgymleader":{"w":8,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacbhsmogswitch":{"w":10,"l":0,"t":0},"pacmmbasernn":{"w":14,"l":2,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsmallilfa":{"w":9,"l":1,"t":0},"pacbhgrunt":{"w":8,"l":0,"t":0},"pacmmsynrlv1":{"w":16,"l":2,"t":0},"pacmmsynrlv2":{"w":5,"l":6,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmalakazamvar":{"w":2,"l":10,"t":0},"pacmmsynrlv0":{"w":3,"l":3,"t":0},"pacmmvariety":{"w":1,"l":12,"t":0},"pacmmminikazam":{"w":12,"l":5,"t":0},"pacmmsynrlv1sp":{"w":12,"l":4,"t":0},"pacmmlargerl":{"w":8,"l":2,"t":0},"pacmmabra":{"w":10,"l":0,"t":0},"pacpaagent":{"w":1,"l":4,"t":0},"pacmmkadabra":{"w":5,"l":6,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacexp05":{"w":1,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":3,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacporygon2ai":{"w":2,"l":1,"t":0},"pacmmmystery":{"w":5,"l":7,"t":0}}
1604.3983992286444	PAC-MM-SynRLV2	650	423	22	1647.6	23	63.83	1095	Thu Oct 16 2025 01:40:39 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":46,"l":15,"t":3},"pacmmabra":{"w":35,"l":11,"t":2},"pacmmalakazam":{"w":15,"l":63,"t":2},"pacmmsmallil":{"w":32,"l":8,"t":0},"pacmmwildcard":{"w":5,"l":44,"t":0},"pacmmlargerl":{"w":33,"l":4,"t":0},"pacmmminikazam":{"w":36,"l":16,"t":1},"pacmmsynrlv0":{"w":51,"l":19,"t":4},"pacmmsynrlv1sp":{"w":44,"l":28,"t":3},"pacmmsmallrlg9":{"w":40,"l":4,"t":0},"pacmmsmallilfa":{"w":20,"l":2,"t":0},"pacmmbasernn":{"w":27,"l":0,"t":0},"pacbhkaizo":{"w":30,"l":2,"t":0},"pacbhgrunt":{"w":26,"l":1,"t":0},"pacbhsmogswitch":{"w":26,"l":3,"t":0},"pacmmalakazamvar":{"w":27,"l":46,"t":1},"pacbhgymleader":{"w":20,"l":0,"t":0},"pacmmkadabra":{"w":25,"l":41,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":17,"l":38,"t":3},"pacbhg1boss":{"w":18,"l":2,"t":0},"pacpaagent":{"w":11,"l":41,"t":0},"pacbhpokeenv":{"w":18,"l":1,"t":0},"pacgcogs":{"w":7,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":7,"l":3,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0}}
1596.9146632071308	PAC-MM-SynRLV1-SP	702	537	18	1574.1	23	57.08	1257	Thu Oct 16 2025 01:39:57 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":46,"l":31,"t":3},"pacmmalakazamvar":{"w":9,"l":31,"t":0},"pacmmsynrlv1":{"w":47,"l":31,"t":3},"pacmmkadabra":{"w":20,"l":47,"t":1},"pacmmsmallrlg9":{"w":30,"l":16,"t":0},"pacmmsmallilfa":{"w":46,"l":11,"t":0},"pacbhg1boss":{"w":22,"l":0,"t":0},"pacmmalakazam":{"w":11,"l":48,"t":1},"pacmmsynrlv2":{"w":28,"l":44,"t":3},"pacmmabra":{"w":49,"l":22,"t":3},"pacmmvariety":{"w":16,"l":46,"t":1},"pacmmlargerl":{"w":43,"l":19,"t":3},"pacbhsmogswitch":{"w":47,"l":4,"t":0},"pacbhgymleader":{"w":21,"l":4,"t":0},"pacmmminikazam":{"w":41,"l":26,"t":0},"pacbhpokeenv":{"w":34,"l":2,"t":0},"pacbhkaizo":{"w":39,"l":8,"t":0},"pacmmwildcard":{"w":6,"l":42,"t":0},"pacbhgrunt":{"w":34,"l":6,"t":0},"pacexp05":{"w":4,"l":4,"t":0},"pacpaagent":{"w":9,"l":44,"t":0},"pacmmbasernn":{"w":41,"l":9,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":30,"l":6,"t":0},"pacgcogs":{"w":7,"l":3,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":4,"l":12,"t":0},"pacporygon2ai":{"w":3,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0}}
