Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1998.3315136616793	PAC-MM-Wildcard	2378	862	21	1864.3	23	80.24	3261	Sun Oct 19 2025 00:51:32 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":77,"l":6,"t":0},"pacmmsmallilfa":{"w":65,"l":6,"t":0},"pacmmsmallil":{"w":55,"l":5,"t":0},"pacmmsynrlv1":{"w":80,"l":17,"t":0},"pacbhg1boss":{"w":42,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":257,"l":187,"t":9},"pacmmsynrlv2":{"w":146,"l":30,"t":0},"pacmmvariety":{"w":232,"l":142,"t":7},"pacmmalakazamvar":{"w":249,"l":181,"t":5},"pacmmsynrlv0":{"w":115,"l":14,"t":0},"pacmmminikazam":{"w":84,"l":26,"t":0},"pacmmkadabra":{"w":168,"l":52,"t":0},"pacmmsmallrlg9":{"w":75,"l":5,"t":0},"pacmmsynrlv1sp":{"w":114,"l":30,"t":0},"pacexp05":{"w":16,"l":4,"t":0},"pacmmlargerl":{"w":60,"l":3,"t":0},"pacpaagent":{"w":197,"l":127,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":55,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0},"pac4thlesson":{"w":16,"l":5,"t":0},"pacsnteam":{"w":13,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":1,"l":0,"t":0}}
1954.5532963865799	PAC-MM-Variety	2222	1263	29	1803.1	23	76.24	3514	Sun Oct 19 2025 00:53:18 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":157,"l":216,"t":4},"pacmmkadabra":{"w":180,"l":92,"t":1},"pacmmsmallilfa":{"w":56,"l":16,"t":0},"pacmmsmallrlg9":{"w":67,"l":13,"t":0},"pacmmminikazam":{"w":118,"l":43,"t":0},"pacmmalakazamvar":{"w":183,"l":210,"t":6},"pacmmlargerl":{"w":63,"l":13,"t":1},"pacmmwildcard":{"w":142,"l":232,"t":7},"pacmmabra":{"w":88,"l":23,"t":2},"pacmmsynrlv1sp":{"w":163,"l":54,"t":3},"pacbhgrunt":{"w":32,"l":3,"t":0},"pacmmsynrlv1":{"w":128,"l":46,"t":1},"pacmmbasernn":{"w":60,"l":5,"t":0},"pacmmsynrlv0":{"w":116,"l":28,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":51,"l":4,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":161,"l":71,"t":3},"pacpaagent":{"w":162,"l":149,"t":1},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":34,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":20,"l":4,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":15,"l":11,"t":0},"pacsnteam":{"w":12,"l":1,"t":0},"pacpuffer":{"w":4,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1926.4922722618503	PAC-PA-Agent	1972	1027	4	1821.8	23	77.52	3003	Sun Oct 19 2025 00:53:57 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":86,"l":22,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":77,"l":27,"t":0},"pacbhpokeenv":{"w":57,"l":2,"t":0},"pacmmalakazamvar":{"w":173,"l":188,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":58,"l":6,"t":1},"pacmmsynrlv1sp":{"w":116,"l":42,"t":0},"pacbhsmogswitch":{"w":38,"l":0,"t":0},"pacmmalakazam":{"w":130,"l":148,"t":0},"pacexp05":{"w":10,"l":4,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":89,"l":15,"t":1},"pacmmwildcard":{"w":127,"l":197,"t":0},"pacmmkadabra":{"w":134,"l":80,"t":1},"pacbhkaizo":{"w":54,"l":5,"t":0},"pacbhg1boss":{"w":58,"l":0,"t":0},"pacmmvariety":{"w":149,"l":162,"t":1},"pacmmsynrlv2":{"w":148,"l":35,"t":0},"pacmmbasernn":{"w":74,"l":6,"t":0},"pacmmsmallilfa":{"w":57,"l":10,"t":0},"pacmmsmallrlg9":{"w":65,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":76,"l":32,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":9,"l":4,"t":0},"pacsnteam":{"w":4,"l":2,"t":0},"pacpuffer":{"w":2,"l":1,"t":0},"pacmetahorns":{"w":1,"l":0,"t":0}}
1883.4650316241773	PAC-MM-Alakazam	2132	1004	22	1821.6	23	77.51	3158	Sun Oct 19 2025 00:53:28 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":216,"l":157,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":178,"l":46,"t":2},"pacmmsynrlv0":{"w":80,"l":18,"t":0},"pacmmwildcard":{"w":187,"l":257,"t":9},"pacmmsynrlv1":{"w":88,"l":17,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":67,"l":5,"t":0},"pacmmalakazamvar":{"w":187,"l":207,"t":3},"pacmmabra":{"w":73,"l":12,"t":0},"pacmmsynrlv1sp":{"w":130,"l":29,"t":4},"pacmmkadabra":{"w":168,"l":51,"t":0},"pacmmminikazam":{"w":98,"l":16,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":148,"l":130,"t":0},"pacbhg1boss":{"w":40,"l":0,"t":0},"pacmmsmallil":{"w":51,"l":1,"t":0},"pacmmsmallrlg9":{"w":62,"l":13,"t":0},"pacmmsmallilfa":{"w":64,"l":3,"t":0},"pacbhsmogswitch":{"w":33,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":21,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":11,"l":4,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":17,"l":7,"t":0},"pacsnteam":{"w":6,"l":0,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":1,"l":2,"t":0},"pacmetahorns":{"w":1,"l":0,"t":0}}
1876.394197168294	PAC-MM-AlakazamVar	2359	1227	19	1764.5	23	73.45	3605	Sun Oct 19 2025 00:53:57 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":70,"l":14,"t":1},"pacmmsynrlv1sp":{"w":122,"l":51,"t":1},"pacmmabra":{"w":118,"l":23,"t":0},"pacmmsynrlv0":{"w":118,"l":34,"t":0},"pacmmminikazam":{"w":116,"l":35,"t":1},"pacbhsmogswitch":{"w":42,"l":1,"t":0},"pacmmbasernn":{"w":55,"l":6,"t":0},"pacmmsmallilfa":{"w":61,"l":9,"t":0},"pacmmsynrlv1":{"w":101,"l":34,"t":1},"pacmmvariety":{"w":210,"l":183,"t":6},"pacmmalakazam":{"w":207,"l":187,"t":3},"pacmmwildcard":{"w":181,"l":249,"t":5},"pacmmsmallrlg9":{"w":72,"l":21,"t":0},"pacmmkadabra":{"w":194,"l":70,"t":0},"pacmmsynrlv2":{"w":168,"l":85,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":37,"l":2,"t":0},"pacpaagent":{"w":188,"l":173,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":51,"l":5,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacbhg1boss":{"w":39,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":20,"l":12,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":19,"l":11,"t":0},"pacsnteam":{"w":9,"l":1,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":2,"l":0,"t":0},"pacmetahorns":{"w":1,"l":1,"t":0}}
1817.2258998106752	PAC-MM-Kadabra	1893	1259	7	1705.5	23	68.79	3159	Sun Oct 19 2025 00:52:15 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":92,"l":180,"t":1},"pacmmsynrlv1sp":{"w":165,"l":58,"t":1},"pacmmlargerl":{"w":81,"l":18,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":70,"l":194,"t":0},"pacmmalakazam":{"w":51,"l":168,"t":0},"pacmmsynrlv1":{"w":147,"l":32,"t":1},"pacmmsmallilfa":{"w":69,"l":6,"t":0},"pacmmsmallrlg9":{"w":88,"l":14,"t":0},"pacmmwildcard":{"w":52,"l":168,"t":0},"pacmmsynrlv0":{"w":126,"l":35,"t":0},"pacmmminikazam":{"w":142,"l":54,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":64,"l":3,"t":0},"pacbhpokeenv":{"w":34,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":15,"l":5,"t":0},"pacmmsynrlv2":{"w":156,"l":94,"t":3},"pacbhkaizo":{"w":53,"l":10,"t":0},"pacpaagent":{"w":80,"l":134,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":109,"l":23,"t":0},"pacmmsmallil":{"w":57,"l":5,"t":0},"pacbhg1boss":{"w":40,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":17,"l":10,"t":0},"pacsnteam":{"w":14,"l":2,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacmetahorns":{"w":1,"l":0,"t":0}}
1786.4224878945113	PAC-MM-SynRLV2	1828	1400	27	1669.7	23	65.76	3255	Sun Oct 19 2025 00:53:28 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":151,"l":58,"t":4},"pacmmabra":{"w":130,"l":41,"t":2},"pacmmalakazam":{"w":46,"l":178,"t":2},"pacmmsmallil":{"w":72,"l":13,"t":0},"pacmmwildcard":{"w":30,"l":146,"t":0},"pacmmlargerl":{"w":107,"l":11,"t":0},"pacmmminikazam":{"w":158,"l":57,"t":1},"pacmmsynrlv0":{"w":153,"l":62,"t":6},"pacmmsynrlv1sp":{"w":145,"l":99,"t":5},"pacmmsmallrlg9":{"w":98,"l":13,"t":0},"pacmmsmallilfa":{"w":70,"l":8,"t":0},"pacmmbasernn":{"w":57,"l":3,"t":0},"pacbhkaizo":{"w":49,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":85,"l":168,"t":1},"pacbhgymleader":{"w":34,"l":0,"t":0},"pacmmkadabra":{"w":94,"l":156,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":71,"l":161,"t":3},"pacbhg1boss":{"w":43,"l":2,"t":0},"pacpaagent":{"w":35,"l":148,"t":0},"pacbhpokeenv":{"w":35,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":20,"l":12,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0},"pac4thlesson":{"w":5,"l":18,"t":0},"pacsnteam":{"w":13,"l":4,"t":0},"pacfoulplay":{"w":2,"l":0,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":4,"l":0,"t":0}}
1785.6120742825153	PAC-4thLesson	233	143	0	1694.8	23	67.9	376	Sat Oct 18 2025 15:46:38 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":11,"l":4,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacmmabra":{"w":11,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":20,"l":5,"t":0},"pacmmlargerl":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":18,"l":5,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":12,"l":4,"t":0},"pacmmkadabra":{"w":10,"l":17,"t":0},"pacmmbasernn":{"w":2,"l":3,"t":0},"pacmmsynrlv1":{"w":13,"l":5,"t":0},"pacmmalakazamvar":{"w":11,"l":19,"t":0},"pacmmvariety":{"w":11,"l":15,"t":0},"pacmmalakazam":{"w":7,"l":17,"t":0},"pacmmwildcard":{"w":5,"l":16,"t":0},"pacsnteam":{"w":4,"l":0,"t":0}}
1743.2716110755218	PAC-MM-SynRLV1-SP	1935	1644	32	1615.4	23	60.92	3611	Sun Oct 19 2025 00:52:59 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv0":{"w":148,"l":98,"t":6},"pacmmalakazamvar":{"w":51,"l":122,"t":1},"pacmmsynrlv1":{"w":155,"l":114,"t":3},"pacmmkadabra":{"w":58,"l":165,"t":1},"pacmmsmallrlg9":{"w":146,"l":43,"t":0},"pacmmsmallilfa":{"w":97,"l":31,"t":1},"pacbhg1boss":{"w":49,"l":3,"t":0},"pacmmalakazam":{"w":29,"l":130,"t":4},"pacmmsynrlv2":{"w":99,"l":145,"t":5},"pacmmabra":{"w":172,"l":89,"t":3},"pacmmvariety":{"w":54,"l":163,"t":3},"pacmmlargerl":{"w":107,"l":53,"t":3},"pacbhsmogswitch":{"w":64,"l":5,"t":0},"pacbhgymleader":{"w":32,"l":5,"t":0},"pacmmminikazam":{"w":179,"l":113,"t":2},"pacbhpokeenv":{"w":53,"l":3,"t":0},"pacbhkaizo":{"w":71,"l":9,"t":0},"pacmmwildcard":{"w":30,"l":114,"t":0},"pacbhgrunt":{"w":53,"l":8,"t":0},"pacexp05":{"w":17,"l":18,"t":0},"pacpaagent":{"w":42,"l":116,"t":0},"pacmmbasernn":{"w":81,"l":13,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacmmsmallil":{"w":80,"l":16,"t":0},"pacgcogs":{"w":11,"l":4,"t":0},"pacgradient":{"w":15,"l":13,"t":0},"pacedtesting":{"w":6,"l":12,"t":0},"pacporygon2ai":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":0,"l":3,"t":0},"pachida":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":5,"l":20,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacsnteam":{"w":20,"l":9,"t":0},"pacpuffer":{"w":4,"l":1,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":0,"l":1,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
