Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1955.504013459116	PAC-MM-Wildcard	1611	548	21	1860.9	23	80.03	2180	Fri Oct 17 2025 14:41:14 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":55,"l":3,"t":0},"pacmmsmallilfa":{"w":43,"l":4,"t":0},"pacmmsmallil":{"w":38,"l":4,"t":0},"pacmmsynrlv1":{"w":60,"l":12,"t":0},"pacbhg1boss":{"w":32,"l":0,"t":0},"pacbhpokeenv":{"w":32,"l":1,"t":0},"pacmmalakazam":{"w":170,"l":122,"t":9},"pacmmsynrlv2":{"w":91,"l":22,"t":0},"pacmmvariety":{"w":146,"l":89,"t":7},"pacmmalakazamvar":{"w":164,"l":119,"t":5},"pacmmsynrlv0":{"w":75,"l":11,"t":0},"pacmmminikazam":{"w":58,"l":13,"t":0},"pacmmkadabra":{"w":100,"l":35,"t":0},"pacmmsmallrlg9":{"w":52,"l":5,"t":0},"pacmmsynrlv1sp":{"w":83,"l":17,"t":0},"pacexp05":{"w":8,"l":1,"t":0},"pacmmlargerl":{"w":38,"l":3,"t":0},"pacpaagent":{"w":119,"l":69,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":34,"l":1,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacmmbasernn":{"w":47,"l":0,"t":0},"pacbhsmogswitch":{"w":33,"l":2,"t":0},"pacbhkaizo":{"w":46,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0},"pac4thlesson":{"w":7,"l":2,"t":0}}
1876.8658979439222	PAC-MM-Alakazam	1423	642	19	1801.4	23	76.12	2084	Fri Oct 17 2025 14:40:25 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":136,"l":107,"t":4},"pacbhkaizo":{"w":29,"l":2,"t":0},"pacmmsynrlv2":{"w":114,"l":34,"t":2},"pacmmsynrlv0":{"w":50,"l":10,"t":0},"pacmmwildcard":{"w":122,"l":170,"t":9},"pacmmsynrlv1":{"w":58,"l":9,"t":0},"pacbhpokeenv":{"w":28,"l":0,"t":0},"pacmmlargerl":{"w":43,"l":3,"t":0},"pacmmalakazamvar":{"w":118,"l":134,"t":3},"pacmmabra":{"w":57,"l":11,"t":0},"pacmmsynrlv1sp":{"w":87,"l":21,"t":1},"pacmmkadabra":{"w":104,"l":27,"t":0},"pacmmminikazam":{"w":60,"l":10,"t":0},"pacbhgrunt":{"w":22,"l":2,"t":0},"pacmmbasernn":{"w":37,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":95,"l":66,"t":0},"pacbhg1boss":{"w":32,"l":0,"t":0},"pacmmsmallil":{"w":33,"l":1,"t":0},"pacmmsmallrlg9":{"w":44,"l":5,"t":0},"pacmmsmallilfa":{"w":46,"l":3,"t":0},"pacbhsmogswitch":{"w":27,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":14,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":8,"l":2,"t":0}}
1836.100985389774	PAC-PA-Agent	1356	675	2	1797.8	23	75.87	2033	Fri Oct 17 2025 08:56:39 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":59,"l":14,"t":0},"pacbhgymleader":{"w":40,"l":2,"t":0},"pacmmminikazam":{"w":47,"l":18,"t":0},"pacbhpokeenv":{"w":54,"l":2,"t":0},"pacmmalakazamvar":{"w":88,"l":127,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":45,"l":5,"t":0},"pacmmsynrlv1sp":{"w":84,"l":29,"t":0},"pacbhsmogswitch":{"w":36,"l":0,"t":0},"pacmmalakazam":{"w":66,"l":95,"t":0},"pacexp05":{"w":6,"l":3,"t":0},"pacmmsmallil":{"w":23,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":65,"l":10,"t":1},"pacmmwildcard":{"w":69,"l":119,"t":0},"pacmmkadabra":{"w":83,"l":66,"t":1},"pacbhkaizo":{"w":51,"l":5,"t":0},"pacbhg1boss":{"w":51,"l":0,"t":0},"pacmmvariety":{"w":91,"l":89,"t":0},"pacmmsynrlv2":{"w":89,"l":21,"t":0},"pacmmbasernn":{"w":67,"l":5,"t":0},"pacmmsmallilfa":{"w":44,"l":8,"t":0},"pacmmsmallrlg9":{"w":45,"l":12,"t":0},"pacbhgrunt":{"w":32,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":51,"l":22,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":2,"l":2,"t":0}}
1833.2582305362612	PAC-MM-AlakazamVar	1587	765	18	1795.4	23	75.7	2370	Fri Oct 17 2025 14:40:25 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":53,"l":9,"t":1},"pacmmsynrlv1sp":{"w":83,"l":33,"t":0},"pacmmabra":{"w":70,"l":15,"t":0},"pacmmsynrlv0":{"w":82,"l":23,"t":0},"pacmmminikazam":{"w":71,"l":25,"t":1},"pacbhsmogswitch":{"w":35,"l":1,"t":0},"pacmmbasernn":{"w":40,"l":3,"t":0},"pacmmsmallilfa":{"w":42,"l":4,"t":0},"pacmmsynrlv1":{"w":57,"l":23,"t":1},"pacmmvariety":{"w":149,"l":115,"t":6},"pacmmalakazam":{"w":134,"l":118,"t":3},"pacmmwildcard":{"w":119,"l":164,"t":5},"pacmmsmallrlg9":{"w":45,"l":9,"t":0},"pacmmkadabra":{"w":125,"l":54,"t":0},"pacmmsynrlv2":{"w":112,"l":50,"t":1},"pacbhpokeenv":{"w":33,"l":2,"t":0},"pacbhgymleader":{"w":30,"l":2,"t":0},"pacpaagent":{"w":127,"l":88,"t":0},"pacbhkaizo":{"w":31,"l":3,"t":0},"pacmmsmallil":{"w":36,"l":3,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":22,"l":1,"t":0},"pacbhg1boss":{"w":29,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":10,"l":4,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":6,"l":3,"t":0}}
1827.4719868109055	PAC-MM-Variety	1467	828	27	1774.5	23	74.19	2322	Fri Oct 17 2025 14:41:14 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":107,"l":136,"t":4},"pacmmkadabra":{"w":122,"l":63,"t":1},"pacmmsmallilfa":{"w":39,"l":7,"t":0},"pacmmsmallrlg9":{"w":51,"l":12,"t":0},"pacmmminikazam":{"w":78,"l":28,"t":0},"pacmmalakazamvar":{"w":115,"l":149,"t":6},"pacmmlargerl":{"w":42,"l":9,"t":1},"pacmmwildcard":{"w":89,"l":146,"t":7},"pacmmabra":{"w":59,"l":14,"t":2},"pacmmsynrlv1sp":{"w":94,"l":42,"t":2},"pacbhgrunt":{"w":29,"l":1,"t":0},"pacmmsynrlv1":{"w":86,"l":29,"t":1},"pacmmbasernn":{"w":47,"l":3,"t":0},"pacmmsynrlv0":{"w":69,"l":20,"t":0},"pacbhgymleader":{"w":23,"l":1,"t":0},"pacmmsmallil":{"w":31,"l":2,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":44,"l":5,"t":0},"pacmmsynrlv2":{"w":95,"l":44,"t":3},"pacpaagent":{"w":89,"l":91,"t":0},"pacbhsmogswitch":{"w":26,"l":2,"t":0},"pacbhpokeenv":{"w":31,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":33,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":5,"l":4,"t":0}}
1749.2091797723829	PAC-MM-SynRLV2	1228	897	26	1656.4	23	64.6	2151	Fri Oct 17 2025 14:41:22 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":101,"l":34,"t":4},"pacmmabra":{"w":80,"l":28,"t":2},"pacmmalakazam":{"w":34,"l":114,"t":2},"pacmmsmallil":{"w":58,"l":11,"t":0},"pacmmwildcard":{"w":22,"l":91,"t":0},"pacmmlargerl":{"w":78,"l":9,"t":0},"pacmmminikazam":{"w":95,"l":38,"t":1},"pacmmsynrlv0":{"w":100,"l":38,"t":5},"pacmmsynrlv1sp":{"w":90,"l":71,"t":5},"pacmmsmallrlg9":{"w":73,"l":9,"t":0},"pacmmsmallilfa":{"w":45,"l":5,"t":0},"pacmmbasernn":{"w":39,"l":1,"t":0},"pacbhkaizo":{"w":40,"l":3,"t":0},"pacbhgrunt":{"w":30,"l":1,"t":0},"pacbhsmogswitch":{"w":32,"l":3,"t":0},"pacmmalakazamvar":{"w":50,"l":112,"t":1},"pacbhgymleader":{"w":25,"l":0,"t":0},"pacmmkadabra":{"w":55,"l":93,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":44,"l":95,"t":3},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacpaagent":{"w":21,"l":89,"t":0},"pacbhpokeenv":{"w":28,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":12,"l":6,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0},"pac4thlesson":{"w":3,"l":11,"t":0}}
1725.0232638183334	PAC-MM-Kadabra	1299	797	7	1692.4	23	67.7	2103	Fri Oct 17 2025 14:38:09 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":63,"l":122,"t":1},"pacmmsynrlv1sp":{"w":111,"l":33,"t":1},"pacmmlargerl":{"w":60,"l":10,"t":0},"pacbhsmogswitch":{"w":32,"l":4,"t":0},"pacmmalakazamvar":{"w":54,"l":125,"t":0},"pacmmalakazam":{"w":27,"l":104,"t":0},"pacmmsynrlv1":{"w":93,"l":17,"t":1},"pacmmsmallilfa":{"w":52,"l":3,"t":0},"pacmmsmallrlg9":{"w":61,"l":7,"t":0},"pacmmwildcard":{"w":35,"l":100,"t":0},"pacmmsynrlv0":{"w":81,"l":23,"t":0},"pacmmminikazam":{"w":87,"l":31,"t":0},"pacbhgymleader":{"w":31,"l":2,"t":0},"pacmmbasernn":{"w":46,"l":3,"t":0},"pacbhpokeenv":{"w":31,"l":2,"t":0},"pacbhgrunt":{"w":33,"l":2,"t":0},"pacexp05":{"w":11,"l":1,"t":0},"pacmmsynrlv2":{"w":93,"l":55,"t":3},"pacbhkaizo":{"w":45,"l":9,"t":0},"pacpaagent":{"w":66,"l":83,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":59,"l":17,"t":0},"pacmmsmallil":{"w":36,"l":3,"t":0},"pacbhg1boss":{"w":30,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":7,"l":5,"t":0}}
1720.3747854780886	PAC-4thLesson	118	58	0	1694.9	29.7	67.9	176	Fri Oct 17 2025 10:49:47 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":8,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":5,"l":0,"t":0},"pacmmsmallilfa":{"w":6,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacpaagent":{"w":2,"l":2,"t":0},"pacmmabra":{"w":5,"l":6,"t":0},"pacexp05":{"w":5,"l":2,"t":0},"pacmmsynrlv1sp":{"w":9,"l":3,"t":0},"pacmmlargerl":{"w":5,"l":0,"t":0},"pacmmsynrlv2":{"w":11,"l":3,"t":0},"pacmmminikazam":{"w":7,"l":2,"t":0},"pacmmsynrlv0":{"w":8,"l":2,"t":0},"pacmmkadabra":{"w":5,"l":7,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":5,"l":0,"t":0},"pacmmalakazamvar":{"w":3,"l":6,"t":0},"pacmmvariety":{"w":4,"l":5,"t":0},"pacmmalakazam":{"w":2,"l":8,"t":0},"pacmmwildcard":{"w":2,"l":7,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1668.8386128018349	PAC-MM-SynRLV0	1274	1102	26	1569	23	56.6	2402	Fri Oct 17 2025 14:41:22 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":63,"l":97,"t":4},"pacmmlargerl":{"w":78,"l":42,"t":6},"pacmmsmallilfa":{"w":89,"l":37,"t":1},"pacmmalakazamvar":{"w":23,"l":82,"t":0},"pacmmalakazam":{"w":10,"l":50,"t":0},"pacmmminikazam":{"w":90,"l":90,"t":2},"pacmmabra":{"w":94,"l":70,"t":4},"pacmmsynrlv1":{"w":109,"l":90,"t":4},"pacmmsmallrlg9":{"w":100,"l":45,"t":0},"pacmmwildcard":{"w":11,"l":75,"t":0},"pacmmsynrlv2":{"w":38,"l":100,"t":5},"pacbhkaizo":{"w":70,"l":10,"t":0},"pacmmkadabra":{"w":23,"l":81,"t":0},"pacmmvariety":{"w":20,"l":69,"t":0},"pacbhgymleader":{"w":41,"l":2,"t":0},"pacbhpokeenv":{"w":38,"l":4,"t":0},"pacmmbasernn":{"w":84,"l":21,"t":0},"pacexp05":{"w":11,"l":13,"t":0},"pacmmsmallil":{"w":65,"l":13,"t":0},"pacbhg1boss":{"w":46,"l":2,"t":0},"pacbhsmogswitch":{"w":71,"l":3,"t":0},"pacgcogs":{"w":6,"l":7,"t":0},"pacpaagent":{"w":22,"l":51,"t":0},"pacbhgrunt":{"w":37,"l":4,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacporygon2ai":{"w":6,"l":2,"t":0},"pacedtesting":{"w":4,"l":3,"t":0},"pacmmmystery":{"w":1,"l":1,"t":0},"pacvibepoking":{"w":0,"l":1,"t":0},"pac4thlesson":{"w":2,"l":8,"t":0}}
