Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1966.3999509617315	PAC-MM-Wildcard	1908	665	21	1873.4	23	80.79	2594	Sat Oct 18 2025 03:59:53 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":60,"l":4,"t":0},"pacmmsmallilfa":{"w":50,"l":5,"t":0},"pacmmsmallil":{"w":46,"l":4,"t":0},"pacmmsynrlv1":{"w":71,"l":14,"t":0},"pacbhg1boss":{"w":35,"l":0,"t":0},"pacbhpokeenv":{"w":34,"l":1,"t":0},"pacmmalakazam":{"w":204,"l":149,"t":9},"pacmmsynrlv2":{"w":107,"l":22,"t":0},"pacmmvariety":{"w":177,"l":99,"t":7},"pacmmalakazamvar":{"w":205,"l":150,"t":5},"pacmmsynrlv0":{"w":91,"l":13,"t":0},"pacmmminikazam":{"w":66,"l":19,"t":0},"pacmmkadabra":{"w":131,"l":42,"t":0},"pacmmsmallrlg9":{"w":62,"l":5,"t":0},"pacmmsynrlv1sp":{"w":93,"l":24,"t":0},"pacexp05":{"w":8,"l":1,"t":0},"pacmmlargerl":{"w":47,"l":3,"t":0},"pacpaagent":{"w":153,"l":91,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":38,"l":1,"t":0},"pacbhgrunt":{"w":38,"l":0,"t":0},"pacmmbasernn":{"w":49,"l":0,"t":0},"pacbhsmogswitch":{"w":35,"l":2,"t":0},"pacbhkaizo":{"w":48,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":2,"l":2,"t":0},"pac4thlesson":{"w":7,"l":2,"t":0},"pacsnteam":{"w":7,"l":1,"t":0},"pacpuffer":{"w":1,"l":0,"t":0}}
1933.6994342378205	PAC-MM-Alakazam	1695	789	20	1813.1	23	76.93	2504	Sat Oct 18 2025 03:59:53 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":164,"l":128,"t":4},"pacbhkaizo":{"w":35,"l":2,"t":0},"pacmmsynrlv2":{"w":141,"l":37,"t":2},"pacmmsynrlv0":{"w":63,"l":15,"t":0},"pacmmwildcard":{"w":149,"l":204,"t":9},"pacmmsynrlv1":{"w":67,"l":12,"t":0},"pacbhpokeenv":{"w":31,"l":0,"t":0},"pacmmlargerl":{"w":56,"l":4,"t":0},"pacmmalakazamvar":{"w":139,"l":165,"t":3},"pacmmabra":{"w":59,"l":11,"t":0},"pacmmsynrlv1sp":{"w":102,"l":28,"t":2},"pacmmkadabra":{"w":133,"l":34,"t":0},"pacmmminikazam":{"w":73,"l":14,"t":0},"pacbhgrunt":{"w":24,"l":2,"t":0},"pacmmbasernn":{"w":41,"l":3,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":118,"l":93,"t":0},"pacbhg1boss":{"w":35,"l":0,"t":0},"pacmmsmallil":{"w":36,"l":1,"t":0},"pacmmsmallrlg9":{"w":58,"l":8,"t":0},"pacmmsmallilfa":{"w":55,"l":3,"t":0},"pacbhsmogswitch":{"w":30,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":4,"l":2,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":8,"l":2,"t":0},"pacsnteam":{"w":3,"l":0,"t":0},"pacpuffer":{"w":1,"l":0,"t":0}}
1893.1543518674064	PAC-MM-AlakazamVar	1895	932	18	1808.9	23	76.64	2845	Sat Oct 18 2025 03:59:58 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":58,"l":9,"t":1},"pacmmsynrlv1sp":{"w":100,"l":38,"t":0},"pacmmabra":{"w":81,"l":18,"t":0},"pacmmsynrlv0":{"w":100,"l":25,"t":0},"pacmmminikazam":{"w":86,"l":29,"t":1},"pacbhsmogswitch":{"w":37,"l":1,"t":0},"pacmmbasernn":{"w":52,"l":4,"t":0},"pacmmsmallilfa":{"w":46,"l":5,"t":0},"pacmmsynrlv1":{"w":74,"l":25,"t":1},"pacmmvariety":{"w":176,"l":141,"t":6},"pacmmalakazam":{"w":165,"l":139,"t":3},"pacmmwildcard":{"w":150,"l":205,"t":5},"pacmmsmallrlg9":{"w":56,"l":18,"t":0},"pacmmkadabra":{"w":152,"l":59,"t":0},"pacmmsynrlv2":{"w":135,"l":60,"t":1},"pacbhpokeenv":{"w":37,"l":3,"t":0},"pacbhgymleader":{"w":31,"l":2,"t":0},"pacpaagent":{"w":160,"l":122,"t":0},"pacbhkaizo":{"w":34,"l":3,"t":0},"pacmmsmallil":{"w":41,"l":4,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":25,"l":1,"t":0},"pacbhg1boss":{"w":32,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":10,"l":4,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":6,"l":3,"t":0},"pacsnteam":{"w":5,"l":1,"t":0}}
1852.4103918802016	PAC-PA-Agent	1630	839	2	1790.7	23	75.37	2471	Sat Oct 18 2025 03:59:39 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":75,"l":18,"t":0},"pacbhgymleader":{"w":42,"l":2,"t":0},"pacmmminikazam":{"w":60,"l":24,"t":0},"pacbhpokeenv":{"w":56,"l":2,"t":0},"pacmmalakazamvar":{"w":122,"l":160,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":51,"l":5,"t":0},"pacmmsynrlv1sp":{"w":97,"l":38,"t":0},"pacbhsmogswitch":{"w":37,"l":0,"t":0},"pacmmalakazam":{"w":93,"l":118,"t":0},"pacexp05":{"w":6,"l":3,"t":0},"pacmmsmallil":{"w":30,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":3,"t":0},"pacmmsynrlv1":{"w":76,"l":11,"t":1},"pacmmwildcard":{"w":91,"l":153,"t":0},"pacmmkadabra":{"w":106,"l":72,"t":1},"pacbhkaizo":{"w":52,"l":5,"t":0},"pacbhg1boss":{"w":57,"l":0,"t":0},"pacmmvariety":{"w":117,"l":123,"t":0},"pacmmsynrlv2":{"w":115,"l":27,"t":0},"pacmmbasernn":{"w":73,"l":5,"t":0},"pacmmsmallilfa":{"w":53,"l":9,"t":0},"pacmmsmallrlg9":{"w":55,"l":12,"t":0},"pacbhgrunt":{"w":32,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":60,"l":27,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":2,"l":2,"t":0},"pacsnteam":{"w":2,"l":1,"t":0},"pacpuffer":{"w":2,"l":0,"t":0}}
1804.0979836604495	PAC-MM-Variety	1765	1001	28	1764.4	23	73.44	2794	Sat Oct 18 2025 03:59:32 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":128,"l":164,"t":4},"pacmmkadabra":{"w":144,"l":74,"t":1},"pacmmsmallilfa":{"w":45,"l":11,"t":0},"pacmmsmallrlg9":{"w":61,"l":12,"t":0},"pacmmminikazam":{"w":96,"l":37,"t":0},"pacmmalakazamvar":{"w":141,"l":176,"t":6},"pacmmlargerl":{"w":50,"l":13,"t":1},"pacmmwildcard":{"w":99,"l":177,"t":7},"pacmmabra":{"w":71,"l":18,"t":2},"pacmmsynrlv1sp":{"w":118,"l":46,"t":3},"pacbhgrunt":{"w":31,"l":2,"t":0},"pacmmsynrlv1":{"w":103,"l":37,"t":1},"pacmmbasernn":{"w":53,"l":4,"t":0},"pacmmsynrlv0":{"w":87,"l":21,"t":0},"pacbhgymleader":{"w":25,"l":1,"t":0},"pacmmsmallil":{"w":45,"l":3,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":47,"l":5,"t":0},"pacmmsynrlv2":{"w":123,"l":55,"t":3},"pacpaagent":{"w":123,"l":117,"t":0},"pacbhsmogswitch":{"w":30,"l":2,"t":0},"pacbhpokeenv":{"w":32,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":36,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":9,"l":0,"t":0},"pacmmmystery":{"w":1,"l":4,"t":0},"pac4thlesson":{"w":5,"l":4,"t":0},"pacsnteam":{"w":6,"l":1,"t":0},"pacpuffer":{"w":3,"l":1,"t":0}}
1735.0995047047277	PAC-MM-SynRLV2	1466	1091	26	1662.5	23	65.14	2583	Sat Oct 18 2025 04:00:53 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":126,"l":50,"t":4},"pacmmabra":{"w":97,"l":32,"t":2},"pacmmalakazam":{"w":37,"l":141,"t":2},"pacmmsmallil":{"w":63,"l":12,"t":0},"pacmmwildcard":{"w":22,"l":107,"t":0},"pacmmlargerl":{"w":87,"l":9,"t":0},"pacmmminikazam":{"w":127,"l":45,"t":1},"pacmmsynrlv0":{"w":128,"l":45,"t":5},"pacmmsynrlv1sp":{"w":117,"l":80,"t":5},"pacmmsmallrlg9":{"w":84,"l":12,"t":0},"pacmmsmallilfa":{"w":52,"l":6,"t":0},"pacmmbasernn":{"w":46,"l":2,"t":0},"pacbhkaizo":{"w":42,"l":3,"t":0},"pacbhgrunt":{"w":34,"l":1,"t":0},"pacbhsmogswitch":{"w":36,"l":4,"t":0},"pacmmalakazamvar":{"w":60,"l":135,"t":1},"pacbhgymleader":{"w":28,"l":0,"t":0},"pacmmkadabra":{"w":66,"l":115,"t":3},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":55,"l":123,"t":3},"pacbhg1boss":{"w":35,"l":2,"t":0},"pacpaagent":{"w":27,"l":115,"t":0},"pacbhpokeenv":{"w":31,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":12,"l":6,"t":0},"pacmmmystery":{"w":3,"l":7,"t":0},"pac4thlesson":{"w":3,"l":11,"t":0},"pacsnteam":{"w":6,"l":2,"t":0}}
1728.0301533297186	PAC-MM-Kadabra	1526	981	7	1685	23	67.08	2514	Sat Oct 18 2025 03:59:58 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":74,"l":144,"t":1},"pacmmsynrlv1sp":{"w":134,"l":39,"t":1},"pacmmlargerl":{"w":71,"l":11,"t":0},"pacbhsmogswitch":{"w":36,"l":4,"t":0},"pacmmalakazamvar":{"w":59,"l":152,"t":0},"pacmmalakazam":{"w":34,"l":133,"t":0},"pacmmsynrlv1":{"w":116,"l":24,"t":1},"pacmmsmallilfa":{"w":58,"l":4,"t":0},"pacmmsmallrlg9":{"w":74,"l":8,"t":0},"pacmmwildcard":{"w":42,"l":131,"t":0},"pacmmsynrlv0":{"w":95,"l":30,"t":0},"pacmmminikazam":{"w":110,"l":44,"t":0},"pacbhgymleader":{"w":31,"l":2,"t":0},"pacmmbasernn":{"w":53,"l":3,"t":0},"pacbhpokeenv":{"w":32,"l":2,"t":0},"pacbhgrunt":{"w":35,"l":2,"t":0},"pacexp05":{"w":11,"l":1,"t":0},"pacmmsynrlv2":{"w":115,"l":66,"t":3},"pacbhkaizo":{"w":47,"l":9,"t":0},"pacpaagent":{"w":72,"l":106,"t":1},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":83,"l":20,"t":0},"pacmmsmallil":{"w":44,"l":3,"t":0},"pacbhg1boss":{"w":34,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":4,"t":0},"pac4thlesson":{"w":7,"l":5,"t":0},"pacsnteam":{"w":3,"l":2,"t":0}}
1720.3747854780886	PAC-4thLesson	118	58	0	1694.9	29.7	67.9	176	Fri Oct 17 2025 10:49:47 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":8,"l":0,"t":0},"pacbhpokeenv":{"w":2,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":0,"t":0},"pacbhg1boss":{"w":5,"l":0,"t":0},"pacmmsmallilfa":{"w":6,"l":1,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":4,"l":2,"t":0},"pacmmsmallil":{"w":3,"l":1,"t":0},"pacpaagent":{"w":2,"l":2,"t":0},"pacmmabra":{"w":5,"l":6,"t":0},"pacexp05":{"w":5,"l":2,"t":0},"pacmmsynrlv1sp":{"w":9,"l":3,"t":0},"pacmmlargerl":{"w":5,"l":0,"t":0},"pacmmsynrlv2":{"w":11,"l":3,"t":0},"pacmmminikazam":{"w":7,"l":2,"t":0},"pacmmsynrlv0":{"w":8,"l":2,"t":0},"pacmmkadabra":{"w":5,"l":7,"t":0},"pacmmbasernn":{"w":1,"l":0,"t":0},"pacmmsynrlv1":{"w":5,"l":0,"t":0},"pacmmalakazamvar":{"w":3,"l":6,"t":0},"pacmmvariety":{"w":4,"l":5,"t":0},"pacmmalakazam":{"w":2,"l":8,"t":0},"pacmmwildcard":{"w":2,"l":7,"t":0}}
1704.2961288181814	PAC-MM-Mystery	86	24	0	1762	38.3	73.22	110	Thu Oct 16 2025 00:09:57 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":2,"l":1,"t":0},"pacmmkadabra":{"w":4,"l":4,"t":0},"pacmmabra":{"w":5,"l":0,"t":0},"pacmmlargerl":{"w":2,"l":0,"t":0},"pacmmminikazam":{"w":8,"l":0,"t":0},"pacmmsynrlv2":{"w":7,"l":3,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacmmalakazam":{"w":4,"l":4,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmsynrlv1":{"w":0,"l":1,"t":0},"pacmmsynrlv1sp":{"w":3,"l":0,"t":0},"pacmmvariety":{"w":4,"l":1,"t":0},"pacmmwildcard":{"w":2,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0}}
1678.920298842935	PAC-MM-SynRLV1	1516	1349	28	1573.3	23	57	2893	Sat Oct 18 2025 04:00:56 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv2":{"w":50,"l":126,"t":4},"pacbhsmogswitch":{"w":48,"l":9,"t":0},"pacmmsynrlv1sp":{"w":81,"l":109,"t":3},"pacmmwildcard":{"w":14,"l":71,"t":0},"pacmmsmallilfa":{"w":116,"l":47,"t":1},"pacmmalakazam":{"w":12,"l":67,"t":0},"pacmmalakazamvar":{"w":25,"l":74,"t":1},"pacmmsynrlv0":{"w":114,"l":127,"t":5},"pacmmabra":{"w":111,"l":98,"t":1},"pacmmlargerl":{"w":118,"l":40,"t":7},"pacmmkadabra":{"w":24,"l":116,"t":1},"pacmmminikazam":{"w":100,"l":102,"t":0},"pacmmsmallrlg9":{"w":126,"l":54,"t":0},"pacmmvariety":{"w":37,"l":103,"t":1},"pacbhgrunt":{"w":50,"l":12,"t":0},"pacbhpokeenv":{"w":52,"l":7,"t":0},"pacmmbasernn":{"w":98,"l":19,"t":0},"pacbhkaizo":{"w":76,"l":11,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacpaagent":{"w":11,"l":76,"t":1},"pacbhgymleader":{"w":48,"l":4,"t":0},"pacbhg1boss":{"w":54,"l":2,"t":0},"pacmmsmallil":{"w":87,"l":13,"t":3},"pacgradient":{"w":22,"l":14,"t":0},"pacgcogs":{"w":5,"l":4,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":2,"l":17,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":7,"l":9,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacmmmystery":{"w":1,"l":0,"t":0},"pac4thlesson":{"w":0,"l":5,"t":0},"pacsnteam":{"w":10,"l":11,"t":0},"pacpuffer":{"w":3,"l":0,"t":0}}
