Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
2004.2538500100914	PAC-PA-Agent	2132	1111	4	1859.9	23	79.97	3247	Sun Oct 19 2025 04:55:19 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":87,"l":22,"t":0},"pacbhgymleader":{"w":43,"l":2,"t":0},"pacmmminikazam":{"w":82,"l":27,"t":0},"pacbhpokeenv":{"w":58,"l":2,"t":0},"pacmmalakazamvar":{"w":194,"l":207,"t":0},"pachida":{"w":15,"l":1,"t":0},"pacmmlargerl":{"w":58,"l":7,"t":1},"pacmmsynrlv1sp":{"w":121,"l":43,"t":0},"pacbhsmogswitch":{"w":38,"l":0,"t":0},"pacmmalakazam":{"w":158,"l":166,"t":0},"pacexp05":{"w":11,"l":5,"t":0},"pacmmsmallil":{"w":34,"l":3,"t":0},"pacsrsk1729":{"w":4,"l":3,"t":0},"pacmmsynrlv1":{"w":93,"l":16,"t":1},"pacmmwildcard":{"w":148,"l":213,"t":0},"pacmmkadabra":{"w":153,"l":83,"t":1},"pacbhkaizo":{"w":54,"l":5,"t":0},"pacbhg1boss":{"w":58,"l":0,"t":0},"pacmmvariety":{"w":176,"l":178,"t":1},"pacmmsynrlv2":{"w":162,"l":41,"t":0},"pacmmbasernn":{"w":75,"l":6,"t":0},"pacmmsmallilfa":{"w":58,"l":10,"t":0},"pacmmsmallrlg9":{"w":66,"l":15,"t":0},"pacbhgrunt":{"w":35,"l":0,"t":0},"pacgcogs":{"w":12,"l":3,"t":0},"pacmmsynrlv0":{"w":77,"l":32,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":8,"l":0,"t":0},"pacedtesting":{"w":4,"l":1,"t":0},"pac4thlesson":{"w":9,"l":4,"t":0},"pacsnteam":{"w":4,"l":2,"t":0},"pacpuffer":{"w":3,"l":1,"t":0},"pacmetahorns":{"w":6,"l":0,"t":0},"pacmmmystery":{"w":0,"l":2,"t":0}}
1982.2644196654624	PAC-MM-Alakazam	2280	1106	23	1827	23	77.87	3409	Sun Oct 19 2025 05:08:00 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":239,"l":165,"t":4},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsynrlv2":{"w":193,"l":49,"t":2},"pacmmsynrlv0":{"w":88,"l":20,"t":1},"pacmmwildcard":{"w":205,"l":280,"t":9},"pacmmsynrlv1":{"w":94,"l":17,"t":0},"pacbhpokeenv":{"w":35,"l":0,"t":0},"pacmmlargerl":{"w":67,"l":6,"t":0},"pacmmalakazamvar":{"w":207,"l":229,"t":3},"pacmmabra":{"w":75,"l":12,"t":0},"pacmmsynrlv1sp":{"w":138,"l":31,"t":4},"pacmmkadabra":{"w":182,"l":54,"t":0},"pacmmminikazam":{"w":105,"l":21,"t":0},"pacbhgrunt":{"w":26,"l":2,"t":0},"pacmmbasernn":{"w":48,"l":3,"t":0},"pacsrsk1729":{"w":4,"l":1,"t":0},"pacpaagent":{"w":166,"l":158,"t":0},"pacbhg1boss":{"w":40,"l":0,"t":0},"pacmmsmallil":{"w":52,"l":1,"t":0},"pacmmsmallrlg9":{"w":64,"l":13,"t":0},"pacmmsmallilfa":{"w":65,"l":3,"t":0},"pacbhsmogswitch":{"w":33,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":21,"l":0,"t":0},"pacgcogs":{"w":8,"l":1,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacedtesting":{"w":13,"l":4,"t":0},"pacporygon2ai":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacexp05":{"w":12,"l":5,"t":0},"pacmmmystery":{"w":6,"l":7,"t":0},"pac4thlesson":{"w":17,"l":7,"t":0},"pacsnteam":{"w":6,"l":0,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":1,"l":2,"t":0},"pacmetahorns":{"w":2,"l":1,"t":0}}
1954.1430562836001	PAC-MM-AlakazamVar	2519	1331	19	1806	23	76.44	3869	Sun Oct 19 2025 05:07:02 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":74,"l":14,"t":1},"pacmmsynrlv1sp":{"w":134,"l":53,"t":1},"pacmmabra":{"w":121,"l":23,"t":0},"pacmmsynrlv0":{"w":120,"l":38,"t":0},"pacmmminikazam":{"w":122,"l":38,"t":1},"pacbhsmogswitch":{"w":42,"l":1,"t":0},"pacmmbasernn":{"w":56,"l":6,"t":0},"pacmmsmallilfa":{"w":61,"l":9,"t":0},"pacmmsynrlv1":{"w":109,"l":36,"t":1},"pacmmvariety":{"w":229,"l":198,"t":6},"pacmmalakazam":{"w":229,"l":207,"t":3},"pacmmwildcard":{"w":199,"l":270,"t":5},"pacmmsmallrlg9":{"w":72,"l":22,"t":0},"pacmmkadabra":{"w":215,"l":75,"t":0},"pacmmsynrlv2":{"w":180,"l":91,"t":1},"pacbhpokeenv":{"w":41,"l":3,"t":0},"pacbhgymleader":{"w":37,"l":2,"t":0},"pacpaagent":{"w":207,"l":194,"t":0},"pacbhkaizo":{"w":39,"l":3,"t":0},"pacmmsmallil":{"w":53,"l":5,"t":0},"pacsrsk1729":{"w":3,"l":3,"t":0},"pacbhgrunt":{"w":30,"l":1,"t":0},"pacbhg1boss":{"w":39,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":4,"l":0,"t":0},"pacedtesting":{"w":11,"l":2,"t":0},"pacporygon2ai":{"w":2,"l":0,"t":0},"pacexp05":{"w":21,"l":13,"t":0},"pacmmmystery":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":19,"l":11,"t":0},"pacsnteam":{"w":9,"l":1,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacfoulplay":{"w":2,"l":0,"t":0},"pacmetahorns":{"w":6,"l":3,"t":0}}
1941.9167621254114	PAC-MM-Wildcard	2525	948	21	1853.5	23	79.57	3494	Sun Oct 19 2025 05:08:11 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":80,"l":6,"t":0},"pacmmsmallilfa":{"w":66,"l":6,"t":0},"pacmmsmallil":{"w":56,"l":5,"t":0},"pacmmsynrlv1":{"w":85,"l":17,"t":0},"pacbhg1boss":{"w":42,"l":0,"t":0},"pacbhpokeenv":{"w":38,"l":1,"t":0},"pacmmalakazam":{"w":280,"l":205,"t":9},"pacmmsynrlv2":{"w":158,"l":34,"t":0},"pacmmvariety":{"w":245,"l":154,"t":7},"pacmmalakazamvar":{"w":270,"l":199,"t":5},"pacmmsynrlv0":{"w":122,"l":15,"t":0},"pacmmminikazam":{"w":89,"l":27,"t":0},"pacmmkadabra":{"w":190,"l":58,"t":0},"pacmmsmallrlg9":{"w":78,"l":5,"t":0},"pacmmsynrlv1sp":{"w":120,"l":30,"t":0},"pacexp05":{"w":17,"l":5,"t":0},"pacmmlargerl":{"w":61,"l":3,"t":0},"pacpaagent":{"w":213,"l":148,"t":0},"pacsrsk1729":{"w":2,"l":1,"t":0},"pacbhgymleader":{"w":39,"l":1,"t":0},"pacbhgrunt":{"w":45,"l":0,"t":0},"pacmmbasernn":{"w":56,"l":2,"t":0},"pacbhsmogswitch":{"w":38,"l":2,"t":0},"pacbhkaizo":{"w":54,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":9,"l":0,"t":0},"pacvibepoking":{"w":5,"l":0,"t":0},"pacedtesting":{"w":3,"l":2,"t":0},"pacporygon2ai":{"w":1,"l":1,"t":0},"pacmmmystery":{"w":6,"l":6,"t":0},"pac4thlesson":{"w":16,"l":5,"t":0},"pacsnteam":{"w":13,"l":3,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0},"pacmetahorns":{"w":2,"l":0,"t":0}}
1875.751828558271	PAC-MM-Variety	2360	1378	30	1781.3	23	74.69	3768	Sun Oct 19 2025 05:08:00 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":165,"l":239,"t":4},"pacmmkadabra":{"w":194,"l":102,"t":1},"pacmmsmallilfa":{"w":57,"l":16,"t":0},"pacmmsmallrlg9":{"w":70,"l":13,"t":0},"pacmmminikazam":{"w":128,"l":43,"t":0},"pacmmalakazamvar":{"w":198,"l":229,"t":6},"pacmmlargerl":{"w":70,"l":13,"t":1},"pacmmwildcard":{"w":154,"l":245,"t":7},"pacmmabra":{"w":92,"l":24,"t":2},"pacmmsynrlv1sp":{"w":167,"l":57,"t":3},"pacbhgrunt":{"w":32,"l":3,"t":0},"pacmmsynrlv1":{"w":133,"l":49,"t":1},"pacmmbasernn":{"w":61,"l":5,"t":0},"pacmmsynrlv0":{"w":123,"l":29,"t":0},"pacbhgymleader":{"w":29,"l":1,"t":0},"pacmmsmallil":{"w":52,"l":4,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":50,"l":5,"t":0},"pacmmsynrlv2":{"w":175,"l":78,"t":4},"pacpaagent":{"w":178,"l":176,"t":1},"pacbhsmogswitch":{"w":34,"l":2,"t":0},"pacbhpokeenv":{"w":34,"l":1,"t":0},"pacgcogs":{"w":10,"l":1,"t":0},"pacbhg1boss":{"w":41,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":2,"l":1,"t":0},"pacedtesting":{"w":12,"l":1,"t":0},"pacporygon2ai":{"w":4,"l":0,"t":0},"pacexp05":{"w":24,"l":5,"t":0},"pacmmmystery":{"w":6,"l":9,"t":0},"pac4thlesson":{"w":15,"l":11,"t":0},"pacsnteam":{"w":12,"l":1,"t":0},"pacpuffer":{"w":5,"l":1,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacfoulplay":{"w":1,"l":1,"t":0},"pacmetahorns":{"w":5,"l":1,"t":0}}
1860.947168605522	PAC-MM-Mystery	122	40	0	1796.2	31.1	75.74	162	Sun Oct 19 2025 05:08:11 GMT+0000 (Coordinated Universal Time)	{"pacbhgrunt":{"w":7,"l":0,"t":0},"pacmmbasernn":{"w":4,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacbhpokeenv":{"w":4,"l":0,"t":0},"pacedtesting":{"w":7,"l":5,"t":0},"pacmmalakazamvar":{"w":0,"l":2,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacmmsmallrlg9":{"w":3,"l":1,"t":0},"pacmmkadabra":{"w":8,"l":4,"t":0},"pacmmabra":{"w":7,"l":0,"t":0},"pacmmlargerl":{"w":3,"l":1,"t":0},"pacmmminikazam":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":10,"l":5,"t":0},"pacmmsmallil":{"w":1,"l":0,"t":0},"pacmmsmallilfa":{"w":4,"l":0,"t":0},"pacmmalakazam":{"w":7,"l":6,"t":0},"pacmmsynrlv0":{"w":4,"l":1,"t":0},"pacmmsynrlv1":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":6,"l":1,"t":0},"pacmmvariety":{"w":9,"l":6,"t":0},"pacmmwildcard":{"w":6,"l":6,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhg1boss":{"w":2,"l":0,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacpuffer":{"w":1,"l":0,"t":0},"pacpaagent":{"w":2,"l":0,"t":0}}
1806.8718087704874	PAC-MM-SynRLV2	1950	1517	28	1685.2	23	67.09	3495	Sun Oct 19 2025 05:07:28 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":161,"l":63,"t":4},"pacmmabra":{"w":142,"l":42,"t":2},"pacmmalakazam":{"w":49,"l":193,"t":2},"pacmmsmallil":{"w":73,"l":13,"t":0},"pacmmwildcard":{"w":34,"l":158,"t":0},"pacmmlargerl":{"w":112,"l":11,"t":0},"pacmmminikazam":{"w":172,"l":62,"t":1},"pacmmsynrlv0":{"w":165,"l":64,"t":6},"pacmmsynrlv1sp":{"w":158,"l":105,"t":5},"pacmmsmallrlg9":{"w":99,"l":13,"t":0},"pacmmsmallilfa":{"w":73,"l":8,"t":0},"pacmmbasernn":{"w":58,"l":3,"t":0},"pacbhkaizo":{"w":49,"l":3,"t":0},"pacbhgrunt":{"w":37,"l":1,"t":0},"pacbhsmogswitch":{"w":38,"l":4,"t":0},"pacmmalakazamvar":{"w":91,"l":180,"t":1},"pacbhgymleader":{"w":34,"l":0,"t":0},"pacmmkadabra":{"w":100,"l":173,"t":3},"pacsrsk1729":{"w":7,"l":3,"t":0},"pacmmvariety":{"w":78,"l":175,"t":4},"pacbhg1boss":{"w":44,"l":2,"t":0},"pacpaagent":{"w":41,"l":162,"t":0},"pacbhpokeenv":{"w":35,"l":1,"t":0},"pacgcogs":{"w":11,"l":2,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0},"pacporygon2ai":{"w":4,"l":1,"t":0},"pacexp05":{"w":23,"l":16,"t":0},"pacmmmystery":{"w":5,"l":10,"t":0},"pac4thlesson":{"w":5,"l":18,"t":0},"pacsnteam":{"w":13,"l":4,"t":0},"pacfoulplay":{"w":4,"l":0,"t":0},"pacpuffer":{"w":3,"l":0,"t":0},"pacmetahorns":{"w":6,"l":4,"t":0}}
1785.6120742825153	PAC-4thLesson	233	143	0	1694.8	23	67.9	376	Sat Oct 18 2025 15:46:38 GMT+0000 (Coordinated Universal Time)	{"pacbhkaizo":{"w":9,"l":0,"t":0},"pacbhpokeenv":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacbhsmogswitch":{"w":4,"l":1,"t":0},"pacbhg1boss":{"w":8,"l":0,"t":0},"pacmmsmallilfa":{"w":11,"l":3,"t":0},"pacbhgymleader":{"w":5,"l":0,"t":0},"pacmmsmallrlg9":{"w":11,"l":4,"t":0},"pacmmsmallil":{"w":7,"l":1,"t":0},"pacpaagent":{"w":4,"l":9,"t":0},"pacmmabra":{"w":11,"l":8,"t":0},"pacexp05":{"w":8,"l":4,"t":0},"pacmmsynrlv1sp":{"w":20,"l":5,"t":0},"pacmmlargerl":{"w":9,"l":0,"t":0},"pacmmsynrlv2":{"w":18,"l":5,"t":0},"pacmmminikazam":{"w":23,"l":6,"t":0},"pacmmsynrlv0":{"w":12,"l":4,"t":0},"pacmmkadabra":{"w":10,"l":17,"t":0},"pacmmbasernn":{"w":2,"l":3,"t":0},"pacmmsynrlv1":{"w":13,"l":5,"t":0},"pacmmalakazamvar":{"w":11,"l":19,"t":0},"pacmmvariety":{"w":11,"l":15,"t":0},"pacmmalakazam":{"w":7,"l":17,"t":0},"pacmmwildcard":{"w":5,"l":16,"t":0},"pacsnteam":{"w":4,"l":0,"t":0}}
1781.1251172162986	PAC-MM-Kadabra	2005	1374	7	1702.4	23	68.54	3386	Sun Oct 19 2025 05:07:30 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":102,"l":194,"t":1},"pacmmsynrlv1sp":{"w":178,"l":63,"t":1},"pacmmlargerl":{"w":83,"l":18,"t":0},"pacbhsmogswitch":{"w":39,"l":4,"t":0},"pacmmalakazamvar":{"w":75,"l":215,"t":0},"pacmmalakazam":{"w":54,"l":182,"t":0},"pacmmsynrlv1":{"w":160,"l":35,"t":1},"pacmmsmallilfa":{"w":70,"l":6,"t":0},"pacmmsmallrlg9":{"w":91,"l":14,"t":0},"pacmmwildcard":{"w":58,"l":190,"t":0},"pacmmsynrlv0":{"w":136,"l":37,"t":0},"pacmmminikazam":{"w":152,"l":55,"t":0},"pacbhgymleader":{"w":35,"l":2,"t":0},"pacmmbasernn":{"w":64,"l":3,"t":0},"pacbhpokeenv":{"w":34,"l":2,"t":0},"pacbhgrunt":{"w":38,"l":2,"t":0},"pacexp05":{"w":19,"l":6,"t":0},"pacmmsynrlv2":{"w":173,"l":100,"t":3},"pacbhkaizo":{"w":53,"l":10,"t":0},"pacpaagent":{"w":83,"l":153,"t":1},"pacsrsk1729":{"w":2,"l":1,"t":0},"pacmmabra":{"w":113,"l":23,"t":0},"pacmmsmallil":{"w":57,"l":5,"t":0},"pacbhg1boss":{"w":40,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":5,"l":0,"t":0},"pacgcogs":{"w":8,"l":3,"t":0},"pacvibepoking":{"w":6,"l":0,"t":0},"pacedtesting":{"w":6,"l":5,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacmmmystery":{"w":4,"l":8,"t":0},"pac4thlesson":{"w":17,"l":10,"t":0},"pacsnteam":{"w":14,"l":2,"t":0},"pacpuffer":{"w":2,"l":0,"t":0},"pacmetahorns":{"w":6,"l":2,"t":0},"pacfoulplay":{"w":1,"l":0,"t":0}}
1778.7216669428487	PAC-Exp-05	354	243	2	1631.8	23	62.41	599	Sun Oct 19 2025 03:57:48 GMT+0000 (Coordinated Universal Time)	{"pacbhsmogswitch":{"w":14,"l":0,"t":0},"pacbhgymleader":{"w":15,"l":0,"t":1},"pacbhkaizo":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":2,"l":2,"t":0},"pacmmsmallil":{"w":26,"l":3,"t":0},"pacbhpokeenv":{"w":10,"l":2,"t":0},"pacmmbasernn":{"w":11,"l":5,"t":0},"pacbhgrunt":{"w":10,"l":0,"t":0},"pacmmkadabra":{"w":6,"l":19,"t":0},"pacmmsmallilfa":{"w":23,"l":3,"t":0},"pacmmabra":{"w":26,"l":10,"t":0},"pacmmwildcard":{"w":5,"l":17,"t":0},"pacmmsynrlv1sp":{"w":23,"l":17,"t":0},"pacmmsynrlv0":{"w":24,"l":14,"t":0},"pacpaagent":{"w":5,"l":11,"t":0},"pacmmminikazam":{"w":18,"l":20,"t":0},"pacbhg1boss":{"w":10,"l":0,"t":0},"pacmmsynrlv1":{"w":22,"l":15,"t":1},"pacporygon2ai":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":21,"l":7,"t":0},"pacmmsmallrlg9":{"w":21,"l":4,"t":0},"pacmmalakazamvar":{"w":13,"l":21,"t":0},"pacmmsynrlv2":{"w":16,"l":23,"t":0},"pacedtesting":{"w":1,"l":1,"t":0},"pacmmalakazam":{"w":5,"l":12,"t":0},"pacmmvariety":{"w":5,"l":24,"t":0},"pacgcogs":{"w":2,"l":0,"t":0},"pac4thlesson":{"w":4,"l":8,"t":0},"pachida":{"w":0,"l":1,"t":0},"pacsnteam":{"w":3,"l":1,"t":0},"pacfoulplay":{"w":1,"l":1,"t":0},"pacmetahorns":{"w":1,"l":0,"t":0}}
