Elo	Username	W	L	T	Glicko	Rating_Deviation	GXE	Games_Played	Last_update	H2H_Data
1800.9392595673107	PAC-MM-Wildcard	594	149	14	1849.6	23.1	79.33	757	Wed Oct 15 2025 01:50:16 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":16,"l":0,"t":0},"pacmmsmallilfa":{"w":16,"l":1,"t":0},"pacmmsmallil":{"w":12,"l":2,"t":0},"pacmmsynrlv1":{"w":20,"l":3,"t":0},"pacbhg1boss":{"w":20,"l":0,"t":0},"pacbhpokeenv":{"w":18,"l":0,"t":0},"pacmmalakazam":{"w":53,"l":31,"t":6},"pacmmsynrlv2":{"w":32,"l":3,"t":0},"pacmmvariety":{"w":52,"l":24,"t":6},"pacmmalakazamvar":{"w":56,"l":40,"t":2},"pacmmsynrlv0":{"w":33,"l":4,"t":0},"pacmmminikazam":{"w":15,"l":5,"t":0},"pacmmkadabra":{"w":36,"l":10,"t":0},"pacmmsmallrlg9":{"w":20,"l":1,"t":0},"pacmmsynrlv1sp":{"w":24,"l":2,"t":0},"pacexp05":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":7,"l":1,"t":0},"pacpaagent":{"w":32,"l":11,"t":0},"pacsrsk1729":{"w":1,"l":1,"t":0},"pacbhgymleader":{"w":18,"l":1,"t":0},"pacbhgrunt":{"w":21,"l":0,"t":0},"pacmmbasernn":{"w":20,"l":0,"t":0},"pacbhsmogswitch":{"w":16,"l":1,"t":0},"pacbhkaizo":{"w":27,"l":0,"t":0},"pacgradient":{"w":24,"l":7,"t":0},"pacgcogs":{"w":3,"l":0,"t":0},"pacvibepoking":{"w":2,"l":0,"t":0}}
1775.0921873059422	PAC-MM-Alakazam	494	181	14	1798.8	23	75.94	689	Wed Oct 15 2025 01:50:16 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":45,"l":27,"t":2},"pacbhkaizo":{"w":15,"l":0,"t":0},"pacmmsynrlv2":{"w":39,"l":11,"t":2},"pacmmsynrlv0":{"w":11,"l":2,"t":0},"pacmmwildcard":{"w":31,"l":53,"t":6},"pacmmsynrlv1":{"w":22,"l":4,"t":0},"pacbhpokeenv":{"w":17,"l":0,"t":0},"pacmmlargerl":{"w":14,"l":0,"t":0},"pacmmalakazamvar":{"w":38,"l":44,"t":3},"pacmmabra":{"w":17,"l":2,"t":0},"pacmmsynrlv1sp":{"w":26,"l":3,"t":1},"pacmmkadabra":{"w":38,"l":6,"t":0},"pacmmminikazam":{"w":16,"l":2,"t":0},"pacbhgrunt":{"w":7,"l":1,"t":0},"pacmmbasernn":{"w":11,"l":2,"t":0},"pacsrsk1729":{"w":3,"l":1,"t":0},"pacpaagent":{"w":27,"l":9,"t":0},"pacbhg1boss":{"w":21,"l":0,"t":0},"pacmmsmallil":{"w":12,"l":0,"t":0},"pacmmsmallrlg9":{"w":21,"l":2,"t":0},"pacmmsmallilfa":{"w":18,"l":0,"t":0},"pacbhsmogswitch":{"w":12,"l":0,"t":0},"pacgradient":{"w":17,"l":11,"t":0},"pacbhgymleader":{"w":8,"l":0,"t":0},"pacgcogs":{"w":4,"l":1,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":2,"l":0,"t":0}}
1727.7391942659015	PAC-MM-AlakazamVar	556	229	12	1776.3	23	74.32	797	Wed Oct 15 2025 01:51:12 GMT+0000 (Coordinated Universal Time)	{"pacmmlargerl":{"w":23,"l":4,"t":0},"pacmmsynrlv1sp":{"w":23,"l":8,"t":0},"pacmmabra":{"w":23,"l":5,"t":0},"pacmmsynrlv0":{"w":19,"l":5,"t":0},"pacmmminikazam":{"w":27,"l":8,"t":1},"pacbhsmogswitch":{"w":19,"l":1,"t":0},"pacmmbasernn":{"w":21,"l":0,"t":0},"pacmmsmallilfa":{"w":16,"l":1,"t":0},"pacmmsynrlv1":{"w":29,"l":8,"t":1},"pacmmvariety":{"w":43,"l":31,"t":4},"pacmmalakazam":{"w":44,"l":38,"t":3},"pacmmwildcard":{"w":40,"l":56,"t":2},"pacmmsmallrlg9":{"w":14,"l":2,"t":0},"pacmmkadabra":{"w":32,"l":10,"t":0},"pacmmsynrlv2":{"w":27,"l":18,"t":1},"pacbhpokeenv":{"w":18,"l":1,"t":0},"pacbhgymleader":{"w":18,"l":1,"t":0},"pacpaagent":{"w":37,"l":18,"t":0},"pacbhkaizo":{"w":16,"l":2,"t":0},"pacmmsmallil":{"w":14,"l":0,"t":0},"pacsrsk1729":{"w":0,"l":2,"t":0},"pacbhgrunt":{"w":12,"l":1,"t":0},"pacbhg1boss":{"w":13,"l":0,"t":0},"pacgradient":{"w":25,"l":9,"t":0},"pacgcogs":{"w":1,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":0,"t":0}}
1705.8397945168826	PAC-MM-Variety	525	253	17	1741.2	23	71.66	795	Wed Oct 15 2025 01:51:12 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":27,"l":45,"t":2},"pacmmkadabra":{"w":40,"l":18,"t":0},"pacmmsmallilfa":{"w":13,"l":4,"t":0},"pacmmsmallrlg9":{"w":19,"l":3,"t":0},"pacmmminikazam":{"w":17,"l":9,"t":0},"pacmmalakazamvar":{"w":31,"l":43,"t":4},"pacmmlargerl":{"w":16,"l":4,"t":0},"pacmmwildcard":{"w":24,"l":52,"t":6},"pacmmabra":{"w":22,"l":6,"t":2},"pacmmsynrlv1sp":{"w":28,"l":10,"t":0},"pacbhgrunt":{"w":16,"l":1,"t":0},"pacmmsynrlv1":{"w":35,"l":15,"t":1},"pacmmbasernn":{"w":26,"l":0,"t":0},"pacmmsynrlv0":{"w":18,"l":6,"t":0},"pacbhgymleader":{"w":18,"l":1,"t":0},"pacmmsmallil":{"w":8,"l":0,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacbhkaizo":{"w":26,"l":3,"t":0},"pacmmsynrlv2":{"w":23,"l":9,"t":2},"pacpaagent":{"w":30,"l":11,"t":0},"pacbhsmogswitch":{"w":14,"l":1,"t":0},"pacbhpokeenv":{"w":19,"l":0,"t":0},"pacgcogs":{"w":8,"l":0,"t":0},"pacbhg1boss":{"w":20,"l":0,"t":0},"pacgradient":{"w":24,"l":12,"t":0},"pachida":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":0,"t":0}}
1646.8165139950236	PAC-MM-Kadabra	518	268	1	1676.5	23	66.35	787	Wed Oct 15 2025 01:49:37 GMT+0000 (Coordinated Universal Time)	{"pacmmvariety":{"w":18,"l":40,"t":0},"pacmmsynrlv1sp":{"w":39,"l":15,"t":1},"pacmmlargerl":{"w":18,"l":1,"t":0},"pacbhsmogswitch":{"w":21,"l":3,"t":0},"pacmmalakazamvar":{"w":10,"l":32,"t":0},"pacmmalakazam":{"w":6,"l":38,"t":0},"pacmmsynrlv1":{"w":32,"l":6,"t":0},"pacmmsmallilfa":{"w":21,"l":0,"t":0},"pacmmsmallrlg9":{"w":24,"l":1,"t":0},"pacmmwildcard":{"w":10,"l":36,"t":0},"pacmmsynrlv0":{"w":37,"l":6,"t":0},"pacmmminikazam":{"w":28,"l":12,"t":0},"pacbhgymleader":{"w":16,"l":2,"t":0},"pacmmbasernn":{"w":27,"l":2,"t":0},"pacbhpokeenv":{"w":19,"l":1,"t":0},"pacbhgrunt":{"w":19,"l":1,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsynrlv2":{"w":21,"l":14,"t":0},"pacbhkaizo":{"w":33,"l":3,"t":0},"pacpaagent":{"w":26,"l":25,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmabra":{"w":23,"l":2,"t":0},"pacmmsmallil":{"w":16,"l":3,"t":0},"pacbhg1boss":{"w":21,"l":1,"t":0},"pacgradient":{"w":26,"l":23,"t":0},"pachida":{"w":3,"l":0,"t":0},"pacgcogs":{"w":2,"l":1,"t":0}}
1634.3190987110947	PAC-PA-Agent	478	227	1	1691.3	23	67.61	706	Wed Oct 15 2025 01:49:41 GMT+0000 (Coordinated Universal Time)	{"pacmmabra":{"w":26,"l":3,"t":0},"pacbhgymleader":{"w":29,"l":2,"t":0},"pacmmminikazam":{"w":18,"l":5,"t":0},"pacbhpokeenv":{"w":28,"l":0,"t":0},"pacmmalakazamvar":{"w":18,"l":37,"t":0},"pachida":{"w":4,"l":1,"t":0},"pacmmlargerl":{"w":14,"l":2,"t":0},"pacmmsynrlv1sp":{"w":29,"l":6,"t":0},"pacbhsmogswitch":{"w":15,"l":0,"t":0},"pacmmalakazam":{"w":9,"l":27,"t":0},"pacexp05":{"w":1,"l":0,"t":0},"pacmmsmallil":{"w":11,"l":1,"t":0},"pacsrsk1729":{"w":0,"l":3,"t":0},"pacmmsynrlv1":{"w":20,"l":6,"t":1},"pacmmwildcard":{"w":11,"l":32,"t":0},"pacmmkadabra":{"w":25,"l":26,"t":0},"pacbhkaizo":{"w":30,"l":4,"t":0},"pacbhg1boss":{"w":28,"l":0,"t":0},"pacmmvariety":{"w":11,"l":30,"t":0},"pacmmsynrlv2":{"w":29,"l":9,"t":0},"pacmmbasernn":{"w":33,"l":0,"t":0},"pacmmsmallilfa":{"w":14,"l":5,"t":0},"pacmmsmallrlg9":{"w":16,"l":6,"t":0},"pacbhgrunt":{"w":18,"l":0,"t":0},"pacgcogs":{"w":3,"l":3,"t":0},"pacmmsynrlv0":{"w":11,"l":8,"t":0},"pacgradient":{"w":25,"l":11,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacvibepoking":{"w":1,"l":0,"t":0}}
1605.098652810706	PAC-MM-SynRLV2	426	264	16	1649.2	23	63.97	706	Wed Oct 15 2025 01:49:47 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1":{"w":33,"l":12,"t":2},"pacmmabra":{"w":23,"l":6,"t":2},"pacmmalakazam":{"w":11,"l":39,"t":2},"pacmmsmallil":{"w":23,"l":6,"t":0},"pacmmwildcard":{"w":3,"l":32,"t":0},"pacmmlargerl":{"w":25,"l":1,"t":0},"pacmmminikazam":{"w":20,"l":6,"t":1},"pacmmsynrlv0":{"w":29,"l":13,"t":3},"pacmmsynrlv1sp":{"w":25,"l":18,"t":3},"pacmmsmallrlg9":{"w":27,"l":3,"t":0},"pacmmsmallilfa":{"w":16,"l":2,"t":0},"pacmmbasernn":{"w":21,"l":0,"t":0},"pacbhkaizo":{"w":22,"l":0,"t":0},"pacbhgrunt":{"w":17,"l":0,"t":0},"pacbhsmogswitch":{"w":16,"l":3,"t":0},"pacmmalakazamvar":{"w":18,"l":27,"t":1},"pacbhgymleader":{"w":15,"l":0,"t":0},"pacmmkadabra":{"w":14,"l":21,"t":0},"pacsrsk1729":{"w":1,"l":0,"t":0},"pacmmvariety":{"w":9,"l":23,"t":2},"pacbhg1boss":{"w":12,"l":2,"t":0},"pacpaagent":{"w":9,"l":29,"t":0},"pacbhpokeenv":{"w":11,"l":0,"t":0},"pacgcogs":{"w":6,"l":1,"t":0},"pacgradient":{"w":16,"l":18,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacedtesting":{"w":2,"l":2,"t":0}}
1530.0954719365284	PAC-MM-SynRLV0	421	316	11	1553.6	23	55.14	748	Wed Oct 15 2025 01:49:55 GMT+0000 (Coordinated Universal Time)	{"pacmmsynrlv1sp":{"w":23,"l":23,"t":1},"pacmmlargerl":{"w":25,"l":11,"t":4},"pacmmsmallilfa":{"w":16,"l":8,"t":0},"pacmmalakazamvar":{"w":5,"l":19,"t":0},"pacmmalakazam":{"w":2,"l":11,"t":0},"pacmmminikazam":{"w":18,"l":17,"t":0},"pacmmabra":{"w":15,"l":11,"t":2},"pacmmsynrlv1":{"w":32,"l":29,"t":1},"pacmmsmallrlg9":{"w":19,"l":8,"t":0},"pacmmwildcard":{"w":4,"l":33,"t":0},"pacmmsynrlv2":{"w":13,"l":29,"t":3},"pacbhkaizo":{"w":30,"l":3,"t":0},"pacmmkadabra":{"w":6,"l":37,"t":0},"pacmmvariety":{"w":6,"l":18,"t":0},"pacbhgymleader":{"w":28,"l":1,"t":0},"pacbhpokeenv":{"w":20,"l":0,"t":0},"pacmmbasernn":{"w":43,"l":9,"t":0},"pacexp05":{"w":2,"l":0,"t":0},"pacmmsmallil":{"w":12,"l":2,"t":0},"pacbhg1boss":{"w":20,"l":0,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacgcogs":{"w":2,"l":4,"t":0},"pacpaagent":{"w":8,"l":11,"t":0},"pacbhgrunt":{"w":17,"l":1,"t":0},"pacgradient":{"w":17,"l":29,"t":0},"pachida":{"w":4,"l":0,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0},"pacedtesting":{"w":1,"l":1,"t":0}}
1474.8790710354792	PAC-ED-Testing	43	12	0	1620.5	54.7	61.33	55	Tue Oct 14 2025 23:22:02 GMT+0000 (Coordinated Universal Time)	{"pacmmalakazam":{"w":0,"l":2,"t":0},"pacbhkaizo":{"w":2,"l":0,"t":0},"pacbhgymleader":{"w":5,"l":1,"t":0},"pacmmsmallil":{"w":5,"l":0,"t":0},"pacbhsmogswitch":{"w":5,"l":0,"t":0},"pacmmbasernn":{"w":5,"l":0,"t":0},"pacbhg1boss":{"w":4,"l":0,"t":0},"pacmmsmallilfa":{"w":3,"l":0,"t":0},"pacbhgrunt":{"w":4,"l":0,"t":0},"pacmmsynrlv1":{"w":3,"l":0,"t":0},"pacmmsynrlv2":{"w":2,"l":2,"t":0},"pacmmsmallrlg9":{"w":1,"l":1,"t":0},"pacmmalakazamvar":{"w":0,"l":1,"t":0},"pacmmsynrlv0":{"w":1,"l":1,"t":0},"pacmmvariety":{"w":0,"l":1,"t":0},"pacmmminikazam":{"w":1,"l":1,"t":0},"pacmmsynrlv1sp":{"w":0,"l":1,"t":0},"pacmmlargerl":{"w":1,"l":1,"t":0},"pacmmabra":{"w":1,"l":0,"t":0}}
1456.7938399765048	PAC-Gradient	478	318	0	1586.9	23	58.28	796	Tue Oct 14 2025 06:56:31 GMT+0000 (Coordinated Universal Time)	{"pacbhpokeenv":{"w":32,"l":6,"t":0},"pacbhg1boss":{"w":28,"l":2,"t":0},"pacbhsmogswitch":{"w":32,"l":1,"t":0},"pacvibepoking":{"w":3,"l":0,"t":0},"pacmmbasernn":{"w":28,"l":13,"t":0},"pacmmabra":{"w":22,"l":13,"t":0},"pacbhgrunt":{"w":17,"l":2,"t":0},"pacmmsmallrlg9":{"w":22,"l":9,"t":0},"pacmmkadabra":{"w":23,"l":26,"t":0},"pacmmminikazam":{"w":27,"l":26,"t":0},"pacmmsmallilfa":{"w":23,"l":8,"t":0},"pacmmwildcard":{"w":7,"l":24,"t":0},"pacmmlargerl":{"w":33,"l":12,"t":0},"pacmmsynrlv2":{"w":18,"l":16,"t":0},"pacmmalakazamvar":{"w":9,"l":25,"t":0},"pacmmsmallil":{"w":13,"l":3,"t":0},"pacbhkaizo":{"w":17,"l":6,"t":0},"pacbhgymleader":{"w":25,"l":4,"t":0},"pacmmvariety":{"w":12,"l":24,"t":0},"pacmmalakazam":{"w":11,"l":17,"t":0},"pacmmsynrlv1":{"w":14,"l":22,"t":0},"pacmmsynrlv1sp":{"w":13,"l":15,"t":0},"pacmmsynrlv0":{"w":29,"l":17,"t":0},"pacgcogs":{"w":6,"l":2,"t":0},"pachida":{"w":2,"l":0,"t":0},"pacpaagent":{"w":11,"l":25,"t":0},"pacporygon2ai":{"w":1,"l":0,"t":0}}
